PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
DeMar DeRozan,30.0,68.0,2316.0,0.531,0.54,0.257,0.535,0.845,0.603,0.43,0.033,115.0,103.0,72.0,101.0,109.0,107.0,165.0,9.0,13.5,95.1
LaMarcus Aldridge,34.0,53.0,1754.0,0.493,0.519,0.389,0.532,0.8270000000000001,0.5710000000000001,0.24100000000000002,0.198,107.0,99.0,109.0,101.0,107.0,101.0,93.0,52.0,4.3,10.4
Patty Mills,31.0,66.0,1485.0,0.431,0.5329999999999999,0.382,0.56,0.866,0.593,0.187,0.674,94.0,102.0,107.0,106.0,112.0,105.0,72.0,175.0,37.5,35.9
Derrick White,25.0,68.0,1677.0,0.45799999999999996,0.518,0.366,0.53,0.853,0.593,0.382,0.391,100.0,99.0,102.0,100.0,110.0,105.0,147.0,102.0,1.2,36.7
Rudy Gay,33.0,67.0,1461.0,0.446,0.511,0.336,0.508,0.882,0.5529999999999999,0.228,0.369,97.0,97.0,94.0,96.0,114.0,98.0,88.0,96.0,-24.4,-14.7
Dejounte Murray,23.0,66.0,1687.0,0.462,0.48100000000000004,0.369,0.494,0.7979999999999999,0.524,0.179,0.174,100.0,92.0,103.0,93.0,103.0,93.0,69.0,45.0,-44.7,-56.1
Bryn Forbes,26.0,63.0,1579.0,0.41600000000000004,0.47,0.389,0.544,0.833,0.57,0.155,0.6559999999999999,91.0,90.0,109.0,103.0,108.0,101.0,60.0,171.0,17.5,6.1
Trey Lyles,24.0,63.0,1271.0,0.446,0.503,0.387,0.541,0.733,0.557,0.131,0.49,97.0,96.0,108.0,102.0,95.0,99.0,50.0,128.0,8.2,-5.8
Lonnie Walker,21.0,61.0,988.0,0.426,0.434,0.406,0.483,0.721,0.507,0.171,0.28300000000000003,93.0,83.0,113.0,91.0,93.0,90.0,66.0,74.0,-32.6,-44.5
Jakob Poeltl,24.0,66.0,1171.0,0.624,0.624,,0.624,0.465,0.612,0.32299999999999995,0.0,136.0,119.0,,118.0,60.0,108.0,124.0,,50.7,28.8
Marco Belinelli,33.0,57.0,883.0,0.392,0.41200000000000003,0.376,0.498,0.828,0.532,0.185,0.5670000000000001,85.0,79.0,105.0,94.0,107.0,94.0,71.0,148.0,-19.1,-22.5
Keldon Johnson,20.0,17.0,301.0,0.596,0.597,0.591,0.669,0.795,0.711,0.494,0.247,129.0,114.0,165.0,126.0,103.0,126.0,190.0,64.0,24.9,31.6
Drew Eubanks,22.0,22.0,272.0,0.642,0.636,1.0,0.649,0.769,0.682,0.38799999999999996,0.015,139.0,121.0,279.0,123.0,100.0,121.0,149.0,4.0,16.1,18.4
Chimezie Metu,22.0,18.0,105.0,0.5710000000000001,0.6,0.0,0.5710000000000001,0.769,0.608,0.309,0.048,124.0,115.0,,108.0,100.0,108.0,119.0,12.0,3.6,4.1
DeMarre Carroll,33.0,15.0,135.0,0.31,0.375,0.231,0.36200000000000004,0.6,0.436,0.69,0.44799999999999995,67.0,72.0,64.0,68.0,78.0,77.0,265.0,117.0,-9.7,-9.7
Luka Šamanić,20.0,3.0,48.0,0.312,0.25,0.375,0.406,0.75,0.451,0.25,0.5,68.0,48.0,105.0,77.0,97.0,80.0,96.0,130.0,-3.9,-4.1
Quinndary Weatherspoon,23.0,11.0,78.0,0.294,0.33299999999999996,0.2,0.324,0.5,0.336,0.11800000000000001,0.294,64.0,64.0,56.0,61.0,65.0,59.0,45.0,77.0,-7.0,-8.2
Tyler Zeller,30.0,2.0,4.0,0.25,0.25,,0.25,,0.25,0.0,0.0,54.0,48.0,,47.0,,44.0,,,-2.2,-2.5
Team,,,,0.47200000000000003,0.517,0.377,0.532,0.813,0.5720000000000001,0.26,0.318,103.0,99.0,105.0,101.0,105.0,101.0,100.0,83.0,43.6,108.8
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
