PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Damian Lillard,29.0,66.0,2474.0,0.46299999999999997,0.524,0.401,0.563,0.888,0.627,0.384,0.5,101.0,100.0,112.0,106.0,115.0,111.0,148.0,130.0,91.2,197.0
CJ McCollum,28.0,70.0,2556.0,0.451,0.494,0.379,0.522,0.757,0.541,0.136,0.37799999999999995,98.0,94.0,106.0,99.0,98.0,96.0,52.0,98.0,-18.2,-67.5
Hassan Whiteside,30.0,67.0,2008.0,0.621,0.622,0.5710000000000001,0.624,0.6859999999999999,0.644,0.341,0.01,135.0,119.0,160.0,118.0,89.0,114.0,131.0,3.0,133.5,128.4
Carmelo Anthony,35.0,58.0,1902.0,0.43,0.44799999999999995,0.385,0.485,0.845,0.525,0.20600000000000002,0.289,93.0,86.0,108.0,92.0,109.0,93.0,79.0,75.0,-68.1,-68.2
Anfernee Simons,20.0,70.0,1449.0,0.39899999999999997,0.44799999999999995,0.332,0.469,0.826,0.502,0.172,0.42200000000000004,87.0,86.0,93.0,89.0,107.0,89.0,66.0,110.0,-63.9,-72.1
Gary Trent,21.0,61.0,1332.0,0.444,0.485,0.418,0.5710000000000001,0.8220000000000001,0.5870000000000001,0.102,0.608,97.0,93.0,117.0,108.0,106.0,104.0,39.0,158.0,37.6,20.6
Kent Bazemore,30.0,43.0,1111.0,0.34700000000000003,0.368,0.32799999999999996,0.433,0.8059999999999999,0.475,0.221,0.524,75.0,70.0,91.0,82.0,104.0,84.0,85.0,137.0,-62.8,-64.0
Mario Hezonja,24.0,53.0,871.0,0.42200000000000004,0.486,0.308,0.47700000000000004,0.8140000000000001,0.525,0.271,0.358,92.0,93.0,86.0,90.0,105.0,93.0,104.0,93.0,-22.6,-19.5
Trevor Ariza,34.0,21.0,702.0,0.491,0.595,0.4,0.597,0.872,0.643,0.29600000000000004,0.535,107.0,114.0,112.0,113.0,113.0,114.0,114.0,139.0,21.8,28.1
Rodney Hood,27.0,21.0,619.0,0.506,0.515,0.493,0.608,0.778,0.625,0.157,0.413,110.0,98.0,138.0,115.0,101.0,111.0,60.0,107.0,27.1,22.3
Skal Labissière,23.0,33.0,567.0,0.551,0.5820000000000001,0.231,0.561,0.758,0.588,0.225,0.08800000000000001,120.0,111.0,64.0,106.0,98.0,104.0,86.0,23.0,9.5,7.6
Nassir Little,19.0,48.0,573.0,0.43,0.5539999999999999,0.237,0.47700000000000004,0.636,0.505,0.29100000000000004,0.391,94.0,106.0,66.0,90.0,82.0,89.0,112.0,102.0,-15.7,-20.4
Jusuf Nurkić,25.0,8.0,253.0,0.495,0.525,0.2,0.505,0.8859999999999999,0.5670000000000001,0.321,0.092,108.0,100.0,56.0,95.0,115.0,100.0,123.0,24.0,-5.3,0.5
Anthony Tolliver,34.0,33.0,554.0,0.36700000000000005,0.46399999999999997,0.337,0.496,0.684,0.514,0.162,0.7609999999999999,80.0,89.0,94.0,94.0,89.0,91.0,62.0,198.0,-7.7,-12.6
Zach Collins,22.0,11.0,290.0,0.47100000000000003,0.51,0.368,0.522,0.75,0.5379999999999999,0.11800000000000001,0.27899999999999997,102.0,97.0,103.0,99.0,97.0,95.0,45.0,73.0,-0.9,-3.8
Caleb Swanigan,22.0,20.0,265.0,0.605,0.634,0.0,0.605,0.5329999999999999,0.605,0.349,0.046,131.0,121.0,,114.0,69.0,107.0,134.0,12.0,6.5,4.0
Wenyen Gabriel,22.0,19.0,174.0,0.484,0.526,0.41700000000000004,0.565,0.75,0.606,0.387,0.387,105.0,100.0,116.0,107.0,97.0,107.0,149.0,101.0,2.2,3.0
Jaylen Hoard,20.0,13.0,103.0,0.469,0.517,0.0,0.469,0.615,0.504,0.406,0.094,102.0,99.0,,89.0,80.0,89.0,156.0,24.0,-3.8,-4.6
Moses Brown,20.0,9.0,33.0,0.4,0.4,,0.4,0.375,0.40700000000000003,0.8,0.0,87.0,76.0,,76.0,49.0,72.0,307.0,,-2.6,-4.3
Team,,,,0.469,0.517,0.382,0.537,0.8059999999999999,0.573,0.242,0.35700000000000004,102.0,99.0,107.0,102.0,104.0,102.0,93.0,93.0,97.9,115.9
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
