PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Devin Booker,23.0,70.0,2512.0,0.489,0.5489999999999999,0.354,0.544,0.919,0.618,0.397,0.31,106.0,105.0,99.0,103.0,119.0,109.0,152.0,81.0,38.0,161.0
Kelly Oubre,24.0,56.0,1933.0,0.452,0.511,0.35200000000000004,0.517,0.78,0.56,0.298,0.37200000000000005,98.0,97.0,98.0,98.0,101.0,99.0,114.0,97.0,-19.6,-9.2
Ricky Rubio,29.0,65.0,2016.0,0.415,0.439,0.361,0.47100000000000003,0.863,0.535,0.327,0.312,90.0,84.0,101.0,89.0,112.0,95.0,126.0,81.0,-79.9,-46.9
Dario Šarić,25.0,66.0,1632.0,0.47600000000000003,0.568,0.35700000000000004,0.5539999999999999,0.8440000000000001,0.5920000000000001,0.23800000000000002,0.43700000000000006,103.0,108.0,100.0,105.0,109.0,105.0,91.0,114.0,27.0,32.8
Deandre Ayton,21.0,38.0,1236.0,0.546,0.5529999999999999,0.231,0.5479999999999999,0.753,0.568,0.157,0.023,119.0,106.0,64.0,104.0,97.0,101.0,60.0,6.0,22.3,4.2
Mikal Bridges,23.0,73.0,2042.0,0.51,0.61,0.361,0.583,0.8440000000000001,0.62,0.252,0.401,111.0,117.0,101.0,110.0,109.0,110.0,97.0,104.0,52.1,59.7
Cameron Johnson,23.0,57.0,1255.0,0.435,0.526,0.39,0.565,0.807,0.586,0.141,0.672,94.0,100.0,109.0,107.0,104.0,104.0,54.0,175.0,29.6,18.3
Aron Baynes,33.0,42.0,934.0,0.48,0.5820000000000001,0.35100000000000003,0.5579999999999999,0.747,0.581,0.19699999999999998,0.441,104.0,111.0,98.0,105.0,97.0,103.0,76.0,115.0,22.0,13.4
Frank Kaminsky,26.0,39.0,777.0,0.45,0.53,0.331,0.516,0.6779999999999999,0.545,0.293,0.40399999999999997,98.0,101.0,92.0,98.0,88.0,97.0,113.0,105.0,-7.7,-13.5
Jevon Carter,24.0,58.0,945.0,0.41600000000000004,0.402,0.425,0.5429999999999999,0.852,0.563,0.111,0.601,90.0,77.0,119.0,103.0,110.0,100.0,43.0,156.0,7.0,-0.9
Elie Okobo,22.0,55.0,719.0,0.39799999999999996,0.42700000000000005,0.35200000000000004,0.467,0.7040000000000001,0.516,0.392,0.392,86.0,82.0,98.0,88.0,91.0,91.0,151.0,102.0,-22.4,-20.7
Cheick Diallo,23.0,47.0,479.0,0.648,0.655,0.33299999999999996,0.6509999999999999,0.872,0.688,0.275,0.021,141.0,125.0,93.0,123.0,113.0,122.0,106.0,6.0,34.8,39.2
Tyler Johnson,27.0,31.0,515.0,0.38,0.466,0.289,0.45,0.75,0.48100000000000004,0.187,0.485,83.0,89.0,81.0,85.0,97.0,85.0,72.0,126.0,-26.9,-31.0
Ty Jerome,22.0,31.0,328.0,0.336,0.381,0.28,0.39799999999999996,0.75,0.425,0.142,0.44299999999999995,73.0,73.0,78.0,75.0,97.0,75.0,54.0,115.0,-29.5,-33.6
Cameron Payne,25.0,8.0,183.0,0.485,0.462,0.517,0.596,0.857,0.612,0.10300000000000001,0.426,105.0,88.0,145.0,113.0,111.0,108.0,40.0,111.0,9.1,6.7
Jalen Lecque,19.0,5.0,32.0,0.4,0.667,0.0,0.4,1.0,0.46,0.2,0.4,87.0,127.0,,76.0,129.0,81.0,77.0,104.0,-2.6,-2.3
Jonah Bolden,24.0,3.0,33.0,0.25,0.4,0.0,0.25,1.0,0.33799999999999997,0.25,0.375,54.0,76.0,,47.0,129.0,60.0,96.0,98.0,-4.5,-4.0
Tariq Owens,24.0,3.0,15.0,0.2,0.33299999999999996,0.0,0.2,1.0,0.34,0.4,0.4,43.0,64.0,,38.0,129.0,60.0,154.0,104.0,-3.3,-2.6
Jared Harper,22.0,3.0,8.0,0.25,0.5,0.0,0.25,,0.25,0.0,0.5,54.0,95.0,,47.0,,44.0,,130.0,-2.2,-2.5
Team,,,,0.47,0.531,0.361,0.535,0.835,0.579,0.273,0.35700000000000004,102.0,101.0,101.0,101.0,108.0,103.0,105.0,93.0,74.7,203.2
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
