PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jimmy Butler,30.0,58.0,1959.0,0.455,0.494,0.244,0.474,0.8340000000000001,0.585,0.693,0.157,99.0,94.0,68.0,90.0,108.0,104.0,266.0,41.0,-82.7,40.0
Bam Adebayo,22.0,72.0,2417.0,0.557,0.564,0.14300000000000002,0.5579999999999999,0.691,0.598,0.483,0.018000000000000002,121.0,108.0,40.0,106.0,89.0,106.0,186.0,5.0,46.5,63.9
Kendrick Nunn,24.0,67.0,1962.0,0.439,0.505,0.35,0.514,0.85,0.534,0.109,0.428,95.0,96.0,98.0,97.0,110.0,95.0,42.0,111.0,-27.7,-58.0
Duncan Robinson,25.0,73.0,2166.0,0.47,0.654,0.446,0.667,0.9309999999999999,0.684,0.105,0.882,102.0,125.0,124.0,126.0,120.0,121.0,40.0,230.0,189.4,171.3
Goran Dragić,33.0,59.0,1663.0,0.441,0.505,0.36700000000000005,0.526,0.7759999999999999,0.573,0.34,0.467,96.0,96.0,102.0,100.0,100.0,101.0,131.0,122.0,-3.7,13.0
Tyler Herro,20.0,55.0,1508.0,0.428,0.46299999999999997,0.389,0.52,0.87,0.55,0.159,0.47200000000000003,93.0,88.0,109.0,98.0,113.0,97.0,61.0,123.0,-11.4,-19.4
Kelly Olynyk,28.0,67.0,1300.0,0.462,0.5429999999999999,0.406,0.5820000000000001,0.86,0.621,0.251,0.588,100.0,104.0,113.0,110.0,111.0,110.0,97.0,153.0,42.1,49.8
Derrick Jones,22.0,59.0,1375.0,0.527,0.677,0.28,0.58,0.772,0.62,0.35200000000000004,0.37799999999999995,115.0,129.0,78.0,110.0,100.0,110.0,135.0,98.0,35.9,44.7
Meyers Leonard,27.0,51.0,1034.0,0.508,0.623,0.414,0.622,0.643,0.627,0.12,0.547,111.0,119.0,116.0,118.0,83.0,111.0,46.0,142.0,43.5,30.8
Jae Crowder,29.0,20.0,553.0,0.48200000000000004,0.611,0.445,0.655,0.733,0.669,0.183,0.78,105.0,117.0,124.0,124.0,95.0,118.0,70.0,203.0,41.5,36.9
Chris Silva,23.0,44.0,346.0,0.615,0.64,0.0,0.615,0.6729999999999999,0.6509999999999999,0.705,0.038,134.0,122.0,,116.0,87.0,115.0,271.0,10.0,13.5,17.6
Justise Winslow,23.0,11.0,352.0,0.38799999999999996,0.431,0.222,0.41100000000000003,0.667,0.44,0.209,0.209,84.0,82.0,62.0,78.0,86.0,78.0,80.0,54.0,-30.4,-35.1
James Johnson,32.0,18.0,281.0,0.44799999999999995,0.5479999999999999,0.35600000000000004,0.54,0.5710000000000001,0.547,0.161,0.517,97.0,105.0,99.0,102.0,74.0,97.0,62.0,135.0,2.0,-3.2
Andre Iguodala,36.0,21.0,418.0,0.43200000000000005,0.585,0.298,0.511,0.4,0.507,0.171,0.534,94.0,112.0,83.0,97.0,52.0,90.0,66.0,139.0,-3.1,-10.8
Solomon Hill,28.0,11.0,187.0,0.311,0.33299999999999996,0.292,0.389,0.875,0.47100000000000003,0.35600000000000004,0.5329999999999999,68.0,64.0,81.0,74.0,113.0,83.0,137.0,139.0,-12.6,-9.8
Dion Waiters,28.0,3.0,42.0,0.385,0.222,0.47100000000000003,0.5379999999999999,0.0,0.529,0.038,0.654,84.0,42.0,131.0,102.0,,94.0,15.0,170.0,0.5,-1.9
Gabe Vincent,23.0,9.0,83.0,0.21600000000000003,0.2,0.222,0.297,,0.297,0.0,0.73,47.0,38.0,62.0,56.0,,53.0,,190.0,-17.1,-19.8
Udonis Haslem,39.0,4.0,44.0,0.364,0.375,0.33299999999999996,0.409,0.75,0.47,0.364,0.273,79.0,72.0,93.0,77.0,97.0,83.0,140.0,71.0,-2.6,-2.4
KZ Okpala,20.0,5.0,26.0,0.6,0.75,0.0,0.6,0.5,0.595,0.4,0.2,130.0,143.0,,113.0,65.0,105.0,154.0,52.0,0.7,0.4
Daryl Macon,24.0,4.0,14.0,0.33299999999999996,0.0,0.5,0.5,,0.5,0.0,0.667,72.0,,140.0,95.0,,89.0,,174.0,-0.2,-0.4
Kyle Alexander,23.0,2.0,13.0,0.5,0.5,,0.5,,0.5,0.0,0.0,109.0,95.0,,95.0,,89.0,,,-0.1,-0.3
Team,,,,0.469,0.5329999999999999,0.376,0.545,0.785,0.586,0.305,0.406,102.0,102.0,105.0,103.0,102.0,104.0,117.0,106.0,192.4,285.3
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
