PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Pascal Siakam,25.0,60.0,2110.0,0.45299999999999996,0.499,0.359,0.512,0.792,0.5539999999999999,0.275,0.331,98.0,95.0,100.0,97.0,102.0,98.0,105.0,86.0,-36.7,-26.5
Kyle Lowry,33.0,58.0,2098.0,0.41600000000000004,0.504,0.35200000000000004,0.518,0.857,0.59,0.42700000000000005,0.58,90.0,96.0,98.0,98.0,111.0,105.0,164.0,151.0,-17.3,48.6
Fred VanVleet,25.0,54.0,1928.0,0.413,0.434,0.39,0.507,0.8490000000000001,0.5529999999999999,0.256,0.484,90.0,83.0,109.0,96.0,110.0,98.0,98.0,126.0,-33.6,-19.5
Serge Ibaka,30.0,55.0,1485.0,0.512,0.5589999999999999,0.385,0.564,0.718,0.583,0.185,0.272,111.0,107.0,107.0,107.0,93.0,103.0,71.0,71.0,47.4,26.7
Norman Powell,26.0,52.0,1479.0,0.495,0.575,0.39899999999999997,0.586,0.843,0.624,0.256,0.457,108.0,110.0,112.0,111.0,109.0,110.0,98.0,119.0,68.5,78.6
OG Anunoby,22.0,69.0,2066.0,0.505,0.583,0.39,0.584,0.706,0.6,0.18,0.40299999999999997,110.0,111.0,109.0,110.0,91.0,106.0,69.0,105.0,62.4,43.0
Terence Davis,22.0,72.0,1209.0,0.456,0.541,0.38799999999999996,0.564,0.8640000000000001,0.588,0.135,0.555,99.0,103.0,109.0,107.0,112.0,104.0,52.0,145.0,30.9,21.2
Rondae Hollis-Jefferson,25.0,60.0,1122.0,0.47100000000000003,0.49700000000000005,0.13,0.47600000000000003,0.7340000000000001,0.5329999999999999,0.435,0.07,102.0,95.0,36.0,90.0,95.0,94.0,167.0,18.0,-35.0,-24.6
Chris Boucher,27.0,62.0,819.0,0.47200000000000003,0.569,0.322,0.535,0.784,0.5870000000000001,0.38799999999999996,0.395,102.0,109.0,90.0,101.0,102.0,104.0,149.0,103.0,3.8,15.7
Marc Gasol,35.0,44.0,1161.0,0.426,0.473,0.385,0.529,0.735,0.551,0.17600000000000002,0.53,93.0,90.0,108.0,100.0,95.0,98.0,68.0,138.0,-0.1,-8.5
Matt Thomas,25.0,41.0,440.0,0.48700000000000004,0.51,0.475,0.643,0.75,0.65,0.08,0.66,106.0,97.0,133.0,122.0,97.0,115.0,31.0,172.0,34.4,26.6
Patrick McCaw,24.0,37.0,908.0,0.414,0.483,0.324,0.485,0.722,0.5,0.111,0.43799999999999994,90.0,92.0,91.0,92.0,93.0,89.0,43.0,114.0,-14.3,-21.9
Stanley Johnson,23.0,25.0,150.0,0.373,0.429,0.292,0.43200000000000005,0.562,0.45399999999999996,0.271,0.40700000000000003,81.0,82.0,81.0,82.0,73.0,80.0,104.0,106.0,-11.4,-14.6
Oshae Brissett,21.0,19.0,135.0,0.361,0.47600000000000003,0.2,0.40299999999999997,0.8,0.45799999999999996,0.278,0.41700000000000004,78.0,91.0,56.0,76.0,104.0,81.0,107.0,108.0,-9.1,-8.6
Malcolm Miller,26.0,28.0,162.0,0.414,0.5710000000000001,0.364,0.552,0.375,0.5379999999999999,0.276,0.759,90.0,109.0,102.0,104.0,49.0,95.0,106.0,198.0,1.3,-1.7
Paul Watson,25.0,8.0,70.0,0.526,0.6,0.444,0.632,0.778,0.675,0.474,0.474,114.0,115.0,124.0,119.0,101.0,120.0,182.0,123.0,3.9,5.1
Dewan Hernandez,23.0,6.0,28.0,0.35700000000000004,0.33299999999999996,0.5,0.39299999999999996,0.6,0.43200000000000005,0.35700000000000004,0.14300000000000002,78.0,64.0,140.0,74.0,78.0,77.0,137.0,37.0,-3.8,-4.3
Shamorie Ponds,21.0,4.0,11.0,0.6,0.667,0.5,0.7,1.0,0.765,0.4,0.4,130.0,127.0,140.0,132.0,129.0,136.0,154.0,104.0,1.7,2.4
Team,,,,0.457,0.518,0.373,0.536,0.7959999999999999,0.574,0.263,0.42,99.0,99.0,104.0,101.0,103.0,102.0,101.0,109.0,89.1,132.5
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
