PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Andrew Wiggins,24.0,42.0,1455.0,0.444,0.505,0.331,0.502,0.72,0.535,0.262,0.348,97.0,96.0,92.0,95.0,93.0,95.0,101.0,91.0,-42.5,-53.1
Karl-Anthony Towns,24.0,35.0,1187.0,0.508,0.586,0.41200000000000003,0.6,0.7959999999999999,0.642,0.363,0.445,110.0,112.0,115.0,113.0,103.0,114.0,140.0,116.0,88.1,111.2
Robert Covington,29.0,48.0,1411.0,0.435,0.5870000000000001,0.34600000000000003,0.544,0.7979999999999999,0.5720000000000001,0.19,0.629,95.0,112.0,97.0,103.0,103.0,101.0,73.0,164.0,15.4,8.1
Jarrett Culver,20.0,63.0,1506.0,0.40399999999999997,0.47100000000000003,0.299,0.462,0.462,0.467,0.20600000000000002,0.38799999999999996,88.0,90.0,83.0,87.0,60.0,83.0,79.0,101.0,-75.8,-120.8
Josh Okogie,21.0,62.0,1547.0,0.42700000000000005,0.529,0.266,0.479,0.7959999999999999,0.5529999999999999,0.48,0.387,93.0,101.0,74.0,91.0,103.0,98.0,184.0,101.0,-39.9,-11.4
Jeff Teague,31.0,34.0,945.0,0.44799999999999995,0.473,0.379,0.498,0.868,0.578,0.444,0.26899999999999996,97.0,90.0,106.0,94.0,112.0,102.0,171.0,70.0,-19.7,10.5
Shabazz Napier,28.0,36.0,856.0,0.40299999999999997,0.54,0.29600000000000004,0.486,0.818,0.539,0.311,0.562,88.0,103.0,83.0,92.0,106.0,95.0,120.0,146.0,-24.3,-16.4
Gorgui Dieng,30.0,46.0,778.0,0.44799999999999995,0.49700000000000005,0.38299999999999995,0.531,0.797,0.563,0.213,0.433,97.0,95.0,107.0,100.0,103.0,100.0,82.0,113.0,1.0,-1.2
Malik Beasley,23.0,14.0,463.0,0.47200000000000003,0.517,0.426,0.5770000000000001,0.75,0.591,0.12,0.494,103.0,99.0,119.0,109.0,97.0,105.0,46.0,129.0,22.6,12.9
Naz Reid,20.0,30.0,495.0,0.41100000000000003,0.466,0.33,0.47700000000000004,0.698,0.505,0.218,0.39899999999999997,89.0,89.0,92.0,90.0,90.0,89.0,84.0,104.0,-25.0,-31.8
D'Angelo Russell,23.0,12.0,392.0,0.41200000000000003,0.485,0.345,0.502,0.873,0.5529999999999999,0.261,0.521,90.0,93.0,97.0,95.0,113.0,98.0,100.0,136.0,-11.2,-5.6
Keita Bates-Diop,24.0,37.0,646.0,0.42200000000000004,0.5,0.33,0.498,0.708,0.535,0.316,0.456,92.0,95.0,92.0,94.0,92.0,95.0,121.0,119.0,-12.9,-14.0
Jordan McLaughlin,23.0,30.0,590.0,0.489,0.569,0.382,0.57,0.667,0.5870000000000001,0.21899999999999997,0.42700000000000005,106.0,109.0,107.0,108.0,86.0,104.0,84.0,111.0,14.7,8.6
Jake Layman,25.0,23.0,505.0,0.45299999999999996,0.5329999999999999,0.33299999999999996,0.52,0.75,0.544,0.179,0.402,98.0,102.0,93.0,98.0,97.0,96.0,69.0,105.0,-3.3,-8.1
Kelan Martin,24.0,31.0,495.0,0.392,0.541,0.26,0.461,0.968,0.506,0.171,0.53,85.0,103.0,73.0,87.0,125.0,90.0,66.0,138.0,-24.4,-22.8
Juan Hernangómez,24.0,14.0,411.0,0.45299999999999996,0.485,0.42,0.5579999999999999,0.609,0.5760000000000001,0.336,0.504,98.0,93.0,117.0,106.0,79.0,102.0,129.0,131.0,8.1,3.4
Treveon Graham,26.0,33.0,663.0,0.354,0.457,0.24100000000000002,0.41100000000000003,0.73,0.447,0.21100000000000002,0.474,77.0,87.0,67.0,78.0,94.0,79.0,81.0,123.0,-41.1,-45.0
James Johnson,32.0,14.0,338.0,0.5,0.573,0.37,0.5660000000000001,0.6759999999999999,0.588,0.266,0.359,109.0,109.0,103.0,107.0,88.0,104.0,102.0,94.0,9.6,6.5
Noah Vonleh,24.0,29.0,347.0,0.546,0.625,0.14300000000000002,0.5579999999999999,0.821,0.605,0.326,0.163,119.0,119.0,40.0,106.0,106.0,107.0,125.0,42.0,5.0,8.0
Jordan Bell,25.0,27.0,235.0,0.5329999999999999,0.588,0.222,0.55,0.586,0.57,0.483,0.15,116.0,112.0,62.0,104.0,76.0,101.0,186.0,39.0,2.5,0.8
Jaylen Nowell,20.0,15.0,151.0,0.358,0.593,0.115,0.387,0.941,0.47100000000000003,0.321,0.491,78.0,113.0,32.0,73.0,122.0,83.0,123.0,128.0,-15.1,-11.3
Allen Crabbe,27.0,9.0,131.0,0.324,0.625,0.231,0.41200000000000003,0.5,0.41600000000000004,0.059000000000000004,0.765,70.0,119.0,64.0,78.0,65.0,74.0,23.0,199.0,-8.0,-10.4
Jarred Vanderbilt,20.0,2.0,5.0,0.0,,0.0,0.0,1.0,0.532,2.0,1.0,,,,,129.0,94.0,769.0,260.0,-1.1,-0.1
Jacob Evans,22.0,2.0,4.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,260.0,-1.1,-1.1
Team,,,,0.44299999999999995,0.527,0.32799999999999996,0.512,0.735,0.5489999999999999,0.29100000000000004,0.42100000000000004,96.0,101.0,92.0,97.0,95.0,97.0,112.0,109.0,-80.7,-86.5
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
