PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Brandon Ingram,22.0,62.0,2104.0,0.46299999999999997,0.501,0.391,0.531,0.851,0.5870000000000001,0.336,0.35,101.0,96.0,109.0,100.0,110.0,104.0,129.0,91.0,4.8,56.3
Jrue Holiday,29.0,61.0,2117.0,0.455,0.509,0.353,0.516,0.7090000000000001,0.537,0.18100000000000002,0.344,99.0,97.0,99.0,98.0,92.0,95.0,70.0,90.0,-26.0,-59.7
J.J. Redick,35.0,60.0,1581.0,0.45299999999999996,0.45299999999999996,0.45299999999999996,0.596,0.892,0.644,0.293,0.629,99.0,86.0,127.0,113.0,115.0,114.0,113.0,164.0,84.6,112.4
Lonzo Ball,22.0,63.0,2025.0,0.40299999999999997,0.442,0.375,0.511,0.5660000000000001,0.517,0.111,0.575,88.0,84.0,105.0,97.0,73.0,92.0,43.0,150.0,-24.6,-68.7
Josh Hart,24.0,65.0,1755.0,0.423,0.584,0.342,0.537,0.7390000000000001,0.563,0.21600000000000003,0.665,92.0,112.0,95.0,101.0,96.0,100.0,83.0,173.0,8.3,-2.0
Zion Williamson,19.0,24.0,668.0,0.583,0.59,0.429,0.5920000000000001,0.64,0.616,0.494,0.039,127.0,113.0,120.0,112.0,83.0,109.0,190.0,10.0,45.2,44.9
Jaxson Hayes,19.0,64.0,1080.0,0.672,0.6779999999999999,0.25,0.674,0.647,0.6890000000000001,0.7340000000000001,0.015,146.0,130.0,70.0,127.0,84.0,122.0,282.0,4.0,75.1,85.1
E'Twaun Moore,30.0,56.0,1020.0,0.426,0.456,0.377,0.498,0.6890000000000001,0.51,0.10300000000000001,0.382,93.0,87.0,105.0,94.0,89.0,90.0,40.0,99.0,-27.2,-49.9
Derrick Favors,28.0,51.0,1243.0,0.617,0.626,0.14300000000000002,0.618,0.563,0.62,0.209,0.021,134.0,120.0,40.0,117.0,73.0,110.0,80.0,5.0,60.5,40.8
Nicolò Melli,29.0,60.0,1042.0,0.42100000000000004,0.573,0.335,0.528,0.74,0.556,0.226,0.638,92.0,109.0,94.0,100.0,96.0,98.0,87.0,166.0,-0.6,-6.1
Frank Jackson,21.0,59.0,797.0,0.405,0.465,0.326,0.47600000000000003,0.747,0.51,0.22699999999999998,0.435,88.0,89.0,91.0,90.0,97.0,90.0,87.0,113.0,-35.1,-40.1
Nickeil Alexander-Walker,21.0,47.0,591.0,0.368,0.391,0.34600000000000003,0.455,0.6759999999999999,0.473,0.139,0.5,80.0,75.0,97.0,86.0,87.0,84.0,53.0,130.0,-39.3,-51.8
Jahlil Okafor,24.0,30.0,467.0,0.624,0.629,0.33299999999999996,0.627,0.645,0.642,0.38299999999999995,0.018000000000000002,136.0,120.0,93.0,118.0,83.0,114.0,147.0,5.0,31.7,29.2
Kenrich Williams,25.0,39.0,832.0,0.34700000000000003,0.52,0.258,0.43200000000000005,0.34600000000000003,0.429,0.177,0.66,75.0,99.0,72.0,82.0,45.0,76.0,68.0,172.0,-28.5,-42.9
Sindarius Thornwell,25.0,2.0,35.0,0.545,0.5710000000000001,0.5,0.636,0.5,0.627,0.364,0.364,119.0,109.0,140.0,120.0,65.0,111.0,140.0,95.0,2.4,1.6
Zylan Cheatham,24.0,4.0,51.0,0.667,0.75,0.0,0.667,,0.667,0.0,0.111,145.0,143.0,,126.0,,118.0,,29.0,2.5,1.8
Josh Gray,26.0,2.0,23.0,0.5,0.5,,0.5,,0.5,0.0,0.0,109.0,95.0,,95.0,,89.0,,,-0.1,-0.3
Team,,,,0.465,0.528,0.37,0.539,0.7290000000000001,0.568,0.256,0.40299999999999997,101.0,101.0,103.0,102.0,94.0,101.0,98.0,105.0,133.6,50.6
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
