PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Donovan Mitchell,23.0,69.0,2364.0,0.449,0.494,0.366,0.513,0.863,0.5579999999999999,0.24,0.35200000000000004,97.0,94.0,102.0,97.0,112.0,99.0,92.0,92.0,-42.4,-20.7
Bojan Bogdanović,30.0,63.0,2083.0,0.447,0.479,0.414,0.5479999999999999,0.902,0.603,0.29600000000000004,0.489,97.0,91.0,116.0,104.0,117.0,107.0,114.0,127.0,36.1,81.3
Rudy Gobert,27.0,68.0,2333.0,0.693,0.693,,0.693,0.63,0.6990000000000001,0.7240000000000001,0.0,151.0,132.0,,131.0,82.0,124.0,278.0,,182.9,196.6
Joe Ingles,32.0,72.0,2137.0,0.445,0.525,0.39899999999999997,0.5720000000000001,0.787,0.595,0.17,0.638,97.0,100.0,112.0,108.0,102.0,105.0,65.0,166.0,48.1,35.7
Mike Conley,32.0,47.0,1363.0,0.409,0.43700000000000006,0.375,0.494,0.8270000000000001,0.537,0.245,0.452,89.0,83.0,105.0,93.0,107.0,95.0,94.0,118.0,-39.7,-34.5
Jordan Clarkson,27.0,42.0,1039.0,0.462,0.547,0.366,0.5479999999999999,0.785,0.569,0.146,0.469,100.0,104.0,102.0,104.0,102.0,101.0,56.0,122.0,20.8,4.7
Royce O'Neale,26.0,71.0,2049.0,0.433,0.545,0.377,0.5589999999999999,0.764,0.578,0.151,0.6679999999999999,94.0,104.0,105.0,106.0,99.0,102.0,58.0,174.0,22.0,10.4
Emmanuel Mudiay,23.0,54.0,850.0,0.462,0.504,0.345,0.508,0.759,0.5429999999999999,0.254,0.266,100.0,96.0,96.0,96.0,98.0,96.0,98.0,69.0,-13.9,-15.6
Georges Niang,26.0,66.0,923.0,0.43799999999999994,0.526,0.4,0.578,0.833,0.589,0.07400000000000001,0.6990000000000001,95.0,100.0,112.0,109.0,108.0,104.0,29.0,182.0,31.4,16.4
Tony Bradley,22.0,58.0,663.0,0.667,0.6609999999999999,1.0,0.675,0.652,0.6809999999999999,0.243,0.016,145.0,126.0,279.0,128.0,84.0,121.0,94.0,4.0,55.1,48.7
Jeff Green,33.0,30.0,553.0,0.385,0.451,0.327,0.47200000000000003,0.778,0.523,0.32299999999999995,0.5329999999999999,84.0,86.0,91.0,89.0,101.0,93.0,124.0,139.0,-22.2,-18.5
Rayjon Tucker,22.0,20.0,161.0,0.465,0.654,0.17600000000000002,0.5,0.826,0.584,0.535,0.395,101.0,125.0,49.0,95.0,107.0,103.0,206.0,103.0,-2.5,2.0
Ed Davis,30.0,28.0,303.0,0.478,0.478,,0.478,0.5,0.489,0.304,0.0,104.0,91.0,,90.0,65.0,87.0,117.0,,-4.7,-7.9
Juwan Morgan,22.0,21.0,134.0,0.5770000000000001,0.667,0.375,0.635,0.75,0.648,0.154,0.308,125.0,127.0,105.0,120.0,97.0,115.0,59.0,80.0,5.5,4.6
Miye Oni,22.0,10.0,109.0,0.375,0.385,0.368,0.484,0.8,0.512,0.156,0.594,82.0,73.0,103.0,92.0,104.0,91.0,60.0,155.0,-2.8,-3.6
Jarrell Brantley,23.0,9.0,96.0,0.35700000000000004,0.467,0.231,0.41100000000000003,0.5,0.415,0.071,0.46399999999999997,78.0,89.0,64.0,78.0,65.0,74.0,27.0,121.0,-6.6,-8.6
Dante Exum,24.0,11.0,83.0,0.435,0.47100000000000003,0.33299999999999996,0.478,1.0,0.502,0.087,0.261,94.0,90.0,93.0,90.0,129.0,89.0,33.0,68.0,-2.3,-3.0
Justin Wright-Foreman,22.0,4.0,45.0,0.35,0.5,0.2,0.4,0.75,0.43700000000000006,0.2,0.5,76.0,95.0,56.0,76.0,97.0,77.0,77.0,130.0,-5.2,-5.6
Nigel Williams-Goss,25.0,10.0,50.0,0.312,0.33299999999999996,0.28600000000000003,0.375,1.0,0.415,0.125,0.43799999999999994,68.0,64.0,80.0,71.0,129.0,73.0,48.0,114.0,-4.9,-5.1
Stanton Kidd,27.0,4.0,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.33299999999999996,,,,,,,,87.0,-3.2,-3.4
Team,,,,0.475,0.537,0.384,0.5529999999999999,0.778,0.589,0.27899999999999997,0.405,103.0,103.0,107.0,104.0,101.0,104.0,107.0,105.0,255.3,290.8
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
