PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Eric Paschall,23.0,60.0,1654.0,0.49700000000000005,0.55,0.287,0.526,0.774,0.5710000000000001,0.331,0.20199999999999999,108.0,105.0,80.0,99.0,100.0,101.0,127.0,52.0,-3.9,8.8
D'Angelo Russell,23.0,33.0,1060.0,0.43,0.48700000000000004,0.374,0.524,0.785,0.5579999999999999,0.22699999999999998,0.505,93.0,93.0,104.0,99.0,102.0,99.0,87.0,132.0,-5.6,-9.8
Alec Burks,28.0,48.0,1390.0,0.406,0.424,0.375,0.47600000000000003,0.897,0.552,0.373,0.373,88.0,81.0,105.0,90.0,116.0,98.0,143.0,97.0,-63.7,-17.1
Damion Lee,27.0,49.0,1423.0,0.41700000000000004,0.47100000000000003,0.35600000000000004,0.5,0.873,0.5479999999999999,0.247,0.46799999999999997,91.0,90.0,99.0,95.0,113.0,97.0,95.0,122.0,-29.5,-18.8
Glenn Robinson III,26.0,48.0,1516.0,0.48100000000000004,0.522,0.4,0.5479999999999999,0.851,0.574,0.146,0.335,105.0,100.0,112.0,104.0,110.0,102.0,56.0,87.0,19.8,9.6
Marquese Chriss,22.0,59.0,1196.0,0.545,0.584,0.205,0.556,0.769,0.604,0.405,0.10099999999999999,119.0,111.0,57.0,105.0,100.0,107.0,156.0,26.0,20.8,35.6
Jordan Poole,20.0,57.0,1274.0,0.33299999999999996,0.392,0.27899999999999997,0.406,0.7979999999999999,0.45399999999999996,0.237,0.528,72.0,75.0,78.0,77.0,103.0,80.0,91.0,137.0,-122.9,-123.1
Omari Spellman,22.0,49.0,886.0,0.43,0.45399999999999996,0.391,0.503,0.7929999999999999,0.551,0.312,0.373,94.0,87.0,109.0,95.0,103.0,98.0,120.0,97.0,-15.0,-8.9
Draymond Green,29.0,43.0,1222.0,0.389,0.465,0.27899999999999997,0.446,0.759,0.489,0.263,0.408,85.0,89.0,78.0,84.0,98.0,87.0,101.0,106.0,-52.2,-53.1
Ky Bowman,22.0,45.0,1015.0,0.41700000000000004,0.47200000000000003,0.308,0.469,0.8290000000000001,0.494,0.128,0.33299999999999996,91.0,90.0,86.0,89.0,107.0,87.0,49.0,87.0,-38.5,-47.9
Willie Cauley-Stein,26.0,41.0,940.0,0.56,0.56,,0.56,0.614,0.573,0.222,0.0,122.0,107.0,,106.0,79.0,101.0,85.0,,16.2,4.4
Andrew Wiggins,24.0,12.0,403.0,0.457,0.512,0.33899999999999997,0.511,0.672,0.542,0.325,0.314,99.0,98.0,95.0,97.0,87.0,96.0,125.0,82.0,-6.8,-9.6
Jacob Evans,22.0,27.0,414.0,0.33799999999999997,0.337,0.342,0.387,0.862,0.439,0.218,0.28600000000000003,74.0,64.0,96.0,73.0,112.0,78.0,84.0,74.0,-37.7,-36.6
Stephen Curry,31.0,5.0,139.0,0.402,0.636,0.245,0.47600000000000003,1.0,0.556,0.317,0.598,87.0,121.0,68.0,90.0,129.0,99.0,122.0,156.0,-8.7,-1.5
Dragan Bender,22.0,9.0,195.0,0.43700000000000006,0.54,0.324,0.514,0.727,0.534,0.155,0.479,95.0,103.0,90.0,97.0,94.0,95.0,60.0,125.0,-2.1,-4.7
Mychal Mulder,25.0,7.0,204.0,0.38799999999999996,0.667,0.308,0.507,0.75,0.5329999999999999,0.179,0.7759999999999999,84.0,127.0,86.0,96.0,97.0,94.0,69.0,202.0,-2.9,-4.6
Juan Toscano-Anderson,26.0,13.0,272.0,0.46,0.525,0.348,0.524,0.6,0.529,0.079,0.365,100.0,100.0,97.0,99.0,78.0,94.0,31.0,95.0,-0.6,-4.6
Kevon Looney,23.0,20.0,262.0,0.36700000000000005,0.431,0.071,0.373,0.75,0.40299999999999997,0.152,0.177,80.0,82.0,20.0,71.0,97.0,71.0,58.0,46.0,-24.6,-27.2
Alen Smailagić,19.0,14.0,139.0,0.5,0.63,0.231,0.537,0.8420000000000001,0.61,0.475,0.325,109.0,120.0,64.0,102.0,109.0,108.0,183.0,85.0,0.7,4.4
Jeremy Pargo,33.0,3.0,44.0,0.5,0.5329999999999999,0.429,0.568,0.0,0.557,0.045,0.318,109.0,102.0,120.0,107.0,,99.0,17.0,83.0,1.7,-0.3
Zach Norvell,22.0,3.0,36.0,0.273,0.0,0.375,0.409,1.0,0.43700000000000006,0.091,0.727,59.0,,105.0,77.0,129.0,77.0,35.0,189.0,-2.6,-2.9
Chasson Randle,26.0,3.0,40.0,0.0,0.0,0.0,0.0,0.833,0.377,1.5,0.5,,,,,108.0,67.0,577.0,130.0,-4.2,-2.5
Team,,,,0.433,0.503,0.305,0.48700000000000004,0.799,0.532,0.27399999999999997,0.354,94.0,96.0,85.0,92.0,103.0,94.0,105.0,92.0,-279.8,-243.9
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
