PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ja Morant,20.0,67.0,2074.0,0.47700000000000004,0.511,0.335,0.509,0.7759999999999999,0.556,0.32899999999999996,0.191,104.0,97.0,94.0,96.0,100.0,98.0,126.0,50.0,-37.0,-18.3
Dillon Brooks,24.0,73.0,2112.0,0.40700000000000003,0.43799999999999994,0.358,0.47600000000000003,0.8079999999999999,0.51,0.19,0.385,89.0,84.0,100.0,90.0,105.0,90.0,73.0,100.0,-112.6,-126.1
Jonas Valančiūnas,27.0,70.0,1845.0,0.585,0.617,0.35200000000000004,0.606,0.74,0.631,0.271,0.12300000000000001,127.0,118.0,98.0,115.0,96.0,112.0,104.0,32.0,114.4,110.0
Jaren Jackson,20.0,57.0,1622.0,0.469,0.54,0.39399999999999996,0.565,0.747,0.593,0.247,0.489,102.0,103.0,110.0,107.0,97.0,105.0,95.0,127.0,54.6,47.1
Brandon Clarke,23.0,58.0,1300.0,0.618,0.6579999999999999,0.359,0.642,0.759,0.662,0.23399999999999999,0.134,134.0,126.0,100.0,121.0,98.0,117.0,90.0,35.0,108.4,103.3
Tyus Jones,23.0,65.0,1232.0,0.45899999999999996,0.49200000000000005,0.379,0.514,0.741,0.532,0.135,0.289,100.0,94.0,106.0,97.0,96.0,94.0,52.0,75.0,-12.7,-29.4
De'Anthony Melton,21.0,60.0,1167.0,0.402,0.46399999999999997,0.28600000000000003,0.451,0.769,0.501,0.302,0.349,87.0,89.0,80.0,85.0,99.0,89.0,116.0,91.0,-62.1,-58.0
Jae Crowder,29.0,45.0,1322.0,0.368,0.519,0.293,0.466,0.789,0.507,0.23800000000000002,0.667,80.0,99.0,82.0,88.0,102.0,90.0,92.0,174.0,-50.0,-50.9
Kyle Anderson,26.0,67.0,1330.0,0.474,0.541,0.282,0.511,0.667,0.534,0.23600000000000002,0.257,103.0,103.0,79.0,97.0,86.0,95.0,91.0,67.0,-12.1,-22.6
Grayson Allen,24.0,38.0,718.0,0.466,0.545,0.40399999999999997,0.58,0.867,0.609,0.179,0.562,101.0,104.0,113.0,110.0,112.0,108.0,69.0,146.0,25.5,24.1
Solomon Hill,28.0,48.0,901.0,0.41200000000000003,0.465,0.381,0.532,0.684,0.5489999999999999,0.163,0.631,90.0,89.0,106.0,101.0,89.0,97.0,63.0,164.0,1.6,-8.0
Josh Jackson,22.0,22.0,381.0,0.44,0.54,0.319,0.513,0.7,0.547,0.315,0.45299999999999996,96.0,103.0,89.0,97.0,91.0,97.0,121.0,118.0,-5.2,-6.4
Marko Guduric,24.0,44.0,484.0,0.395,0.5,0.301,0.475,0.9229999999999999,0.513,0.166,0.529,86.0,95.0,84.0,90.0,119.0,91.0,64.0,138.0,-17.1,-17.2
Gorgui Dieng,30.0,17.0,318.0,0.483,0.618,0.25,0.529,0.738,0.583,0.483,0.368,105.0,118.0,70.0,100.0,96.0,103.0,186.0,96.0,-0.0,3.9
Bruno Caboclo,24.0,22.0,192.0,0.406,0.545,0.16,0.435,0.667,0.441,0.043,0.36200000000000004,88.0,104.0,45.0,82.0,86.0,78.0,17.0,94.0,-13.0,-17.4
Anthony Tolliver,34.0,13.0,236.0,0.396,0.28600000000000003,0.415,0.573,0.875,0.602,0.16699999999999998,0.8540000000000001,86.0,55.0,116.0,108.0,113.0,107.0,64.0,222.0,4.2,3.8
John Konchar,23.0,19.0,181.0,0.649,0.7040000000000001,0.5,0.716,0.5,0.713,0.054000000000000006,0.27,141.0,134.0,140.0,135.0,65.0,126.0,21.0,70.0,13.9,11.2
Yuta Watanabe,25.0,18.0,105.0,0.441,0.462,0.375,0.485,0.375,0.48,0.235,0.235,96.0,88.0,105.0,92.0,49.0,85.0,90.0,61.0,-3.0,-6.4
Dusty Hannahs,26.0,2.0,13.0,0.444,0.33299999999999996,0.667,0.556,1.0,0.607,0.222,0.33299999999999996,97.0,64.0,186.0,105.0,129.0,108.0,85.0,87.0,0.5,0.8
Jordan Bell,25.0,2.0,21.0,0.429,0.25,0.667,0.5710000000000001,1.0,0.634,0.28600000000000003,0.429,93.0,48.0,186.0,108.0,129.0,112.0,110.0,112.0,0.6,1.1
Jarrod Uthoff,26.0,4.0,14.0,0.14300000000000002,0.33299999999999996,0.0,0.14300000000000002,1.0,0.254,0.28600000000000003,0.5710000000000001,31.0,64.0,,27.0,129.0,45.0,110.0,149.0,-5.4,-4.9
Team,,,,0.479,0.534,0.35600000000000004,0.534,0.763,0.5660000000000001,0.242,0.308,104.0,102.0,99.0,101.0,99.0,100.0,93.0,80.0,55.5,12.1
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
