PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Nikola Jokić,24.0,73.0,2336.0,0.527,0.594,0.314,0.565,0.8170000000000001,0.605,0.281,0.23800000000000002,115.0,113.0,88.0,107.0,106.0,107.0,108.0,62.0,77.3,96.8
Jamal Murray,22.0,59.0,1904.0,0.456,0.519,0.34600000000000003,0.519,0.8809999999999999,0.5589999999999999,0.207,0.36200000000000004,99.0,99.0,97.0,98.0,114.0,99.0,80.0,94.0,-17.5,-10.7
Will Barton,29.0,58.0,1916.0,0.45,0.498,0.375,0.523,0.767,0.5489999999999999,0.18,0.39,98.0,95.0,105.0,99.0,99.0,97.0,69.0,102.0,-8.6,-25.6
Jerami Grant,25.0,71.0,1892.0,0.478,0.537,0.389,0.555,0.75,0.591,0.309,0.39799999999999996,104.0,102.0,109.0,105.0,97.0,105.0,119.0,103.0,33.4,37.5
Monte Morris,24.0,73.0,1636.0,0.45899999999999996,0.495,0.37799999999999995,0.517,0.843,0.545,0.157,0.304,100.0,94.0,106.0,98.0,109.0,97.0,60.0,79.0,-13.6,-23.5
Paul Millsap,34.0,51.0,1240.0,0.48200000000000004,0.5,0.435,0.5429999999999999,0.816,0.591,0.322,0.28300000000000003,105.0,95.0,122.0,103.0,106.0,105.0,124.0,74.0,12.7,26.2
Gary Harris,25.0,56.0,1780.0,0.42,0.479,0.33299999999999996,0.48700000000000004,0.815,0.519,0.177,0.405,91.0,91.0,93.0,92.0,105.0,92.0,68.0,105.0,-42.9,-50.9
Michael Porter,21.0,55.0,903.0,0.509,0.564,0.42200000000000004,0.59,0.833,0.617,0.188,0.384,111.0,108.0,118.0,112.0,108.0,109.0,72.0,100.0,46.9,43.6
Mason Plumlee,29.0,61.0,1057.0,0.615,0.625,0.0,0.615,0.535,0.613,0.5379999999999999,0.017,134.0,119.0,,116.0,69.0,109.0,207.0,5.0,49.4,34.7
Malik Beasley,23.0,41.0,746.0,0.389,0.42100000000000004,0.36,0.485,0.868,0.511,0.126,0.535,84.0,80.0,101.0,92.0,112.0,91.0,49.0,139.0,-26.4,-33.8
Torrey Craig,29.0,58.0,1072.0,0.461,0.603,0.326,0.545,0.611,0.5529999999999999,0.134,0.513,100.0,115.0,91.0,103.0,79.0,98.0,51.0,134.0,8.5,-6.7
PJ Dozier,23.0,29.0,412.0,0.414,0.444,0.34700000000000003,0.46799999999999997,0.7240000000000001,0.495,0.185,0.312,90.0,85.0,97.0,89.0,94.0,88.0,71.0,81.0,-19.1,-23.7
Juan Hernangómez,24.0,34.0,422.0,0.345,0.46,0.25,0.414,0.64,0.442,0.22699999999999998,0.545,75.0,88.0,70.0,78.0,83.0,78.0,87.0,142.0,-25.3,-29.7
Bol Bol,20.0,7.0,87.0,0.5,0.526,0.444,0.5710000000000001,0.8,0.617,0.35700000000000004,0.321,109.0,100.0,124.0,108.0,104.0,109.0,137.0,84.0,2.4,3.4
Keita Bates-Diop,24.0,7.0,98.0,0.46399999999999997,0.526,0.33299999999999996,0.518,0.8,0.5710000000000001,0.35700000000000004,0.321,101.0,100.0,93.0,98.0,104.0,101.0,137.0,84.0,-0.6,0.4
Troy Daniels,28.0,6.0,76.0,0.35700000000000004,0.5,0.3,0.46399999999999997,,0.46399999999999997,0.0,0.7140000000000001,78.0,95.0,84.0,88.0,,82.0,,186.0,-3.6,-5.6
Vlatko Čančar,22.0,14.0,45.0,0.4,0.556,0.16699999999999998,0.433,1.0,0.507,0.267,0.4,87.0,106.0,47.0,82.0,129.0,90.0,102.0,104.0,-2.9,-1.9
Noah Vonleh,24.0,7.0,30.0,0.833,0.8,1.0,0.917,0.5,0.838,0.667,0.16699999999999998,181.0,153.0,279.0,173.0,65.0,148.0,256.0,43.0,4.7,4.2
Jarred Vanderbilt,20.0,9.0,41.0,0.7140000000000001,0.7140000000000001,,0.7140000000000001,,0.7140000000000001,0.0,0.0,155.0,136.0,,135.0,,126.0,,,2.6,2.1
Jordan McRae,28.0,4.0,32.0,0.33299999999999996,0.0,0.5,0.5,0.75,0.58,0.667,0.667,72.0,,140.0,95.0,97.0,103.0,256.0,174.0,-0.3,0.2
Tyler Cook,22.0,2.0,19.0,0.5,0.5,,0.5,1.0,0.6940000000000001,1.0,0.0,109.0,95.0,,95.0,129.0,123.0,384.0,,-0.1,0.7
Team,,,,0.48,0.5379999999999999,0.36200000000000004,0.539,0.777,0.5720000000000001,0.24,0.33,104.0,103.0,101.0,102.0,101.0,101.0,92.0,86.0,126.1,99.3
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
