PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Spencer Dinwiddie,26.0,64.0,1994.0,0.415,0.485,0.307,0.47600000000000003,0.778,0.541,0.43700000000000006,0.392,90.0,93.0,86.0,90.0,101.0,96.0,168.0,102.0,-108.9,-56.8
Joe Harris,28.0,69.0,2123.0,0.486,0.5529999999999999,0.424,0.596,0.7190000000000001,0.606,0.114,0.518,106.0,106.0,118.0,113.0,93.0,107.0,44.0,135.0,104.8,68.3
Caris LeVert,25.0,45.0,1330.0,0.425,0.451,0.364,0.48,0.711,0.514,0.26899999999999996,0.3,92.0,86.0,102.0,91.0,92.0,91.0,103.0,78.0,-72.2,-82.6
Jarrett Allen,21.0,70.0,1852.0,0.649,0.6579999999999999,0.0,0.649,0.633,0.664,0.581,0.013000000000000001,141.0,126.0,,123.0,82.0,118.0,223.0,3.0,112.2,115.6
Taurean Prince,25.0,64.0,1857.0,0.376,0.429,0.33899999999999997,0.475,0.7979999999999999,0.49700000000000005,0.12,0.583,82.0,82.0,95.0,90.0,103.0,88.0,46.0,152.0,-79.6,-105.9
Garrett Temple,33.0,62.0,1730.0,0.37799999999999995,0.473,0.32899999999999996,0.486,0.805,0.513,0.14800000000000002,0.6579999999999999,82.0,90.0,92.0,92.0,104.0,91.0,57.0,171.0,-49.8,-65.2
Kyrie Irving,27.0,20.0,658.0,0.478,0.522,0.39399999999999996,0.546,0.922,0.595,0.245,0.341,104.0,100.0,110.0,103.0,119.0,105.0,94.0,89.0,14.0,27.5
DeAndre Jordan,31.0,56.0,1234.0,0.665,0.665,,0.6659999999999999,0.68,0.682,0.425,0.0,145.0,127.0,,126.0,88.0,121.0,163.0,,78.5,80.2
Timothé Luwawu-Cabarrot,24.0,47.0,853.0,0.435,0.505,0.38799999999999996,0.55,0.852,0.599,0.301,0.595,95.0,96.0,108.0,104.0,110.0,106.0,116.0,155.0,11.5,20.9
Rodions Kurucs,21.0,47.0,684.0,0.446,0.529,0.36700000000000005,0.54,0.632,0.555,0.215,0.508,97.0,101.0,102.0,102.0,82.0,98.0,83.0,132.0,3.8,-3.8
Wilson Chandler,32.0,35.0,734.0,0.40399999999999997,0.597,0.306,0.505,0.87,0.531,0.126,0.6609999999999999,88.0,114.0,85.0,96.0,113.0,94.0,48.0,172.0,-8.6,-13.1
Timothé Luwawu-Cabarrot,20.0,40.0,487.0,0.37200000000000005,0.479,0.244,0.42700000000000005,0.75,0.484,0.349,0.45399999999999996,81.0,91.0,68.0,81.0,97.0,86.0,134.0,118.0,-34.9,-32.1
Theo Pinson,24.0,33.0,365.0,0.29,0.4,0.188,0.33899999999999997,0.938,0.37,0.10300000000000001,0.516,63.0,76.0,52.0,64.0,121.0,66.0,40.0,134.0,-58.9,-63.0
Chris Chiozza,24.0,18.0,278.0,0.424,0.5,0.35700000000000004,0.519,1.0,0.531,0.047,0.528,92.0,95.0,100.0,98.0,129.0,94.0,18.0,138.0,-2.1,-7.2
David Nwaba,27.0,20.0,268.0,0.521,0.581,0.429,0.606,0.667,0.627,0.38,0.39399999999999996,113.0,111.0,120.0,115.0,86.0,111.0,146.0,103.0,10.9,10.4
Tyler Johnson,27.0,8.0,194.0,0.405,0.419,0.389,0.494,1.0,0.552,0.228,0.456,88.0,80.0,109.0,93.0,129.0,98.0,88.0,119.0,-5.6,-2.2
Nicolas Claxton,20.0,15.0,187.0,0.562,0.634,0.14300000000000002,0.573,0.524,0.5770000000000001,0.43799999999999994,0.146,122.0,121.0,40.0,108.0,68.0,102.0,168.0,38.0,4.2,1.4
Jeremiah Martin,23.0,9.0,99.0,0.45299999999999996,0.5429999999999999,0.278,0.5,0.7859999999999999,0.541,0.264,0.34,98.0,104.0,78.0,95.0,102.0,96.0,102.0,88.0,-3.1,-2.8
Iman Shumpert,29.0,13.0,241.0,0.32799999999999996,0.419,0.242,0.391,0.5710000000000001,0.40299999999999997,0.109,0.516,71.0,80.0,68.0,74.0,74.0,71.0,42.0,134.0,-17.7,-21.8
Donta Hall,22.0,5.0,85.0,0.778,0.778,,0.778,0.41700000000000004,0.7090000000000001,0.667,0.0,169.0,148.0,,147.0,54.0,126.0,256.0,,9.0,6.7
Justin Anderson,26.0,10.0,107.0,0.263,0.444,0.207,0.342,0.5,0.35200000000000004,0.105,0.763,57.0,85.0,58.0,65.0,65.0,62.0,40.0,199.0,-14.2,-16.9
Lance Thomas,31.0,7.0,98.0,0.348,0.4,0.308,0.435,1.0,0.485,0.174,0.565,76.0,76.0,86.0,82.0,129.0,86.0,67.0,147.0,-4.3,-4.0
Jamal Crawford,39.0,1.0,6.0,0.5,0.5,0.5,0.625,,0.625,0.0,0.5,109.0,95.0,140.0,118.0,,111.0,,130.0,0.8,0.5
Henry Ellenson,23.0,5.0,15.0,0.14300000000000002,0.33299999999999996,0.0,0.14300000000000002,,0.14300000000000002,0.0,0.5710000000000001,31.0,64.0,,27.0,,25.0,,149.0,-5.4,-5.9
Team,,,,0.44799999999999995,0.525,0.342,0.52,0.7440000000000001,0.5539999999999999,0.27,0.42200000000000004,97.0,100.0,95.0,98.0,96.0,98.0,104.0,110.0,-116.9,-149.2
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
