PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Zach LaVine,24.0,60.0,2085.0,0.45,0.496,0.38,0.526,0.802,0.568,0.27899999999999997,0.40399999999999997,98.0,95.0,106.0,100.0,104.0,101.0,107.0,105.0,-6.1,9.8
Coby White,19.0,65.0,1674.0,0.39399999999999996,0.43,0.354,0.478,0.7909999999999999,0.506,0.163,0.475,86.0,82.0,99.0,90.0,102.0,90.0,63.0,124.0,-80.7,-99.6
Lauri Markkanen,22.0,50.0,1492.0,0.425,0.518,0.344,0.517,0.8240000000000001,0.56,0.259,0.536,92.0,99.0,96.0,98.0,107.0,99.0,100.0,140.0,-14.1,-6.5
Thaddeus Young,31.0,64.0,1591.0,0.44799999999999995,0.501,0.35600000000000004,0.513,0.583,0.521,0.12,0.369,97.0,96.0,99.0,97.0,75.0,92.0,46.0,96.0,-18.7,-55.6
Tomáš Satoranský,28.0,65.0,1878.0,0.43,0.491,0.322,0.488,0.8759999999999999,0.5329999999999999,0.22,0.361,93.0,94.0,90.0,92.0,113.0,94.0,84.0,94.0,-44.8,-38.5
Wendell Carter,20.0,43.0,1256.0,0.5329999999999999,0.564,0.207,0.542,0.737,0.59,0.44299999999999995,0.085,116.0,108.0,58.0,103.0,95.0,105.0,170.0,22.0,9.2,21.1
Kris Dunn,25.0,51.0,1269.0,0.444,0.535,0.259,0.48700000000000004,0.741,0.51,0.158,0.32799999999999996,97.0,102.0,72.0,92.0,96.0,90.0,61.0,85.0,-28.7,-40.1
Ryan Arcidiacono,25.0,58.0,930.0,0.409,0.439,0.391,0.532,0.711,0.551,0.17300000000000001,0.627,89.0,84.0,109.0,101.0,92.0,98.0,66.0,163.0,1.3,-6.4
Denzel Valentine,26.0,36.0,488.0,0.409,0.51,0.336,0.506,0.75,0.511,0.034,0.578,89.0,97.0,94.0,96.0,97.0,91.0,13.0,151.0,-10.7,-25.7
Daniel Gafford,21.0,43.0,609.0,0.7020000000000001,0.7020000000000001,,0.701,0.5329999999999999,0.6859999999999999,0.44799999999999995,0.0,152.0,134.0,,133.0,69.0,121.0,172.0,,46.3,38.8
Chandler Hutchison,23.0,28.0,527.0,0.457,0.496,0.316,0.491,0.59,0.521,0.446,0.217,99.0,95.0,88.0,93.0,76.0,92.0,171.0,57.0,-13.1,-18.4
Luke Kornet,24.0,36.0,559.0,0.439,0.6459999999999999,0.287,0.521,0.7140000000000001,0.539,0.15,0.578,95.0,123.0,80.0,99.0,92.0,96.0,58.0,150.0,-2.8,-10.1
Shaquille Harrison,26.0,43.0,484.0,0.467,0.496,0.381,0.515,0.78,0.5589999999999999,0.303,0.255,101.0,95.0,106.0,97.0,101.0,99.0,116.0,66.0,-4.5,-2.2
Otto Porter,26.0,14.0,331.0,0.44299999999999995,0.48700000000000004,0.387,0.529,0.7040000000000001,0.55,0.193,0.44299999999999995,96.0,93.0,108.0,100.0,91.0,97.0,74.0,115.0,-0.1,-4.5
Cristiano Felício,27.0,22.0,386.0,0.63,0.654,0.0,0.63,0.7829999999999999,0.6709999999999999,0.426,0.037000000000000005,137.0,125.0,,119.0,101.0,119.0,164.0,10.0,10.9,13.6
Adam Mokoka,21.0,11.0,112.0,0.429,0.462,0.4,0.536,0.5,0.5379999999999999,0.14300000000000002,0.536,93.0,88.0,112.0,101.0,65.0,95.0,55.0,139.0,0.4,-1.6
Max Strus,23.0,2.0,6.0,0.667,1.0,0.0,0.667,1.0,0.727,0.33299999999999996,0.33299999999999996,145.0,191.0,,126.0,129.0,129.0,128.0,87.0,0.8,1.1
Team,,,,0.447,0.511,0.348,0.515,0.755,0.547,0.231,0.396,97.0,98.0,97.0,97.0,98.0,97.0,89.0,103.0,-155.2,-224.8
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
