PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shai Gilgeous-Alexander,21.0,70.0,2428.0,0.47100000000000003,0.512,0.34700000000000003,0.514,0.807,0.568,0.35200000000000004,0.247,102.0,98.0,97.0,97.0,104.0,101.0,135.0,64.0,-30.5,7.2
Chris Paul,34.0,70.0,2208.0,0.489,0.5539999999999999,0.365,0.552,0.907,0.61,0.315,0.34299999999999997,106.0,106.0,102.0,104.0,117.0,108.0,121.0,89.0,40.9,91.5
Dennis Schröder,26.0,65.0,1999.0,0.469,0.512,0.385,0.534,0.8390000000000001,0.575,0.245,0.337,102.0,98.0,107.0,101.0,109.0,102.0,94.0,88.0,10.4,21.8
Danilo Gallinari,31.0,62.0,1834.0,0.43799999999999994,0.47600000000000003,0.406,0.547,0.893,0.612,0.365,0.537,95.0,91.0,113.0,103.0,115.0,108.0,140.0,140.0,29.9,89.2
Steven Adams,26.0,63.0,1680.0,0.5920000000000001,0.594,0.33299999999999996,0.593,0.5820000000000001,0.604,0.42,0.006,129.0,113.0,93.0,112.0,75.0,107.0,162.0,2.0,61.4,44.2
Nerlens Noel,25.0,61.0,1127.0,0.684,0.688,0.33299999999999996,0.6859999999999999,0.755,0.711,0.39399999999999996,0.011000000000000001,149.0,131.0,93.0,130.0,98.0,126.0,151.0,3.0,84.5,92.5
Abdel Nader,26.0,55.0,867.0,0.46799999999999997,0.556,0.375,0.5589999999999999,0.773,0.591,0.251,0.48700000000000004,102.0,106.0,105.0,106.0,100.0,105.0,96.0,127.0,15.8,15.2
Darius Bazley,19.0,61.0,1130.0,0.39399999999999996,0.43200000000000005,0.34700000000000003,0.47200000000000003,0.6940000000000001,0.49700000000000005,0.196,0.445,86.0,82.0,97.0,89.0,90.0,88.0,75.0,116.0,-36.3,-46.8
Hamidou Diallo,21.0,46.0,896.0,0.446,0.485,0.281,0.473,0.603,0.491,0.213,0.193,97.0,93.0,78.0,89.0,78.0,87.0,82.0,50.0,-33.1,-47.6
Luguentz Dort,20.0,36.0,820.0,0.395,0.479,0.297,0.46299999999999997,0.792,0.506,0.243,0.46299999999999997,86.0,91.0,83.0,88.0,103.0,90.0,93.0,121.0,-28.6,-28.6
Mike Muscala,28.0,47.0,572.0,0.40700000000000003,0.5,0.37799999999999995,0.55,0.818,0.569,0.11599999999999999,0.757,89.0,95.0,105.0,104.0,106.0,101.0,45.0,197.0,8.1,1.6
Terrance Ferguson,21.0,56.0,1257.0,0.354,0.5579999999999999,0.292,0.466,0.75,0.48100000000000004,0.091,0.764,77.0,106.0,81.0,88.0,97.0,85.0,35.0,199.0,-27.7,-38.4
Deonte Burton,26.0,39.0,356.0,0.344,0.45799999999999996,0.18899999999999997,0.384,0.5710000000000001,0.397,0.11199999999999999,0.424,75.0,88.0,53.0,73.0,74.0,70.0,43.0,110.0,-36.2,-44.1
Andre Roberson,28.0,7.0,87.0,0.276,0.33299999999999996,0.214,0.32799999999999996,0.5,0.335,0.069,0.483,60.0,64.0,60.0,62.0,65.0,59.0,27.0,126.0,-11.7,-13.7
Devon Hall,24.0,11.0,81.0,0.2,0.154,0.235,0.267,0.5,0.298,0.267,0.5670000000000001,43.0,29.0,66.0,50.0,65.0,53.0,102.0,148.0,-15.7,-17.9
Kevin Hervey,23.0,10.0,52.0,0.259,0.5710000000000001,0.15,0.315,,0.315,0.0,0.741,56.0,109.0,42.0,60.0,,56.0,,193.0,-11.6,-13.5
Justin Patton,22.0,5.0,24.0,0.4,0.5,0.25,0.45,,0.45,0.0,0.4,87.0,95.0,70.0,85.0,,80.0,,104.0,-1.6,-2.3
Isaiah Roby,21.0,3.0,11.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.1,-1.1
Team,,,,0.46799999999999997,0.529,0.355,0.53,0.7959999999999999,0.573,0.29,0.353,102.0,101.0,99.0,100.0,103.0,101.0,112.0,92.0,17.1,109.1
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
