PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Luka Dončić,20.0,61.0,2047.0,0.46299999999999997,0.574,0.316,0.531,0.758,0.585,0.44799999999999995,0.431,101.0,110.0,88.0,100.0,98.0,104.0,172.0,112.0,5.6,62.3
Kristaps Porziņģis,24.0,57.0,1814.0,0.42700000000000005,0.484,0.35200000000000004,0.503,0.799,0.551,0.304,0.43200000000000005,93.0,92.0,98.0,95.0,103.0,98.0,117.0,113.0,-47.7,-29.3
Tim Hardaway,27.0,71.0,2091.0,0.434,0.485,0.39799999999999996,0.55,0.8190000000000001,0.581,0.20600000000000002,0.58,94.0,93.0,111.0,104.0,106.0,103.0,79.0,151.0,37.0,32.1
Seth Curry,29.0,64.0,1576.0,0.495,0.5489999999999999,0.452,0.621,0.825,0.643,0.16899999999999998,0.5589999999999999,108.0,105.0,126.0,117.0,107.0,114.0,65.0,146.0,105.9,96.5
Dorian Finney-Smith,26.0,71.0,2120.0,0.466,0.589,0.376,0.575,0.722,0.595,0.207,0.581,101.0,112.0,105.0,109.0,93.0,105.0,80.0,151.0,47.9,34.8
Maxi Kleber,28.0,74.0,1890.0,0.461,0.605,0.373,0.5770000000000001,0.85,0.606,0.18100000000000002,0.621,100.0,116.0,104.0,109.0,110.0,107.0,70.0,162.0,49.4,45.3
Delon Wright,27.0,73.0,1570.0,0.462,0.503,0.37,0.519,0.77,0.5539999999999999,0.243,0.309,100.0,96.0,103.0,98.0,100.0,98.0,94.0,80.0,-7.7,-9.9
Jalen Brunson,23.0,57.0,1022.0,0.467,0.515,0.358,0.522,0.813,0.5529999999999999,0.193,0.309,101.0,98.0,100.0,99.0,105.0,98.0,74.0,81.0,-5.4,-9.5
Dwight Powell,28.0,40.0,1061.0,0.638,0.716,0.256,0.659,0.667,0.677,0.485,0.17,139.0,137.0,72.0,125.0,86.0,120.0,186.0,44.0,59.8,62.2
Justin Jackson,24.0,65.0,1045.0,0.396,0.489,0.294,0.466,0.84,0.496,0.147,0.478,86.0,93.0,82.0,88.0,109.0,88.0,56.0,124.0,-42.7,-50.0
Boban Marjanović,31.0,44.0,422.0,0.574,0.603,0.235,0.583,0.754,0.612,0.27,0.081,125.0,115.0,66.0,110.0,98.0,108.0,104.0,21.0,22.8,22.4
J.J. Barea,35.0,29.0,450.0,0.41100000000000003,0.434,0.377,0.488,0.909,0.512,0.106,0.41100000000000003,89.0,83.0,105.0,92.0,118.0,91.0,41.0,107.0,-16.9,-22.7
Courtney Lee,34.0,24.0,345.0,0.488,0.5429999999999999,0.447,0.616,0.857,0.629,0.085,0.573,106.0,104.0,125.0,116.0,111.0,111.0,33.0,149.0,14.3,10.9
Trey Burke,27.0,8.0,191.0,0.42700000000000005,0.42200000000000004,0.43200000000000005,0.524,0.909,0.5529999999999999,0.134,0.451,93.0,81.0,121.0,99.0,118.0,98.0,52.0,117.0,-0.7,-2.1
Ryan Broekhoff,29.0,17.0,180.0,0.373,0.25,0.392,0.542,0.875,0.568,0.136,0.8640000000000001,81.0,48.0,110.0,103.0,113.0,101.0,52.0,225.0,1.6,0.4
Willie Cauley-Stein,26.0,13.0,157.0,0.6890000000000001,0.705,0.0,0.6890000000000001,0.556,0.684,0.2,0.022000000000000002,150.0,135.0,,130.0,72.0,121.0,77.0,6.0,14.4,11.7
Michael Kidd-Gilchrist,26.0,13.0,121.0,0.308,0.4,0.0,0.308,0.8,0.395,0.385,0.231,67.0,76.0,,58.0,104.0,70.0,148.0,60.0,-5.7,-5.2
Antonius Cleveland,25.0,11.0,46.0,0.28600000000000003,0.364,0.0,0.28600000000000003,0.6,0.34,0.35700000000000004,0.214,62.0,69.0,,54.0,78.0,60.0,137.0,56.0,-6.8,-7.3
Josh Reaves,22.0,4.0,28.0,0.33299999999999996,0.429,0.0,0.33299999999999996,1.0,0.405,0.222,0.222,72.0,82.0,,63.0,129.0,72.0,85.0,58.0,-3.5,-3.2
Team,,,,0.46,0.541,0.36700000000000005,0.545,0.779,0.581,0.266,0.46,100.0,103.0,102.0,103.0,101.0,103.0,102.0,120.0,213.6,234.9
League Average,,,,0.46,0.524,0.358,0.529,0.773,0.565,0.26,0.384,,,,,,,,,,
