PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dennis Hopson,24.0,79.0,2551.0,0.434,0.446,0.317,0.44799999999999995,0.792,0.503,0.313,0.092,91.0,91.0,96.0,92.0,104.0,94.0,96.0,122.0,-88.7,-83.5
Chris Morris,24.0,80.0,2449.0,0.42200000000000004,0.445,0.316,0.45,0.722,0.493,0.297,0.18100000000000002,89.0,91.0,96.0,92.0,94.0,92.0,91.0,239.0,-82.3,-105.2
Purvis Short,32.0,82.0,2213.0,0.455,0.461,0.28600000000000003,0.46,0.835,0.508,0.249,0.037000000000000005,95.0,94.0,86.0,94.0,109.0,95.0,76.0,49.0,-54.9,-59.5
Sam Bowie,28.0,68.0,2207.0,0.41600000000000004,0.42,0.32299999999999995,0.42200000000000004,0.7759999999999999,0.499,0.45399999999999996,0.037000000000000005,87.0,86.0,98.0,86.0,102.0,93.0,139.0,49.0,-111.4,-76.0
Lester Conner,30.0,82.0,2355.0,0.414,0.42,0.154,0.415,0.804,0.486,0.373,0.023,87.0,86.0,47.0,85.0,105.0,91.0,114.0,30.0,-84.2,-68.0
Charles Shackleford,23.0,70.0,1557.0,0.462,0.46299999999999997,0.0,0.462,0.687,0.489,0.215,0.002,97.0,95.0,,94.0,90.0,91.0,66.0,2.0,-29.1,-55.5
Mookie Blaylock,22.0,50.0,1267.0,0.371,0.395,0.225,0.387,0.778,0.41600000000000004,0.142,0.14,78.0,81.0,68.0,79.0,102.0,78.0,43.0,185.0,-116.3,-146.1
Joe Barry Carroll,31.0,46.0,1002.0,0.39299999999999996,0.395,0.0,0.39299999999999996,0.794,0.446,0.264,0.005,82.0,81.0,,80.0,104.0,83.0,81.0,7.0,-78.0,-82.2
Roy Hinson,28.0,25.0,793.0,0.507,0.507,,0.507,0.8690000000000001,0.5710000000000001,0.34600000000000003,0.0,106.0,104.0,,104.0,114.0,106.0,106.0,,10.4,22.3
Jack Haley,26.0,56.0,1026.0,0.395,0.396,0.0,0.395,0.6609999999999999,0.44299999999999995,0.361,0.003,83.0,81.0,,81.0,87.0,83.0,110.0,4.0,-61.7,-70.7
Derrick Gervin,26.0,21.0,339.0,0.47200000000000003,0.479,0.0,0.47200000000000003,0.73,0.531,0.452,0.015,99.0,98.0,,97.0,96.0,99.0,138.0,20.0,-6.6,-2.4
Pete Myers,26.0,28.0,543.0,0.41100000000000003,0.425,0.0,0.41100000000000003,0.725,0.47100000000000003,0.38299999999999995,0.033,86.0,87.0,,84.0,95.0,88.0,117.0,44.0,-28.0,-27.8
Chris Dudley,24.0,27.0,672.0,0.441,0.441,,0.441,0.305,0.419,0.691,0.0,93.0,90.0,,90.0,40.0,78.0,211.0,,-14.6,-46.7
Jaren Jackson,22.0,28.0,160.0,0.36200000000000004,0.379,0.0,0.36200000000000004,0.809,0.428,0.304,0.043,76.0,78.0,,74.0,106.0,80.0,93.0,57.0,-17.5,-17.0
Jay Taylor,22.0,17.0,114.0,0.40399999999999997,0.462,0.231,0.433,0.667,0.456,0.17300000000000001,0.25,85.0,95.0,70.0,89.0,87.0,85.0,53.0,330.0,-5.8,-9.1
Leon Wood,27.0,28.0,200.0,0.327,0.429,0.191,0.36700000000000005,0.875,0.446,0.327,0.429,69.0,88.0,58.0,75.0,115.0,83.0,100.0,566.0,-11.9,-10.1
Stanley Brundy,22.0,16.0,128.0,0.5,0.5,,0.5,0.389,0.488,0.6,0.0,105.0,102.0,,102.0,51.0,91.0,183.0,,0.7,-3.7
Anthony Mason,23.0,21.0,108.0,0.35,0.35,,0.35,0.6,0.397,0.375,0.0,73.0,72.0,,72.0,79.0,74.0,115.0,,-11.1,-13.0
Rick Carlisle,30.0,5.0,21.0,0.14300000000000002,0.25,0.0,0.14300000000000002,,0.14300000000000002,0.0,0.429,30.0,51.0,,29.0,,27.0,,566.0,-4.8,-5.5
Team,,,,0.43,0.442,0.282,0.441,0.773,0.493,0.307,0.078,90.0,91.0,85.0,90.0,101.0,92.0,94.0,103.0,-613.7,-632.2
League Average,,,,0.47600000000000003,0.488,0.331,0.489,0.764,0.537,0.327,0.076,,,,,,,,,,
