PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Karl Malone,26.0,82.0,3122.0,0.562,0.5670000000000001,0.37200000000000005,0.5670000000000001,0.762,0.626,0.561,0.026000000000000002,118.0,116.0,113.0,116.0,100.0,117.0,172.0,35.0,253.2,362.8
John Stockton,27.0,78.0,2915.0,0.514,0.528,0.41600000000000004,0.54,0.8190000000000001,0.607,0.47100000000000003,0.12300000000000001,108.0,108.0,126.0,110.0,107.0,113.0,144.0,163.0,93.4,155.8
Thurl Bailey,28.0,82.0,2583.0,0.48100000000000004,0.485,0.0,0.48100000000000004,0.779,0.527,0.292,0.008,101.0,99.0,,98.0,102.0,98.0,89.0,11.0,-15.3,-21.1
Darrell Griffith,31.0,82.0,1444.0,0.46399999999999997,0.509,0.37200000000000005,0.525,0.654,0.536,0.12,0.331,97.0,104.0,113.0,107.0,86.0,100.0,37.0,438.0,47.4,-0.3
Blue Edwards,24.0,82.0,1889.0,0.507,0.519,0.3,0.515,0.7190000000000001,0.556,0.36,0.053,106.0,106.0,91.0,105.0,94.0,104.0,110.0,70.0,29.6,25.9
Bob Hansen,29.0,81.0,2174.0,0.467,0.51,0.35100000000000003,0.514,0.516,0.517,0.113,0.271,98.0,104.0,106.0,105.0,67.0,96.0,34.0,358.0,28.6,-22.8
Mike Brown,26.0,82.0,1397.0,0.514,0.515,0.5,0.516,0.789,0.593,0.579,0.006,108.0,105.0,151.0,106.0,103.0,111.0,177.0,8.0,18.7,48.8
Mark Eaton,33.0,82.0,2281.0,0.527,0.527,,0.527,0.669,0.561,0.39299999999999996,0.0,111.0,108.0,,108.0,88.0,105.0,120.0,,22.7,17.3
Eric Leckner,23.0,77.0,764.0,0.563,0.563,,0.563,0.743,0.613,0.491,0.0,118.0,115.0,,115.0,97.0,114.0,150.0,,32.9,41.3
Delaney Rudd,27.0,77.0,850.0,0.429,0.46799999999999997,0.28600000000000003,0.45899999999999996,0.66,0.483,0.205,0.21600000000000003,90.0,96.0,86.0,94.0,86.0,90.0,63.0,286.0,-15.2,-30.0
Eric Johnson,23.0,48.0,272.0,0.23800000000000002,0.244,0.16699999999999998,0.244,0.765,0.295,0.20199999999999999,0.071,50.0,50.0,50.0,50.0,100.0,55.0,62.0,94.0,-41.1,-44.2
José Ortiz,26.0,13.0,64.0,0.452,0.45,0.5,0.46399999999999997,0.6,0.475,0.11900000000000001,0.048,95.0,92.0,151.0,95.0,79.0,89.0,36.0,63.0,-2.1,-5.4
Raymond Brown,24.0,16.0,56.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,0.0,0.27699999999999997,0.071,0.0,60.0,59.0,,58.0,,52.0,22.0,,-11.4,-15.0
Nate Johnston,23.0,6.0,13.0,0.364,0.3,1.0,0.409,1.0,0.46299999999999997,0.182,0.091,76.0,61.0,303.0,84.0,131.0,86.0,56.0,120.0,-1.8,-1.7
Jim Les,26.0,1.0,6.0,,,,,0.5,0.568,,,,,,,65.0,106.0,,,0.0,0.1
Team,,,,0.505,0.521,0.358,0.522,0.755,0.57,0.376,0.096,106.0,107.0,108.0,107.0,99.0,106.0,115.0,126.0,441.5,513.0
League Average,,,,0.47600000000000003,0.488,0.331,0.489,0.764,0.537,0.327,0.076,,,,,,,,,,
