PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Rony Seikaly,24.0,74.0,2409.0,0.502,0.503,0.0,0.502,0.594,0.53,0.445,0.001,105.0,103.0,,103.0,78.0,99.0,136.0,1.0,25.5,-14.4
Sherman Douglas,23.0,81.0,2470.0,0.494,0.505,0.161,0.496,0.687,0.534,0.34700000000000003,0.033,104.0,103.0,49.0,102.0,90.0,100.0,106.0,44.0,13.9,-5.6
Glen Rice,22.0,77.0,2311.0,0.439,0.452,0.24600000000000002,0.447,0.7340000000000001,0.466,0.11599999999999999,0.064,92.0,93.0,75.0,91.0,96.0,87.0,35.0,85.0,-90.2,-160.0
Kevin Edwards,24.0,78.0,2211.0,0.41200000000000003,0.415,0.3,0.41700000000000004,0.76,0.451,0.191,0.031,86.0,85.0,91.0,85.0,99.0,84.0,58.0,41.0,-138.7,-177.6
Billy Thompson,26.0,79.0,2142.0,0.516,0.516,0.5,0.517,0.622,0.536,0.255,0.005,108.0,106.0,151.0,106.0,81.0,100.0,78.0,7.0,41.2,-0.6
Tellis Frank,24.0,77.0,1762.0,0.45799999999999996,0.45799999999999996,,0.45799999999999996,0.765,0.518,0.386,0.0,96.0,94.0,,94.0,100.0,96.0,118.0,,-37.5,-26.9
Grant Long,23.0,81.0,1856.0,0.483,0.486,0.0,0.483,0.7140000000000001,0.5379999999999999,0.45299999999999996,0.006,101.0,99.0,,99.0,93.0,100.0,138.0,7.0,-6.2,1.2
Rory Sparrow,31.0,82.0,1756.0,0.41200000000000003,0.43,0.2,0.42,0.7659999999999999,0.44799999999999995,0.151,0.078,86.0,88.0,61.0,86.0,100.0,83.0,46.0,104.0,-70.7,-96.7
Jon Sundvold,28.0,63.0,867.0,0.408,0.395,0.44,0.46799999999999997,0.846,0.498,0.14300000000000002,0.276,86.0,81.0,133.0,96.0,111.0,93.0,44.0,364.0,-14.9,-30.1
Terry Davis,22.0,63.0,884.0,0.466,0.467,0.0,0.466,0.621,0.496,0.332,0.004,98.0,96.0,,95.0,81.0,92.0,102.0,5.0,-12.2,-24.3
Scott Haffner,23.0,43.0,559.0,0.406,0.434,0.14300000000000002,0.41200000000000003,0.68,0.43,0.115,0.09699999999999999,85.0,89.0,43.0,84.0,89.0,80.0,35.0,128.0,-33.2,-48.7
Pat Cummings,33.0,37.0,391.0,0.484,0.484,,0.484,0.568,0.499,0.233,0.0,102.0,99.0,,99.0,74.0,93.0,71.0,,-1.5,-13.1
Jim Rowinski,29.0,14.0,112.0,0.43799999999999994,0.43799999999999994,,0.43799999999999994,0.846,0.5760000000000001,0.812,0.0,92.0,90.0,,89.0,111.0,107.0,248.0,,-3.3,3.4
Team,,,,0.461,0.46799999999999997,0.293,0.467,0.687,0.501,0.276,0.040999999999999995,97.0,96.0,89.0,95.0,90.0,93.0,84.0,54.0,-327.5,-593.4
League Average,,,,0.47600000000000003,0.488,0.331,0.489,0.764,0.537,0.327,0.076,,,,,,,,,,
