PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Rolando Blackman,30.0,80.0,2934.0,0.498,0.505,0.302,0.504,0.8440000000000001,0.552,0.271,0.034,105.0,103.0,91.0,103.0,110.0,103.0,83.0,45.0,37.0,43.5
Derek Harper,28.0,82.0,3007.0,0.488,0.519,0.371,0.527,0.794,0.5670000000000001,0.271,0.207,103.0,106.0,112.0,108.0,104.0,106.0,83.0,273.0,87.8,78.3
Sam Perkins,28.0,76.0,2668.0,0.493,0.502,0.214,0.496,0.778,0.564,0.48,0.032,103.0,103.0,65.0,101.0,102.0,105.0,147.0,42.0,12.7,58.1
Roy Tarpley,25.0,45.0,1648.0,0.451,0.455,0.0,0.451,0.7559999999999999,0.491,0.247,0.009000000000000001,95.0,93.0,,92.0,99.0,92.0,76.0,11.0,-52.5,-70.2
Herb Williams,31.0,81.0,2199.0,0.444,0.447,0.222,0.445,0.679,0.47600000000000003,0.239,0.013000000000000001,93.0,91.0,67.0,91.0,89.0,89.0,73.0,18.0,-58.2,-88.8
James Donaldson,32.0,73.0,2265.0,0.539,0.539,,0.539,0.7,0.581,0.445,0.0,113.0,110.0,,110.0,92.0,108.0,136.0,,47.7,50.4
Adrian Dantley,34.0,45.0,1300.0,0.47700000000000004,0.479,0.0,0.47700000000000004,0.787,0.556,0.525,0.004,100.0,98.0,,98.0,103.0,104.0,160.0,5.0,-11.2,22.6
Brad Davis,34.0,73.0,1292.0,0.49,0.552,0.337,0.5379999999999999,0.77,0.575,0.27399999999999997,0.285,103.0,113.0,102.0,110.0,101.0,107.0,84.0,376.0,36.1,31.1
Bill Wennington,26.0,60.0,814.0,0.449,0.457,0.0,0.449,0.8,0.506,0.321,0.017,94.0,93.0,,92.0,105.0,94.0,98.0,23.0,-18.8,-16.5
Randy White,22.0,55.0,707.0,0.369,0.387,0.071,0.371,0.562,0.40700000000000003,0.353,0.055999999999999994,77.0,79.0,22.0,76.0,74.0,76.0,108.0,73.0,-59.4,-75.5
Anthony Jones,27.0,66.0,650.0,0.371,0.376,0.308,0.381,0.6809999999999999,0.435,0.35600000000000004,0.067,78.0,77.0,93.0,78.0,89.0,81.0,109.0,89.0,-41.7,-45.8
Steve Alford,25.0,41.0,302.0,0.457,0.483,0.318,0.48200000000000004,0.946,0.544,0.268,0.159,96.0,99.0,96.0,99.0,124.0,101.0,82.0,211.0,-1.9,2.4
Bob McCann,25.0,10.0,62.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.857,0.479,0.667,0.0,70.0,68.0,,68.0,112.0,89.0,204.0,,-6.5,-3.1
Kelvin Upshaw,27.0,3.0,4.0,0.33299999999999996,0.5,0.0,0.33299999999999996,,0.33299999999999996,0.0,0.33299999999999996,70.0,102.0,,68.0,,62.0,,440.0,-0.9,-1.2
Mark Wade,24.0,1.0,3.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.475,0.48700000000000004,0.324,0.48700000000000004,0.767,0.536,0.331,0.071,100.0,100.0,98.0,100.0,100.0,100.0,101.0,94.0,-29.0,-13.5
League Average,,,,0.47600000000000003,0.488,0.331,0.489,0.764,0.537,0.327,0.076,,,,,,,,,,
