PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Magic Johnson,30.0,79.0,2937.0,0.48,0.51,0.384,0.526,0.89,0.622,0.56,0.242,101.0,105.0,116.0,108.0,116.0,116.0,171.0,320.0,85.3,242.9
James Worthy,28.0,80.0,2960.0,0.5479999999999999,0.557,0.306,0.5539999999999999,0.782,0.586,0.244,0.038,115.0,114.0,93.0,113.0,102.0,109.0,75.0,50.0,167.9,142.3
Byron Scott,28.0,77.0,2593.0,0.47,0.483,0.423,0.516,0.7659999999999999,0.546,0.20800000000000002,0.21899999999999997,99.0,99.0,128.0,106.0,100.0,102.0,64.0,289.0,54.4,19.7
A.C. Green,26.0,82.0,2709.0,0.478,0.489,0.28300000000000003,0.486,0.7509999999999999,0.5479999999999999,0.45899999999999996,0.057,100.0,100.0,85.0,99.0,98.0,102.0,140.0,75.0,-5.1,21.3
Orlando Woolridge,30.0,62.0,1421.0,0.556,0.561,0.0,0.556,0.733,0.601,0.436,0.009000000000000001,117.0,115.0,,114.0,96.0,112.0,133.0,12.0,74.2,84.4
Mychal Thompson,35.0,70.0,1883.0,0.5,0.5,,0.5,0.706,0.542,0.363,0.0,105.0,102.0,,102.0,92.0,101.0,111.0,,12.5,6.5
Vlade Divac,21.0,82.0,1611.0,0.499,0.504,0.0,0.499,0.708,0.544,0.39299999999999996,0.009000000000000001,105.0,103.0,,102.0,93.0,101.0,120.0,12.0,11.2,9.8
Michael Cooper,33.0,80.0,1851.0,0.387,0.42,0.319,0.43799999999999994,0.883,0.48200000000000004,0.191,0.319,81.0,86.0,96.0,90.0,116.0,90.0,58.0,421.0,-50.0,-58.5
Larry Drew,31.0,80.0,1333.0,0.444,0.457,0.395,0.486,0.767,0.51,0.157,0.21100000000000002,93.0,94.0,120.0,99.0,100.0,95.0,48.0,279.0,-2.5,-21.4
Mark McNamara,30.0,33.0,190.0,0.442,0.442,,0.442,0.65,0.49200000000000005,0.465,0.0,93.0,90.0,,90.0,85.0,92.0,142.0,,-8.1,-9.2
Jay Vincent,30.0,24.0,200.0,0.526,0.532,0.0,0.526,0.667,0.54,0.154,0.013000000000000001,110.0,109.0,,108.0,87.0,101.0,47.0,17.0,5.7,0.6
Steve Bucknall,23.0,18.0,75.0,0.273,0.281,0.0,0.273,0.833,0.32299999999999995,0.182,0.03,57.0,58.0,,56.0,109.0,60.0,56.0,40.0,-14.3,-15.2
Mel McCants,22.0,13.0,65.0,0.308,0.308,,0.308,0.75,0.373,0.308,0.0,65.0,63.0,,63.0,98.0,69.0,94.0,,-9.4,-9.7
Jawann Oldham,32.0,3.0,9.0,0.667,0.667,,0.667,0.5,0.644,0.667,0.0,140.0,137.0,,136.0,65.0,120.0,204.0,,1.1,0.8
Mike Higgins,22.0,6.0,18.0,,,,,0.5,0.568,,,,,,,65.0,106.0,,,0.0,0.1
Team,,,,0.489,0.506,0.368,0.512,0.7879999999999999,0.562,0.34700000000000003,0.121,103.0,104.0,111.0,105.0,103.0,105.0,106.0,160.0,316.2,412.9
League Average,,,,0.47600000000000003,0.488,0.331,0.489,0.764,0.537,0.327,0.076,,,,,,,,,,
