PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Clyde Drexler,27.0,73.0,2683.0,0.494,0.512,0.28300000000000003,0.505,0.774,0.551,0.317,0.078,104.0,105.0,86.0,103.0,101.0,103.0,97.0,103.0,43.2,43.6
Terry Porter,26.0,80.0,2781.0,0.462,0.491,0.374,0.508,0.892,0.597,0.48700000000000004,0.24600000000000002,97.0,101.0,113.0,104.0,117.0,111.0,149.0,324.0,37.6,143.2
Kevin Duckworth,25.0,82.0,2462.0,0.478,0.478,,0.478,0.74,0.517,0.272,0.0,100.0,98.0,,98.0,97.0,96.0,83.0,,-24.5,-50.2
Jerome Kersey,27.0,82.0,2843.0,0.478,0.484,0.15,0.48,0.69,0.521,0.359,0.018000000000000002,100.0,99.0,45.0,98.0,90.0,97.0,110.0,24.0,-19.9,-38.6
Buck Williams,29.0,82.0,2801.0,0.5479999999999999,0.5479999999999999,0.0,0.5479999999999999,0.706,0.597,0.541,0.001,115.0,112.0,,112.0,92.0,111.0,165.0,2.0,88.8,112.1
Clifford Robinson,23.0,82.0,1565.0,0.397,0.405,0.273,0.405,0.55,0.433,0.33399999999999996,0.059000000000000004,83.0,83.0,83.0,83.0,72.0,81.0,102.0,77.0,-126.3,-178.5
Dražen Petrović,25.0,77.0,967.0,0.485,0.49,0.46,0.525,0.8440000000000001,0.586,0.375,0.17300000000000001,102.0,100.0,139.0,107.0,110.0,109.0,115.0,229.0,30.5,49.2
Danny Young,27.0,82.0,1393.0,0.42100000000000004,0.45399999999999996,0.271,0.445,0.812,0.508,0.342,0.18,88.0,93.0,82.0,91.0,106.0,95.0,104.0,238.0,-28.7,-21.9
Wayne Cooper,33.0,79.0,1176.0,0.45399999999999996,0.45899999999999996,0.0,0.45399999999999996,0.6409999999999999,0.469,0.128,0.01,95.0,94.0,,93.0,84.0,87.0,39.0,13.0,-21.2,-43.7
Byron Irvin,23.0,50.0,488.0,0.473,0.48100000000000004,0.35700000000000004,0.485,0.67,0.531,0.44799999999999995,0.069,99.0,99.0,108.0,99.0,88.0,99.0,137.0,91.0,-1.5,-2.8
Mark Bryant,24.0,58.0,562.0,0.45799999999999996,0.45799999999999996,,0.45799999999999996,0.56,0.48,0.327,0.0,96.0,94.0,,94.0,73.0,89.0,100.0,,-9.6,-19.8
Nate Johnston,23.0,15.0,74.0,0.37799999999999995,0.41200000000000003,0.0,0.37799999999999995,0.636,0.418,0.297,0.081,79.0,84.0,,77.0,83.0,78.0,91.0,107.0,-8.2,-9.9
Robert Reid,34.0,12.0,85.0,0.39399999999999996,0.4,0.33299999999999996,0.409,0.5,0.424,0.242,0.091,83.0,82.0,101.0,84.0,65.0,79.0,74.0,120.0,-5.3,-8.2
Team,,,,0.474,0.485,0.33799999999999997,0.48700000000000004,0.7440000000000001,0.536,0.363,0.075,100.0,99.0,102.0,100.0,97.0,100.0,111.0,99.0,-31.6,-7.4
League Average,,,,0.47600000000000003,0.488,0.331,0.489,0.764,0.537,0.327,0.076,,,,,,,,,,
