PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Hakeem Olajuwon,27.0,82.0,3124.0,0.501,0.502,0.16699999999999998,0.501,0.713,0.541,0.33299999999999996,0.004,105.0,103.0,50.0,103.0,93.0,101.0,102.0,5.0,39.8,15.1
Otis Thorpe,27.0,82.0,2947.0,0.5479999999999999,0.5539999999999999,0.0,0.5479999999999999,0.688,0.5870000000000001,0.447,0.01,115.0,113.0,,112.0,90.0,109.0,137.0,13.0,118.2,119.3
Buck Johnson,26.0,82.0,2832.0,0.495,0.501,0.11800000000000001,0.496,0.759,0.534,0.265,0.017,104.0,103.0,36.0,101.0,99.0,100.0,81.0,22.0,13.7,-6.1
Mitchell Wiggins,30.0,66.0,1852.0,0.488,0.489,0.0,0.488,0.81,0.535,0.278,0.004,102.0,100.0,,100.0,106.0,100.0,85.0,5.0,-2.0,-3.4
Sleepy Floyd,29.0,82.0,2630.0,0.451,0.48,0.38,0.506,0.8059999999999999,0.552,0.289,0.29100000000000004,95.0,98.0,115.0,104.0,105.0,103.0,88.0,385.0,27.9,28.7
Mike Woodson,31.0,61.0,972.0,0.395,0.40700000000000003,0.293,0.41,0.721,0.445,0.212,0.10099999999999999,83.0,83.0,89.0,84.0,94.0,83.0,65.0,134.0,-64.0,-81.3
Vernon Maxwell,24.0,30.0,869.0,0.442,0.48100000000000004,0.245,0.46299999999999997,0.664,0.503,0.361,0.165,93.0,99.0,74.0,95.0,87.0,94.0,110.0,218.0,-16.9,-25.3
John Lucas,36.0,49.0,938.0,0.375,0.40700000000000003,0.299,0.419,0.764,0.45399999999999996,0.18899999999999997,0.299,79.0,83.0,90.0,86.0,100.0,85.0,58.0,395.0,-40.5,-52.3
Anthony Bowie,26.0,66.0,918.0,0.406,0.415,0.28600000000000003,0.41600000000000004,0.741,0.44799999999999995,0.184,0.07200000000000001,85.0,85.0,86.0,85.0,97.0,84.0,56.0,95.0,-42.5,-55.9
Derrick Chievous,22.0,41.0,492.0,0.506,0.512,0.375,0.514,0.701,0.564,0.489,0.045,106.0,105.0,113.0,105.0,92.0,105.0,149.0,59.0,9.0,11.9
Larry Smith,32.0,74.0,1300.0,0.474,0.479,0.0,0.474,0.364,0.46799999999999997,0.258,0.009000000000000001,100.0,98.0,,97.0,48.0,87.0,79.0,12.0,-6.3,-32.6
Byron Dinkins,22.0,33.0,362.0,0.40399999999999997,0.43,0.111,0.408,0.867,0.47,0.275,0.083,85.0,88.0,34.0,84.0,113.0,88.0,84.0,109.0,-17.6,-16.1
Adrian Caldwell,23.0,51.0,331.0,0.5529999999999999,0.5529999999999999,,0.5529999999999999,0.46399999999999997,0.5489999999999999,0.368,0.0,116.0,113.0,,113.0,61.0,102.0,113.0,,9.7,2.2
Lewis Lloyd,30.0,19.0,113.0,0.569,0.569,,0.569,0.562,0.5770000000000001,0.314,0.0,119.0,116.0,,116.0,74.0,108.0,96.0,,8.1,4.7
Tim McCormick,27.0,18.0,116.0,0.345,0.345,,0.345,0.526,0.402,0.655,0.0,72.0,71.0,,71.0,69.0,75.0,200.0,,-8.4,-10.1
Chuck Nevitt,30.0,3.0,9.0,1.0,1.0,,1.0,,1.0,0.0,0.0,210.0,205.0,,205.0,,186.0,,,2.0,1.9
Team,,,,0.48100000000000004,0.49200000000000005,0.319,0.491,0.726,0.531,0.306,0.064,101.0,101.0,96.0,100.0,95.0,99.0,93.0,85.0,30.1,-90.6
League Average,,,,0.47600000000000003,0.488,0.331,0.489,0.764,0.537,0.327,0.076,,,,,,,,,,
