PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Patrick Ewing,27.0,82.0,3165.0,0.551,0.552,0.25,0.551,0.775,0.599,0.387,0.002,116.0,113.0,76.0,113.0,101.0,112.0,118.0,3.0,209.2,245.5
Gerald Wilkins,26.0,82.0,2609.0,0.457,0.47700000000000004,0.312,0.47600000000000003,0.8029999999999999,0.52,0.251,0.121,96.0,98.0,94.0,97.0,105.0,97.0,77.0,160.0,-26.0,-38.9
Johnny Newman,26.0,80.0,2277.0,0.47600000000000003,0.511,0.317,0.504,0.799,0.562,0.38,0.18100000000000002,100.0,105.0,96.0,103.0,105.0,105.0,116.0,239.0,24.5,47.3
Charles Oakley,26.0,61.0,2196.0,0.524,0.527,0.0,0.524,0.7609999999999999,0.58,0.445,0.005,110.0,108.0,,107.0,100.0,108.0,136.0,6.0,45.3,66.5
Mark Jackson,24.0,82.0,2428.0,0.43700000000000006,0.47200000000000003,0.267,0.46,0.727,0.49200000000000005,0.22,0.175,92.0,97.0,81.0,94.0,95.0,92.0,67.0,231.0,-43.3,-72.7
Trent Tucker,30.0,81.0,1725.0,0.41700000000000004,0.43799999999999994,0.38799999999999996,0.496,0.767,0.518,0.142,0.40399999999999997,88.0,90.0,117.0,101.0,100.0,97.0,43.0,534.0,8.5,-24.0
Kenny Walker,25.0,68.0,1595.0,0.531,0.5329999999999999,0.4,0.534,0.723,0.581,0.451,0.013000000000000001,112.0,109.0,121.0,109.0,95.0,108.0,138.0,17.0,34.5,41.2
Rod Strickland,23.0,51.0,1019.0,0.44,0.449,0.28600000000000003,0.44799999999999995,0.638,0.484,0.337,0.054000000000000006,92.0,92.0,86.0,92.0,84.0,90.0,103.0,72.0,-31.4,-46.6
Eddie Lee Wilkins,27.0,79.0,972.0,0.455,0.45799999999999996,0.0,0.455,0.605,0.495,0.474,0.006,95.0,94.0,,93.0,79.0,92.0,145.0,9.0,-21.1,-31.1
Kiki Vandeweghe,31.0,22.0,563.0,0.442,0.434,0.526,0.46299999999999997,0.917,0.512,0.20800000000000002,0.08199999999999999,93.0,89.0,159.0,95.0,120.0,95.0,64.0,109.0,-11.9,-12.6
Maurice Cheeks,33.0,31.0,753.0,0.579,0.586,0.429,0.588,0.877,0.65,0.409,0.044000000000000004,121.0,120.0,130.0,120.0,115.0,121.0,125.0,58.0,31.5,42.7
Pete Myers,26.0,24.0,208.0,0.33299999999999996,0.341,0.0,0.33299999999999996,0.516,0.392,0.6890000000000001,0.022000000000000002,70.0,70.0,,68.0,68.0,73.0,211.0,29.0,-14.0,-16.9
Brian Quinnett,23.0,31.0,193.0,0.32799999999999996,0.33899999999999997,0.0,0.32799999999999996,0.667,0.337,0.052000000000000005,0.035,69.0,69.0,,67.0,87.0,63.0,16.0,46.0,-18.7,-23.7
Stuart Gray,26.0,19.0,94.0,0.235,0.28600000000000003,0.0,0.235,0.875,0.365,0.47100000000000003,0.17600000000000002,49.0,59.0,,48.0,115.0,68.0,144.0,233.0,-8.6,-7.0
Greg Butler,23.0,13.0,33.0,0.25,0.25,,0.25,0.0,0.233,0.16699999999999998,0.0,52.0,51.0,,51.0,,43.0,51.0,,-5.7,-7.8
Team,,,,0.486,0.504,0.335,0.504,0.762,0.5489999999999999,0.326,0.105,102.0,103.0,101.0,103.0,100.0,102.0,100.0,138.0,195.3,189.7
League Average,,,,0.47600000000000003,0.488,0.331,0.489,0.764,0.537,0.327,0.076,,,,,,,,,,
