PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Wayman Tisdale,25.0,79.0,2937.0,0.525,0.527,0.0,0.525,0.7829999999999999,0.565,0.28300000000000003,0.004,110.0,108.0,,107.0,102.0,105.0,86.0,6.0,99.8,89.1
Rodney McCray,28.0,82.0,3238.0,0.515,0.525,0.262,0.52,0.784,0.568,0.33399999999999996,0.04,108.0,108.0,79.0,106.0,103.0,106.0,102.0,53.0,65.2,74.3
Danny Ainge,30.0,75.0,2727.0,0.439,0.46,0.374,0.485,0.8320000000000001,0.528,0.231,0.25,92.0,94.0,113.0,99.0,109.0,98.0,71.0,331.0,-8.3,-22.6
Vinny Del Negro,23.0,76.0,1858.0,0.462,0.47,0.312,0.47,0.871,0.519,0.24100000000000002,0.05,97.0,96.0,95.0,96.0,114.0,97.0,74.0,66.0,-24.7,-24.3
Kenny Smith,24.0,46.0,1747.0,0.461,0.47100000000000003,0.373,0.479,0.809,0.518,0.21600000000000003,0.09699999999999999,97.0,96.0,113.0,98.0,106.0,96.0,66.0,128.0,-11.5,-25.3
Harold Pressley,26.0,72.0,1603.0,0.424,0.46399999999999997,0.311,0.465,0.78,0.506,0.249,0.262,89.0,95.0,94.0,95.0,102.0,94.0,76.0,345.0,-27.4,-38.0
Antoine Carr,28.0,33.0,924.0,0.48200000000000004,0.485,0.0,0.48200000000000004,0.8059999999999999,0.5489999999999999,0.414,0.006,101.0,99.0,,99.0,106.0,102.0,127.0,8.0,-6.5,13.8
Pervis Ellison,22.0,34.0,866.0,0.442,0.446,0.0,0.442,0.628,0.475,0.311,0.008,93.0,91.0,,90.0,82.0,89.0,95.0,11.0,-23.4,-35.2
Randy Allen,25.0,63.0,746.0,0.444,0.457,0.0,0.444,0.535,0.456,0.18,0.028999999999999998,93.0,94.0,,91.0,70.0,85.0,55.0,39.0,-21.7,-41.8
Greg Kite,28.0,71.0,1515.0,0.43200000000000005,0.429,1.0,0.434,0.5,0.446,0.231,0.004,91.0,88.0,303.0,89.0,65.0,83.0,71.0,6.0,-25.8,-46.6
Sedric Toney,27.0,32.0,682.0,0.32,0.32,0.32,0.365,0.7929999999999999,0.43200000000000005,0.326,0.281,67.0,66.0,97.0,75.0,104.0,81.0,100.0,371.0,-44.0,-42.4
Henry Turner,23.0,36.0,315.0,0.475,0.48700000000000004,0.0,0.475,0.615,0.518,0.5329999999999999,0.025,100.0,100.0,,97.0,81.0,97.0,163.0,32.0,-3.3,-5.6
Ralph Sampson,29.0,26.0,417.0,0.37200000000000005,0.376,0.25,0.376,0.522,0.392,0.17800000000000002,0.031,78.0,77.0,76.0,77.0,68.0,73.0,55.0,41.0,-29.1,-40.3
Mike Williams,26.0,16.0,88.0,0.429,0.462,0.0,0.429,0.5,0.451,0.429,0.071,90.0,95.0,,88.0,65.0,84.0,131.0,94.0,-1.7,-2.9
Michael Jackson,25.0,17.0,58.0,0.273,0.222,0.5,0.318,0.5,0.36700000000000005,0.545,0.182,57.0,46.0,151.0,65.0,65.0,68.0,167.0,240.0,-3.8,-4.6
Greg Stokes,26.0,11.0,34.0,0.111,0.111,,0.111,1.0,0.20199999999999999,0.222,0.0,23.0,23.0,,23.0,131.0,38.0,68.0,,-6.8,-6.6
Team,,,,0.473,0.48700000000000004,0.332,0.488,0.764,0.529,0.272,0.09300000000000001,99.0,100.0,100.0,100.0,100.0,99.0,83.0,122.0,-9.3,-102.2
League Average,,,,0.47600000000000003,0.488,0.331,0.489,0.764,0.537,0.327,0.076,,,,,,,,,,
