PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Chris Webber,28,16,16,667,12.3,24.5,0.502,0.0,0.3,0.0,12.3,24.1,0.508,4.5,7.6,0.596,3.8,9.5,13.3,5.7,1.1,1.9,3.5,4.9,29.1,,107.0,102
Mike Bibby,23,16,16,661,8.8,19.9,0.444,1.9,4.6,0.424,6.9,15.3,0.449,5.5,6.7,0.826,1.1,3.6,4.6,6.2,1.8,0.2,2.9,2.3,25.1,,113.0,107
Doug Christie,31,16,16,644,4.3,10.5,0.409,1.3,5.1,0.266,2.9,5.4,0.544,4.1,5.2,0.8,1.5,5.8,7.3,6.3,2.6,0.7,3.5,5.1,14.1,,105.0,103
Vlade Divac,33,16,16,535,6.7,14.4,0.46399999999999997,0.2,0.7,0.28600000000000003,6.5,13.8,0.47200000000000003,7.1,9.4,0.755,4.4,9.8,14.2,2.6,1.7,1.9,3.5,7.3,20.6,,109.0,100
Hedo Türkoğlu,22,16,8,443,6.3,15.8,0.401,1.4,3.9,0.353,5.0,11.9,0.41700000000000004,1.8,3.6,0.516,2.0,7.6,9.6,2.7,0.7,1.0,2.7,5.7,15.9,,92.0,105
Bobby Jackson,28,16,1,374,8.9,20.0,0.445,1.5,5.9,0.256,7.4,14.1,0.524,4.6,5.9,0.7909999999999999,2.1,5.1,7.1,4.4,1.9,0.4,2.5,4.2,23.9,,110.0,105
Peja Stojaković,24,10,7,338,7.6,20.1,0.376,2.0,7.3,0.271,5.6,12.9,0.435,5.3,5.9,0.897,2.4,7.1,9.5,1.5,0.8,0.0,2.9,3.3,22.4,,100.0,107
Scot Pollard,26,15,0,193,5.6,10.6,0.525,0.0,0.0,,5.6,10.6,0.525,2.1,3.2,0.667,7.7,6.4,14.0,0.8,1.9,1.3,0.8,9.5,13.2,,128.0,103
Lawrence Funderburke,31,5,0,20,5.1,7.7,0.667,0.0,0.0,,5.1,7.7,0.667,5.1,5.1,1.0,2.6,2.6,5.1,0.0,0.0,0.0,0.0,12.8,15.3,,169.0,111
Gerald Wallace,19,5,0,14,0.0,3.7,0.0,0.0,0.0,,0.0,3.7,0.0,14.6,14.6,1.0,3.7,0.0,3.7,3.7,0.0,3.7,7.3,11.0,14.6,,102.0,110
Chucky Brown,33,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,51.1,51.1,0.0,0.0,0.0,0.0,51.1,0.0,,,71
