PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Marc Gasol,30,11,11,416,8.9,22.6,0.39399999999999996,0.0,0.3,0.0,8.9,22.3,0.39899999999999997,9.4,11.0,0.852,2.4,11.8,14.2,6.1,1.3,2.4,2.0,4.1,27.2,,108,101
Zach Randolph,33,11,11,382,9.7,23.0,0.423,0.1,0.7,0.2,9.6,22.3,0.429,4.0,4.5,0.879,4.4,8.3,12.7,3.1,0.8,0.0,3.1,5.1,23.5,,97,107
Courtney Lee,29,11,11,367,7.8,14.2,0.55,2.0,4.3,0.467,5.8,10.0,0.586,3.1,3.3,0.9570000000000001,0.4,3.6,4.0,3.4,1.7,0.0,1.8,3.4,20.8,,123,108
Jeff Green,28,11,2,298,6.3,18.9,0.33299999999999996,0.7,3.2,0.222,5.6,15.8,0.35600000000000004,3.9,4.6,0.846,1.6,7.5,9.1,3.3,0.9,0.9,2.8,3.2,17.2,,84,107
Tony Allen,33,10,9,279,5.2,10.7,0.491,0.2,1.3,0.14300000000000002,5.1,9.4,0.54,1.7,2.2,0.75,2.6,7.1,9.7,2.8,4.5,2.1,2.4,5.1,12.3,,101,97
Mike Conley,27,8,8,243,8.8,20.6,0.42700000000000005,2.1,7.1,0.303,6.7,13.5,0.49200000000000005,4.9,6.0,0.821,0.0,1.9,1.9,8.6,2.4,0.0,2.6,2.1,24.7,,108,108
Vince Carter,38,11,0,196,7.2,17.8,0.40299999999999997,1.9,7.5,0.25,5.3,10.4,0.513,2.1,2.4,0.889,3.5,9.1,12.5,2.9,1.9,0.5,1.9,4.5,18.4,,102,104
Beno Udrih,32,10,0,175,9.2,21.8,0.425,1.2,4.8,0.25,8.1,17.0,0.474,3.0,3.6,0.833,1.2,4.8,6.0,6.3,1.5,0.0,1.2,4.8,22.7,,106,108
Kosta Koufos,25,11,0,127,7.0,12.7,0.5479999999999999,0.0,0.0,,7.0,12.7,0.5479999999999999,1.2,2.1,0.6,7.8,8.2,16.0,1.6,1.6,2.5,0.4,5.8,15.2,,130,102
Nick Calathes,25,9,3,126,5.0,14.9,0.33299999999999996,2.5,5.4,0.462,2.5,9.5,0.261,1.2,3.3,0.375,0.4,6.2,6.6,6.6,3.7,0.4,4.1,6.2,13.7,,80,102
Jordan Adams,20,4,0,10,10.4,15.7,0.667,5.2,5.2,1.0,5.2,10.4,0.5,10.4,20.9,0.5,0.0,5.2,5.2,0.0,5.2,0.0,0.0,0.0,36.5,,142,100
Jon Leuer,25,4,0,9,11.6,23.2,0.5,0.0,0.0,,11.6,23.2,0.5,0.0,0.0,,11.6,17.4,29.0,0.0,0.0,0.0,0.0,5.8,23.2,,119,103
JaMychal Green,24,5,0,8,0.0,13.1,0.0,0.0,6.5,0.0,0.0,6.5,0.0,13.1,13.1,1.0,0.0,19.6,19.6,0.0,6.5,6.5,0.0,6.5,13.1,,83,79
Russ Smith,23,2,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,,212,115
