PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Carmelo Anthony,32,74,2538,17.9,0.535,0.303,0.263,2.6,16.0,9.3,14.5,1.2,1.1,9.0,29.1,,3.2,1.5,4.7,0.08900000000000001,,2.3,-1.6,0.7,1.7
Courtney Lee,31,77,2459,12.2,0.5589999999999999,0.382,0.139,2.3,9.0,5.7,10.6,1.6,0.8,8.5,14.4,,3.1,1.1,4.2,0.081,,-0.7,-0.2,-0.9,0.7
Kristaps Porziņģis,21,66,2164,17.4,0.546,0.319,0.256,5.5,18.2,11.8,7.3,1.1,4.9,9.7,24.3,,2.4,2.1,4.5,0.1,,0.7,-0.3,0.3,1.3
Derrick Rose,28,64,2082,17.0,0.53,0.061,0.259,3.4,9.3,6.4,22.8,1.1,0.7,11.9,25.7,,2.4,0.6,3.0,0.068,,1.0,-2.0,-1.0,0.5
Justin Holiday,27,82,1639,12.7,0.5489999999999999,0.507,0.149,1.8,13.1,7.4,9.2,2.0,1.5,10.3,16.9,,1.3,1.2,2.5,0.073,,-0.5,0.2,-0.3,0.7
Brandon Jennings,27,58,1428,12.7,0.508,0.466,0.315,1.6,9.9,5.7,28.6,1.9,0.2,17.8,18.1,,0.8,0.7,1.5,0.052000000000000005,,-0.8,-1.2,-2.0,0.0
Willy Hernangómez,22,72,1324,19.0,0.564,0.032,0.26899999999999996,13.8,27.1,20.4,11.5,1.5,2.2,16.1,20.3,,1.8,1.6,3.4,0.12300000000000001,,0.3,-0.5,-0.3,0.6
Kyle O'Quinn,26,79,1229,20.5,0.552,0.040999999999999995,0.201,13.7,24.8,19.2,14.8,1.5,6.9,14.5,18.5,,2.1,1.8,3.9,0.151,,0.2,1.7,1.9,1.2
Mindaugas Kuzminskas,27,68,1016,12.4,0.5329999999999999,0.455,0.184,5.0,8.4,6.7,10.3,1.4,0.9,11.3,19.2,,0.8,0.4,1.2,0.055,,-0.6,-1.4,-1.9,0.0
Joakim Noah,31,46,1015,15.2,0.491,0.005,0.386,17.1,25.6,21.4,14.1,1.5,3.0,19.7,12.6,,1.0,1.2,2.2,0.106,,-0.9,0.4,-0.5,0.4
Lance Thomas,28,46,968,8.4,0.516,0.348,0.209,3.5,12.3,7.9,5.0,1.1,0.4,8.6,13.1,,0.6,0.4,0.9,0.046,,-2.4,-1.1,-3.5,-0.4
Ron Baker,23,52,857,7.5,0.456,0.396,0.198,1.5,10.8,6.2,17.3,2.0,0.8,19.2,14.8,,-0.6,0.5,-0.1,-0.008,,-4.5,-0.3,-4.7,-0.6
Sasha Vujačić,32,42,408,8.6,0.423,0.544,0.17600000000000002,3.2,12.4,7.8,17.9,1.6,0.4,9.8,17.3,,-0.1,0.2,0.1,0.013999999999999999,,-2.7,-0.5,-3.2,-0.1
Maurice Ndour,24,32,331,11.3,0.503,0.081,0.302,7.1,13.7,10.4,3.5,2.3,2.0,11.0,14.3,,0.1,0.3,0.4,0.059000000000000004,,-2.9,0.1,-2.8,-0.1
Chasson Randle,23,18,225,12.3,0.555,0.444,0.431,2.9,10.1,6.5,18.0,1.3,0.4,15.7,19.6,,0.3,0.1,0.4,0.075,,-2.0,-1.3,-3.2,-0.1
Marshall Plumlee,24,21,170,10.9,0.521,0.0,0.633,14.5,17.8,16.2,8.1,1.2,1.9,23.8,12.8,,0.0,0.1,0.2,0.048,,-3.6,-1.0,-4.6,-0.1
