PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Anthony Davis,23,75,2708,27.5,0.58,0.08800000000000001,0.424,6.7,27.9,17.2,11.1,1.7,5.1,9.1,32.6,,5.9,5.1,11.0,0.195,,4.4,1.4,5.9,5.4
Solomon Hill,25,80,2374,8.0,0.527,0.565,0.268,2.3,11.4,6.8,8.1,1.5,1.1,13.3,11.5,,0.4,2.3,2.7,0.055,,-3.5,0.8,-2.7,-0.4
Jrue Holiday,26,67,2190,17.1,0.532,0.315,0.188,2.2,10.6,6.4,35.9,2.2,1.6,16.7,23.5,,1.3,2.6,3.8,0.084,,1.0,0.2,1.3,1.8
E'Twaun Moore,27,73,1820,12.1,0.537,0.336,0.12,1.9,6.9,4.4,13.8,1.3,1.4,8.7,17.4,,1.2,1.5,2.7,0.07,,-1.7,0.1,-1.6,0.2
Dante Cunningham,29,66,1649,10.2,0.586,0.504,0.075,3.6,14.2,8.9,3.2,1.2,1.4,7.0,10.7,,1.4,1.6,3.0,0.08800000000000001,,-1.9,0.3,-1.6,0.2
Tim Frazier,26,65,1525,12.4,0.504,0.317,0.319,2.3,9.7,6.0,31.4,1.8,0.3,18.0,16.3,,1.0,1.4,2.4,0.075,,-2.5,-0.2,-2.7,-0.3
Terrence Jones,25,51,1264,16.2,0.518,0.153,0.348,5.4,20.0,12.6,7.5,1.5,3.4,7.8,21.4,,0.5,1.8,2.3,0.08800000000000001,,-0.9,0.4,-0.5,0.5
Buddy Hield,24,57,1161,9.9,0.503,0.512,0.07,1.7,13.4,7.5,10.3,0.8,0.5,9.0,20.4,,-0.4,0.9,0.5,0.02,,-1.7,-1.1,-2.8,-0.2
Langston Galloway,25,55,1120,11.2,0.508,0.608,0.11800000000000001,1.9,9.6,5.7,8.8,1.7,0.4,5.7,19.5,,0.2,1.0,1.2,0.052000000000000005,,-1.2,-0.2,-1.5,0.1
Alexis Ajinça,28,39,584,12.9,0.529,0.022000000000000002,0.225,8.3,23.8,16.0,3.1,1.7,3.1,13.7,17.2,,0.0,0.9,1.0,0.08,,-4.0,0.7,-3.3,-0.2
DeMarcus Cousins,26,17,574,23.2,0.564,0.306,0.385,6.8,32.2,19.4,20.6,2.1,2.7,14.4,33.1,,0.5,1.1,1.6,0.136,,3.0,2.5,5.5,1.1
Quinn Cook,30,31,482,9.8,0.517,0.0,0.6,10.4,25.3,17.8,4.2,0.5,1.7,14.6,8.8,,0.4,0.6,1.0,0.1,,-3.6,-0.1,-3.7,-0.2
Donatas Motiejūnas,26,34,479,9.1,0.47,0.341,0.355,5.7,16.6,11.1,9.7,1.8,1.9,16.3,17.6,,-0.5,0.6,0.2,0.016,,-4.5,0.3,-4.3,-0.3
Tyreke Evans,27,26,474,15.8,0.491,0.308,0.256,1.3,17.9,9.6,31.3,2.4,0.7,13.4,27.2,,-0.1,0.7,0.5,0.053,,-0.9,0.9,0.0,0.2
Jordan Crawford,28,19,442,17.6,0.5820000000000001,0.436,0.11900000000000001,0.9,7.2,4.1,22.7,1.2,0.4,9.8,25.5,,0.6,0.3,0.9,0.102,,2.2,-0.9,1.3,0.4
Cheick Diallo,20,17,199,16.8,0.51,0.0,0.276,12.1,26.7,19.4,3.2,1.0,2.9,7.6,20.5,,0.2,0.3,0.5,0.111,,-1.8,-1.9,-3.7,-0.1
Hollis Thompson,25,9,191,4.7,0.37799999999999995,0.585,0.22,2.2,13.3,7.7,6.3,1.5,0.0,4.3,10.9,,-0.2,0.2,0.0,0.006999999999999999,,-4.7,1.6,-3.1,-0.1
Lance Stephenson,26,6,162,10.3,0.496,0.182,0.145,1.9,9.8,5.9,27.7,0.6,0.5,15.8,19.0,,0.0,0.1,0.1,0.027000000000000003,,-3.3,-0.4,-3.6,-0.1
Anthony Brown,24,9,143,5.9,0.415,0.585,0.0,4.4,14.8,9.6,5.9,1.7,0.6,10.9,14.2,,-0.2,0.2,0.0,-0.006999999999999999,,-5.0,0.5,-4.5,-0.1
Quinn Cook,23,9,111,15.3,0.614,0.293,0.073,0.9,2.9,1.9,20.7,1.3,0.0,10.6,18.9,,0.2,0.1,0.3,0.11,,0.0,-1.0,-1.0,0.0
Reggie Williams,30,6,79,11.7,0.518,0.478,0.304,2.7,5.4,4.0,7.2,1.9,0.0,0.0,14.6,,0.1,0.1,0.2,0.098,,-0.4,-0.4,-0.8,0.0
Wayne Selden,22,3,47,10.0,0.82,0.875,0.5,0.0,11.3,5.6,3.0,2.1,0.0,23.5,12.0,,0.0,0.0,0.1,0.08900000000000001,,-3.3,1.6,-1.8,0.0
Axel Toupane,24,2,41,8.6,0.688,0.375,0.0,0.0,2.6,1.3,0.0,1.2,2.0,0.0,8.6,,0.1,0.0,0.1,0.098,,-4.4,0.0,-4.4,0.0
Jarrett Jack,33,2,33,7.7,0.773,0.33299999999999996,0.667,0.0,0.0,0.0,20.3,3.0,0.0,43.6,9.2,,0.0,0.0,0.0,0.06,,-4.8,3.4,-1.4,0.0
Archie Goodwin,22,3,30,19.7,0.7979999999999999,0.4,2.0,0.0,0.0,0.0,4.5,0.0,2.7,0.0,13.9,,0.2,0.0,0.2,0.29100000000000004,,3.0,0.3,3.3,0.0
Omri Casspi,28,1,24,10.0,0.667,0.444,0.0,4.4,4.4,4.4,0.0,0.0,0.0,18.2,20.3,,0.0,0.0,0.0,0.015,,-2.0,-3.3,-5.3,0.0
