PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Klay Thompson,26,78,2649,17.4,0.5920000000000001,0.47,0.158,2.2,9.2,5.9,9.3,1.2,1.2,8.0,26.1,,4.2,2.9,7.1,0.129,,2.4,-1.6,0.8,1.9
Stephen Curry,28,79,2638,24.6,0.624,0.547,0.251,2.7,11.4,7.3,31.2,2.6,0.5,13.0,30.1,,8.7,3.9,12.6,0.22899999999999998,,6.7,0.3,6.9,5.9
Draymond Green,26,76,2471,16.5,0.522,0.405,0.32799999999999996,4.7,20.9,13.3,27.6,3.0,3.4,19.8,16.2,,2.8,5.4,8.2,0.16,,1.0,3.9,4.9,4.3
Kevin Durant,28,62,2070,27.6,0.6509999999999999,0.304,0.374,2.2,23.6,13.6,23.1,1.5,3.8,10.4,27.8,,8.0,4.0,12.0,0.278,,6.7,2.2,8.9,5.7
Andre Iguodala,33,76,1998,14.3,0.624,0.42700000000000005,0.24600000000000002,3.0,13.1,8.3,16.7,1.8,1.5,11.2,11.2,,4.1,2.9,6.9,0.16699999999999998,,0.8,1.7,2.5,2.3
Shaun Livingston,31,76,1345,10.1,0.568,0.009000000000000001,0.19,2.4,9.4,6.2,13.5,1.4,1.2,15.3,13.0,,1.1,1.6,2.6,0.09300000000000001,,-3.0,0.5,-2.5,-0.2
Zaza Pachulia,32,70,1268,16.1,0.588,0.006999999999999999,0.41,12.9,22.0,17.7,13.6,2.2,2.0,19.4,15.3,,2.3,2.5,4.7,0.17800000000000002,,-1.1,1.6,0.6,0.8
Ian Clark,25,77,1137,13.1,0.575,0.376,0.134,2.3,9.0,5.8,11.2,1.7,0.6,10.7,19.5,,1.0,1.3,2.3,0.099,,-1.0,-0.5,-1.5,0.1
Patrick McCaw,21,71,1074,8.6,0.54,0.502,0.151,2.3,7.6,5.1,9.0,1.4,1.1,12.1,11.9,,0.5,1.2,1.7,0.077,,-2.4,0.1,-2.4,-0.1
David West,36,68,854,16.6,0.5710000000000001,0.032,0.222,6.5,18.8,13.0,24.1,2.4,4.4,22.0,17.9,,0.9,1.7,2.6,0.14800000000000002,,-0.7,3.5,2.8,1.0
JaVale McGee,29,77,739,25.2,0.642,0.009000000000000001,0.348,15.9,20.1,18.1,3.8,1.2,7.1,9.8,23.8,,2.0,1.5,3.5,0.225,,1.0,0.2,1.2,0.6
James Michael McAdoo,24,52,457,13.1,0.5429999999999999,0.068,0.359,8.7,12.9,10.9,5.2,1.9,5.0,12.3,14.6,,0.3,0.8,1.1,0.11699999999999999,,-2.7,0.9,-1.8,0.0
Kevon Looney,20,53,447,13.6,0.5529999999999999,0.084,0.318,11.5,18.5,15.2,8.5,1.6,3.0,12.2,13.4,,0.7,0.8,1.4,0.155,,-2.4,0.7,-1.7,0.0
Matt Barnes,36,20,410,10.7,0.569,0.578,0.256,4.3,19.1,12.2,13.7,1.4,1.7,19.3,13.1,,0.3,0.6,1.0,0.115,,-2.0,1.3,-0.7,0.1
Anderson Varejão,34,14,92,9.4,0.478,0.0,0.7859999999999999,15.3,16.8,16.1,13.0,1.6,2.6,29.8,12.6,,0.0,0.1,0.2,0.09699999999999999,,-4.7,0.5,-4.2,-0.1
Damian Jones,21,10,85,5.3,0.466,0.0,0.625,12.4,17.0,14.8,0.0,0.6,3.7,22.7,13.4,,-0.1,0.1,0.0,0.018000000000000002,,-7.7,-1.9,-9.7,-0.2
Briante Weber,24,7,46,5.9,0.392,0.214,0.214,0.0,9.0,4.8,13.9,3.1,1.7,16.4,17.2,,-0.1,0.1,0.0,-0.018000000000000002,,-8.1,-0.3,-8.4,-0.1
