SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
2017,7,DAL,Harrison Barnes,24,79,2803,16.3,0.54,0.17,0.22,3.7,13.1,8.2,7.7,1.2,0.5,6.8,25.3,,2.5,2.1,4.6,0.08,,0.4,-1.2,-0.8,0.8
2017,7,DAL,Wesley Matthews,30,73,2495,11.9,0.53,0.57,0.21,0.8,11.8,6.0,13.6,1.6,0.5,9.9,19.4,,1.0,2.1,3.1,0.06,,-0.8,0.0,-0.8,0.8
2017,7,DAL,Seth Curry,26,70,2029,15.5,0.6,0.46,0.14,1.4,9.3,5.1,16.0,2.0,0.3,11.0,19.5,,2.9,1.7,4.6,0.11,,0.8,0.4,1.2,1.7
2017,7,DAL,Dorian Finney-Smith,23,81,1642,7.7,0.49,0.57,0.18,3.7,12.4,7.9,6.0,1.6,1.4,11.1,11.6,,-0.1,1.5,1.4,0.04,,-3.3,0.6,-2.6,-0.3
2017,7,DAL,Dirk Nowitzki,38,54,1424,17.0,0.53,0.31,0.16,1.8,28.3,14.4,10.6,1.1,2.4,6.6,25.8,,0.6,1.9,2.5,0.08,,0.8,0.1,0.8,1.0
2017,7,DAL,Dwight Powell,25,77,1333,17.6,0.59,0.2,0.37,7.7,19.5,13.3,6.1,2.4,2.6,7.2,16.7,,2.7,1.9,4.6,0.16,,-0.1,1.1,1.0,1.0
2017,7,DAL,Deron Williams,32,40,1171,15.0,0.53,0.4,0.18,1.2,9.3,5.1,40.1,1.1,0.2,16.7,23.7,,1.1,0.7,1.8,0.07,,0.5,-1.8,-1.3,0.2
2017,7,DAL,Devin Harris,33,65,1087,13.8,0.55,0.52,0.38,1.1,13.0,6.8,20.0,2.1,0.6,12.5,19.7,,1.1,1.1,2.2,0.1,,-1.0,0.7,-0.4,0.4
2017,7,DAL,Yogi Ferrell,23,36,1046,14.1,0.54,0.43,0.21,1.7,9.7,5.5,24.1,2.0,0.6,12.9,19.5,,1.0,0.9,2.0,0.09,,-0.4,0.2,-0.2,0.5
2017,7,DAL,Salah Mejri,30,73,905,14.8,0.65,0.02,0.44,11.9,28.4,19.8,2.4,1.8,6.1,19.6,10.6,,1.3,1.7,3.0,0.16,,-3.0,2.3,-0.7,0.3
2017,7,DAL,J.J. Barea,32,35,771,17.2,0.52,0.43,0.15,1.3,11.9,6.3,44.2,0.9,0.1,14.7,26.2,,0.8,0.5,1.3,0.08,,3.0,-1.5,1.5,0.7
2017,7,DAL,Justin Anderson,23,51,710,14.7,0.52,0.44,0.32,6.1,18.9,12.2,7.6,2.1,2.0,11.2,23.6,,0.1,0.9,1.0,0.07,,-1.0,0.0,-1.0,0.2
2017,7,DAL,Andrew Bogut,32,26,582,9.4,0.46,0.01,0.14,10.7,34.0,21.7,12.3,1.2,3.9,33.4,10.4,,-0.3,1.0,0.7,0.06,,-5.1,2.6,-2.5,-0.1
2017,7,DAL,NicolAs Brussino,23,54,521,10.7,0.5,0.67,0.16,5.5,16.2,10.6,13.9,1.7,1.4,14.7,16.0,,0.0,0.6,0.6,0.06,,-1.7,0.1,-1.6,0.1
2017,7,DAL,Nerlens Noel,22,22,483,19.8,0.61,0.0,0.36,10.8,26.0,18.0,7.0,2.4,4.5,12.4,17.3,,0.9,0.9,1.8,0.18,,-0.2,1.7,1.4,0.4
2017,7,DAL,Jonathan Gibson,29,17,231,9.5,0.49,0.47,0.3,0.5,11.1,5.5,18.8,1.8,0.0,16.3,26.3,,-0.3,0.2,-0.1,-0.03,,-3.1,-0.7,-3.7,-0.1
2017,7,DAL,A.J. Hammons,24,22,163,8.4,0.47,0.24,0.48,5.4,21.0,12.8,3.8,0.3,7.2,16.4,17.6,,-0.2,0.2,0.0,-0.0,,-6.6,0.0,-6.6,-0.2
2017,7,DAL,Jarrod Uthoff,23,9,115,13.9,0.49,0.24,0.18,7.7,14.9,11.1,12.8,0.9,3.1,6.8,18.1,,0.1,0.1,0.2,0.08,,-1.6,-0.7,-2.2,0.0
2017,7,DAL,Pierre Jackson,25,8,84,13.0,0.42,0.28,0.18,1.3,11.6,6.2,38.0,1.2,0.0,6.7,25.3,,0.0,0.1,0.0,0.02,,-2.7,-1.7,-4.4,-0.1
2017,7,DAL,Quinn Cook,23,5,77,6.9,0.52,0.56,0.08,0.0,4.8,2.3,25.7,0.7,0.0,23.6,20.7,,-0.1,0.0,-0.1,-0.05,,-3.8,-2.4,-6.2,-0.1
2017,7,DAL,Quincy Acy,26,6,48,-1.4,0.36,0.41,0.18,4.6,15.2,9.7,0.0,0.0,0.0,9.8,20.0,,-0.2,0.0,-0.1,-0.13,,-10.3,-4.1,-14.3,-0.1
2017,7,DAL,Manny Harris,27,4,25,-2.2,0.24,0.13,0.27,13.3,29.3,20.9,12.7,0.0,0.0,10.7,35.4,,-0.2,0.0,-0.2,-0.36,,-8.8,-6.0,-14.8,-0.1
2017,7,DAL,DeAndre Liggins,28,1,25,17.6,0.55,0.17,0.5,13.3,19.5,16.3,0.0,4.2,0.0,0.0,13.8,,0.1,0.0,0.1,0.19,,-1.3,2.4,1.0,0.0
2017,7,DAL,Ben Bentil,21,3,10,-17.6,0.0,0.33,0.0,0.0,24.4,11.6,0.0,0.0,0.0,25.0,18.9,,-0.1,0.0,-0.1,-0.47,,-19.7,-6.2,-25.9,-0.1
