PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Giannis Antetokounmpo,22,80,2845,26.1,0.599,0.14300000000000002,0.486,5.9,22.6,14.3,26.6,2.3,4.7,13.3,28.3,,7.9,4.5,12.4,0.21,,4.9,2.4,7.3,6.7
Tony Snell,25,80,2336,9.7,0.603,0.6559999999999999,0.107,1.1,11.1,6.2,5.9,1.2,0.5,8.8,12.1,,2.1,1.3,3.4,0.071,,-1.0,-0.7,-1.7,0.2
Matthew Dellavedova,26,76,1986,9.4,0.501,0.40299999999999997,0.18,1.4,7.1,4.3,25.7,1.4,0.0,18.8,16.3,,0.3,0.9,1.2,0.028999999999999998,,-2.5,-1.8,-4.2,-1.1
Malcolm Brogdon,24,75,1982,14.9,0.555,0.304,0.198,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,,2.6,1.5,4.1,0.1,,0.0,-0.4,-0.4,0.8
Greg Monroe,26,81,1823,21.1,0.5720000000000001,0.006,0.32899999999999996,10.8,23.1,17.0,17.3,2.6,1.8,14.4,24.3,,3.0,2.6,5.6,0.147,,1.3,0.5,1.8,1.7
Jabari Parker,21,51,1728,19.1,0.563,0.21899999999999997,0.268,5.4,15.7,10.6,14.3,1.5,1.1,9.3,26.5,,2.6,1.5,4.0,0.11199999999999999,,2.1,-1.4,0.7,1.2
Jason Terry,39,74,1365,9.1,0.6,0.7040000000000001,0.11900000000000001,1.3,7.7,4.5,9.9,1.7,1.3,12.3,9.8,,1.2,0.9,2.1,0.075,,-1.4,0.5,-0.9,0.4
Mirza Teletović,31,70,1133,8.8,0.515,0.73,0.10800000000000001,1.1,15.4,8.3,6.4,0.5,1.0,7.8,19.1,,-0.1,0.7,0.6,0.025,,-1.7,-2.1,-3.8,-0.5
John Henson,26,58,1123,15.3,0.55,0.003,0.34600000000000003,9.6,20.8,15.3,7.7,1.3,6.1,12.7,16.6,,1.2,1.6,2.7,0.11599999999999999,,-2.3,0.7,-1.6,0.1
Michael Beasley,28,56,935,17.8,0.584,0.106,0.259,5.0,18.9,12.0,9.9,1.5,2.5,12.7,25.3,,0.8,1.0,1.8,0.092,,0.0,-0.8,-0.8,0.3
Khris Middleton,25,29,889,15.0,0.57,0.312,0.276,1.5,14.5,8.1,17.5,2.3,0.7,14.8,22.5,,0.7,0.9,1.6,0.085,,-0.4,0.1,-0.3,0.4
Thon Maker,19,57,562,14.0,0.5579999999999999,0.409,0.271,8.4,15.2,11.8,6.2,0.9,4.1,7.7,17.8,,0.8,0.5,1.3,0.113,,-1.1,-0.9,-2.0,0.0
Rashad Vaughn,20,41,458,7.8,0.449,0.519,0.032,1.0,11.3,6.2,7.4,2.1,1.9,8.1,17.2,,-0.5,0.4,0.0,-0.005,,-3.2,-0.4,-3.6,-0.2
Miles Plumlee,28,32,310,8.0,0.49200000000000005,0.0,0.515,8.7,11.1,10.0,8.2,1.8,2.6,20.9,15.5,,-0.2,0.3,0.1,0.021,,-5.1,-0.2,-5.4,-0.3
Spencer Hawes,28,19,171,18.6,0.62,0.441,0.305,4.1,26.3,15.3,17.7,0.6,2.1,11.9,20.3,,0.4,0.2,0.6,0.16,,2.3,0.5,2.8,0.2
Gary Payton,24,6,99,4.5,0.413,0.409,0.22699999999999998,0.0,14.0,7.1,18.1,1.5,3.6,29.2,15.8,,-0.3,0.1,-0.2,-0.07400000000000001,,-6.3,-0.2,-6.5,-0.1
Steve Novak,33,8,22,1.3,0.35700000000000004,0.857,0.0,0.0,15.7,7.9,0.0,0.0,0.0,0.0,14.5,,0.0,0.0,0.0,-0.075,,-6.3,-4.9,-11.2,-0.1
Terrence Jones,25,3,6,1.5,0.0,0.0,0.0,0.0,57.6,29.1,0.0,8.5,14.7,0.0,22.8,,-0.1,0.0,0.0,-0.312,,-13.4,2.9,-10.6,0.0
Axel Toupane,24,2,6,-9.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,,0.0,0.0,0.0,-0.191,,-13.2,-5.7,-18.8,0.0
