SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2017,15,MEM,Marc Gasol,32,74,2531,20.3,0.55,0.23,0.29,2.6,18.8,10.5,24.8,1.4,3.7,11.3,26.4,4.2,3.5,7.7,0.14,3.8,1.4,5.2,4.6
2017,15,MEM,Mike Conley,29,69,2292,23.2,0.6,0.42,0.36,1.5,10.8,6.0,34.5,2.1,0.8,11.8,26.3,7.5,2.5,10.0,0.21,6.0,0.8,6.8,5.1
2017,15,MEM,JaMychal Green,26,77,2101,13.5,0.6,0.29,0.33,8.8,21.1,14.8,6.3,1.2,1.5,14.1,14.4,3.2,2.6,5.8,0.13,-0.9,0.2,-0.8,0.6
2017,15,MEM,Tony Allen,35,71,1914,13.3,0.49,0.09,0.22,9.6,13.8,11.7,8.4,3.1,1.4,13.3,17.9,0.2,2.9,3.1,0.08,-2.0,1.1,-1.0,0.5
2017,15,MEM,Vince Carter,40,73,1799,11.7,0.54,0.6,0.24,2.2,12.5,7.2,11.5,1.7,1.9,8.5,14.9,1.9,2.1,4.0,0.11,-0.3,1.1,0.8,1.3
2017,15,MEM,Zach Randolph,35,73,1786,18.5,0.49,0.1,0.2,11.3,27.4,19.2,13.5,1.1,0.5,8.6,29.2,0.8,2.4,3.2,0.09,1.0,-1.6,-0.5,0.7
2017,15,MEM,James Ennis,26,64,1501,10.6,0.58,0.43,0.34,5.1,14.9,9.9,6.5,1.6,1.2,13.8,13.0,1.4,1.7,3.1,0.1,-1.9,0.7,-1.2,0.3
2017,15,MEM,Andrew Harrison,22,72,1474,8.7,0.48,0.43,0.54,1.7,9.0,5.3,20.0,1.9,1.4,16.0,16.4,0.0,1.5,1.6,0.05,-4.0,0.6,-3.4,-0.5
2017,15,MEM,Troy Daniels,25,67,1183,10.4,0.53,0.72,0.11,2.1,7.8,4.8,6.6,0.9,0.3,8.0,21.7,0.5,0.8,1.3,0.05,0.2,-1.9,-1.8,0.0
2017,15,MEM,Chandler Parsons,28,34,675,7.7,0.44,0.42,0.19,1.0,13.6,7.1,12.8,1.5,0.7,9.1,17.8,-0.5,0.7,0.2,0.02,-3.6,-0.2,-3.8,-0.3
2017,15,MEM,Jarell Martin,22,42,558,8.7,0.48,0.17,0.33,8.4,25.3,16.6,2.2,1.6,1.5,13.9,16.4,-0.2,0.8,0.6,0.05,-5.3,-0.6,-5.8,-0.5
2017,15,MEM,Brandan Wright,29,28,447,18.5,0.63,0.01,0.26,7.7,12.4,10.0,6.0,1.3,4.3,6.2,16.3,1.1,0.5,1.6,0.18,1.0,0.7,1.7,0.4
2017,15,MEM,Troy Williams,22,24,418,7.8,0.47,0.33,0.2,1.6,11.0,6.2,7.2,3.0,2.1,16.3,17.4,-0.6,0.6,0.0,0.0,-5.6,1.2,-4.4,-0.3
2017,15,MEM,Wade Baldwin,20,33,405,6.5,0.4,0.19,0.32,3.0,10.2,6.5,22.8,2.3,1.7,22.9,19.1,-0.8,0.5,-0.3,-0.04,-5.8,0.3,-5.5,-0.3
2017,15,MEM,Toney Douglas,30,24,394,10.6,0.45,0.36,0.25,3.7,14.3,8.9,22.2,2.4,1.2,13.9,17.4,0.0,0.5,0.5,0.06,-3.2,1.8,-1.5,0.1
2017,15,MEM,Deyonta Davis,20,36,238,10.6,0.53,0.0,0.38,9.3,19.8,14.4,1.3,0.7,6.8,12.7,12.0,0.1,0.4,0.5,0.1,-5.0,0.4,-4.6,-0.2
2017,15,MEM,Wayne Selden,22,11,189,6.2,0.48,0.42,0.36,0.6,6.2,3.3,9.9,1.1,0.5,13.4,16.1,-0.1,0.1,0.0,-0.0,-4.9,-1.6,-6.5,-0.2
