PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Devin Booker,20,78,2730,14.6,0.531,0.28300000000000003,0.308,1.8,8.3,5.0,16.3,1.3,0.6,12.9,28.6,,1.3,0.6,2.0,0.035,,0.3,-2.3,-1.9,0.1
Eric Bledsoe,27,66,2176,20.5,0.563,0.3,0.44299999999999995,2.5,13.8,8.0,31.1,2.0,1.2,15.3,28.1,,4.0,1.4,5.3,0.11800000000000001,,3.7,-0.1,3.6,3.1
T.J. Warren,23,66,2048,15.6,0.539,0.12,0.18899999999999997,6.5,11.7,9.0,5.8,1.8,1.5,6.1,19.2,,3.0,1.1,4.1,0.096,,0.1,-0.7,-0.6,0.7
Marquese Chriss,19,82,1743,12.3,0.529,0.354,0.28600000000000003,5.8,16.1,10.8,5.2,1.8,3.2,13.2,19.7,,0.3,1.5,1.8,0.05,,-2.2,-0.1,-2.2,-0.1
P.J. Tucker,31,57,1627,10.6,0.517,0.384,0.218,6.1,17.0,11.4,6.1,2.5,0.7,11.8,11.3,,1.0,1.3,2.4,0.069,,-1.5,0.9,-0.6,0.6
Alex Len,23,77,1560,15.0,0.5529999999999999,0.026000000000000002,0.449,10.6,25.3,17.8,4.2,1.2,5.1,15.5,17.6,,1.2,1.7,3.0,0.091,,-2.4,0.1,-2.3,-0.1
Jared Dudley,31,64,1362,10.6,0.579,0.5870000000000001,0.188,2.4,15.9,9.0,12.5,1.5,0.9,16.3,13.8,,1.1,0.7,1.8,0.064,,-1.1,0.1,-1.0,0.3
Tyson Chandler,34,47,1298,16.6,0.703,0.0,0.544,12.5,33.2,22.6,3.3,1.2,1.5,18.7,11.2,,2.7,1.3,4.1,0.151,,0.7,-0.3,0.3,0.8
Brandon Knight,25,54,1140,12.4,0.502,0.265,0.293,2.3,9.1,5.6,17.8,1.1,0.4,12.9,25.0,,0.1,0.2,0.3,0.015,,-0.8,-2.1,-2.8,-0.2
Tyler Ulis,21,61,1123,13.0,0.474,0.18100000000000002,0.162,1.9,7.5,4.6,30.5,2.0,0.4,14.1,20.3,,0.3,0.4,0.7,0.028999999999999998,,-0.9,-1.4,-2.4,-0.1
Leandro Barbosa,34,67,963,11.5,0.509,0.25,0.115,1.6,10.3,5.9,13.0,1.5,0.7,10.4,20.0,,0.3,0.4,0.6,0.031,,-1.7,-0.9,-2.5,-0.1
Alan Williams,24,47,708,19.5,0.547,0.004,0.419,14.0,31.2,22.4,5.2,1.8,3.7,10.5,20.9,,1.1,0.9,2.1,0.142,,-0.8,-0.6,-1.3,0.1
Dragan Bender,19,43,574,5.3,0.44,0.627,0.068,4.2,15.6,9.7,5.5,0.8,3.1,16.2,14.4,,-0.7,0.3,-0.3,-0.028999999999999998,,-4.3,-0.7,-5.1,-0.4
Derrick Jones,19,32,545,12.0,0.604,0.091,0.33899999999999997,7.6,8.2,7.9,3.1,1.2,1.9,8.6,11.7,,0.9,0.2,1.1,0.098,,-1.6,-0.7,-2.3,0.0
Ronnie Price,33,14,134,5.9,0.272,0.708,0.16699999999999998,2.4,6.7,4.5,16.9,3.9,0.6,10.4,9.0,,-0.1,0.1,0.0,0.002,,-5.7,2.3,-3.4,0.0
Jarell Eddie,25,5,62,9.7,0.523,0.8420000000000001,0.474,1.7,10.8,6.1,0.0,0.8,0.0,4.2,16.2,,0.1,0.0,0.1,0.054000000000000006,,-0.8,-1.7,-2.4,0.0
Elijah Millsap,29,2,23,-3.4,0.19,0.28600000000000003,0.28600000000000003,13.8,14.6,14.2,5.6,0.0,0.0,20.2,18.0,,-0.1,0.0,-0.1,-0.233,,-12.0,-7.0,-19.0,-0.1
John Jenkins,25,4,13,17.3,0.595,0.4,0.4,0.0,8.6,4.2,11.5,0.0,0.0,0.0,18.9,,0.0,0.0,0.0,0.16699999999999998,,4.3,-2.1,2.2,0.0
