PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Isiah Thomas,23,9,9,39.4,9.2,18.4,0.5,0.7,1.7,0.4,8.6,16.8,0.51,0.518,5.2,6.9,0.758,1.2,4.0,5.2,11.2,2.1,0.4,3.3,4.3,24.3
Bill Laimbeer,27,9,9,36.1,5.3,11.9,0.449,0.0,0.2,0.0,5.3,11.7,0.457,0.449,4.0,5.7,0.706,4.0,6.7,10.7,1.7,0.8,0.8,1.8,3.6,14.7
Kelly Tripucka,25,9,9,32.0,5.4,13.1,0.415,0.0,0.1,0.0,5.4,13.0,0.419,0.415,3.9,4.4,0.875,2.1,2.2,4.3,3.2,0.4,0.3,2.1,2.4,14.8
John Long,28,9,9,28.3,5.3,11.7,0.457,0.1,0.4,0.25,5.2,11.2,0.465,0.462,1.7,1.7,1.0,1.1,0.8,1.9,1.4,1.6,0.2,1.2,2.4,12.4
Vinnie Johnson,28,9,0,26.1,5.9,11.4,0.515,0.0,0.3,0.0,5.9,11.1,0.53,0.515,2.4,3.1,0.7859999999999999,1.7,1.3,3.0,3.2,0.7,0.1,1.7,2.7,14.2
Dan Roundfield,31,9,8,23.9,3.7,7.6,0.485,0.0,0.0,,3.7,7.6,0.485,0.485,1.8,1.9,0.941,2.1,4.6,6.7,1.7,0.4,0.7,1.7,2.3,9.1
Terry Tyler,28,9,0,19.9,5.4,11.1,0.49,0.0,0.1,0.0,5.4,11.0,0.495,0.49,2.4,3.0,0.815,1.7,2.8,4.4,0.3,0.7,0.4,1.0,1.9,13.3
Kent Benson,30,9,1,15.8,2.8,5.1,0.5429999999999999,0.0,0.0,,2.8,5.1,0.5429999999999999,0.5429999999999999,1.4,1.7,0.867,1.0,3.0,4.0,0.4,0.9,0.2,0.7,3.0,7.0
Earl Cureton,27,9,0,14.8,1.8,3.8,0.47100000000000003,0.0,0.1,0.0,1.8,3.7,0.485,0.47100000000000003,0.6,1.0,0.556,1.1,3.4,4.6,0.4,1.0,0.2,0.4,2.2,4.1
Brook Steppe,25,4,0,5.0,0.5,1.8,0.28600000000000003,0.0,0.3,0.0,0.5,1.5,0.33299999999999996,0.28600000000000003,1.0,1.5,0.667,0.3,0.5,0.8,0.5,0.0,0.0,0.5,0.8,2.0
Tony Campbell,22,2,0,4.5,0.5,1.5,0.33299999999999996,0.0,0.0,,0.5,1.5,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0
Major Jones,31,1,0,4.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
