Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2019,22,119,ORL,Orlando Magic,14,D.J. Augustin,PG,5-11,183,"November 10, 1987",US,10,Texas
2019,22,155,ORL,Orlando Magic,5,Mo Bamba,C,7-0,231,"May 12, 1998",US,R,Texas
2019,22,244,ORL,Orlando Magic,24,Khem Birch,C,6-9,233,"September 28, 1992",CA,1,"Pitt, UNLV"
2019,22,352,ORL,Orlando Magic,13,Isaiah Briscoe,PG,6-3,215,"April 13, 1996",US,R,Kentucky
2019,22,494,ORL,Orlando Magic,7,Michael Carter-Williams,PG,6-5,190,"October 10, 1991",US,5,Syracuse
2019,22,504,ORL,Orlando Magic,3,Troy Caupain,PG,6-4,210,"November 29, 1995",US,R,Cincinnati
2019,22,948,ORL,Orlando Magic,10,Evan Fournier,SG,6-7,205,"October 29, 1992",FR,6,
2019,22,958,ORL,Orlando Magic,35,Melvin Frazier,SG,6-5,215,"August 30, 1996",US,R,Tulane
2019,22,1060,ORL,Orlando Magic,0,Aaron Gordon,PF,6-8,235,"September 16, 1995",US,4,Arizona
2019,22,1085,ORL,Orlando Magic,22,Jerian Grant,PG,6-4,205,"October 9, 1992",US,3,Notre Dame
2019,22,1388,ORL,Orlando Magic,1,Jonathan Isaac,PF,6-11,230,"October 3, 1997",US,1,Florida State
2019,22,1393,ORL,Orlando Magic,25,Wesley Iwundu,SF,6-6,195,"December 20, 1994",US,1,Kansas State
2019,22,1442,ORL,Orlando Magic,11,Amile Jefferson,PF,6-9,222,"May 7, 1993",US,R,Duke
2019,22,1857,ORL,Orlando Magic,2,Jarell Martin,PF,6-10,239,"May 24, 1994",US,3,LSU
2019,22,2513,ORL,Orlando Magic,31,Terrence Ross,SG,6-6,206,"February 5, 1991",US,6,Washington
2019,22,2638,ORL,Orlando Magic,17,Jonathon Simmons,SG,6-6,195,"September 14, 1989",US,3,Houston
2019,22,2989,ORL,Orlando Magic,9,Nikola Vucevic,C,6-11,260,"October 24, 1990",CH,7,USC
