Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2019,14,153,LAL,Los Angeles Lakers,2,Lonzo Ball,PG,6-6,190,"October 27, 1997",US,1,UCLA
2019,14,203,LAL,Los Angeles Lakers,11,Michael Beasley,PF,6-9,235,"January 9, 1989",US,10,Kansas State
2019,14,289,LAL,Los Angeles Lakers,17,Isaac Bonga,PG,6-8,180,"November 8, 1999",DE,R,
2019,14,420,LAL,Los Angeles Lakers,35,Reggie Bullock,SG,6-6,205,"March 16, 1991",US,5,UNC
2019,14,455,LAL,Los Angeles Lakers,1,Kentavious Caldwell-Pope,SG,6-5,204,"February 18, 1993",US,5,Georgia
2019,14,496,LAL,Los Angeles Lakers,4,Alex Caruso,PG,6-4,186,"February 28, 1994",US,1,Texas A&M
2019,14,514,LAL,Los Angeles Lakers,5,Tyson Chandler,C,7-0,235,"October 2, 1982",US,17,
2019,14,1217,LAL,Los Angeles Lakers,3,Josh Hart,SG,6-5,215,"March 6, 1995",US,1,Villanova
2019,14,1384,LAL,Los Angeles Lakers,20,Andre Ingram,SG,6-3,190,"November 19, 1985",US,1,American University
2019,14,1385,LAL,Los Angeles Lakers,14,Brandon Ingram,SF,6-8,190,"September 2, 1997",US,2,Duke
2019,14,1429,LAL,Los Angeles Lakers,23,LeBron James,SF,6-9,250,"December 30, 1984",US,15,
2019,14,1549,LAL,Los Angeles Lakers,10,Jemerrio Jones,SF,6-5,174,"April 9, 1995",US,R,"Hill College, New Mexico State"
2019,14,1668,LAL,Los Angeles Lakers,0,Kyle Kuzma,PF,6-10,221,"July 24, 1995",US,1,Utah
2019,14,1797,LAL,Los Angeles Lakers,10,Scott Machado,PG,6-1,205,"June 8, 1990",US,1,Iona College
2019,14,1932,LAL,Los Angeles Lakers,7,JaVale McGee,C,7-0,270,"January 19, 1988",US,10,Nevada
2019,14,2097,LAL,Los Angeles Lakers,31,Mike Muscala,PF,6-10,240,"July 1, 1991",US,5,Bucknell
2019,14,2102,LAL,Los Angeles Lakers,10,Sviatoslav Mykhailiuk,SF,6-7,205,"June 10, 1997",UA,R,Kansas
2019,14,2506,LAL,Los Angeles Lakers,9,Rajon Rondo,PG,6-1,180,"February 22, 1986",US,12,Kentucky
2019,14,2748,LAL,Los Angeles Lakers,6,Lance Stephenson,SG,6-6,230,"September 5, 1990",US,8,Cincinnati
2019,14,2997,LAL,Los Angeles Lakers,15,Moritz Wagner,C,6-11,245,"April 26, 1997",DE,R,Michigan
2019,14,3153,LAL,Los Angeles Lakers,19,Johnathan Williams,C,6-9,228,"May 22, 1995",US,R,"Missouri, Gonzaga"
2019,14,3281,LAL,Los Angeles Lakers,40,Ivica Zubac,C,7-0,240,"March 18, 1997",BA,2,
