Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2019,24,11,PHO,Phoenix Suns,4,Quincy Acy,PF,6-7,240,"October 6, 1990",US,6,Baylor
2019,24,83,PHO,Phoenix Suns,15,Ryan Anderson,PF,6-9,240,"May 6, 1988",US,10,California
2019,24,105,PHO,Phoenix Suns,3,Trevor Ariza,SF,6-8,215,"June 30, 1985",US,14,UCLA
2019,24,129,PHO,Phoenix Suns,22,Deandre Ayton,C,6-11,250,"July 23, 1998",BS,R,Arizona
2019,24,214,PHO,Phoenix Suns,35,Dragan Bender,PF,7-0,225,"November 17, 1997",BA,2,
2019,24,292,PHO,Phoenix Suns,1,Devin Booker,SG,6-5,206,"October 30, 1996",US,3,Kentucky
2019,24,350,PHO,Phoenix Suns,25,Mikal Bridges,SF,6-6,209,"August 30, 1996",US,R,Villanova
2019,24,465,PHO,Phoenix Suns,0,Isaiah Canaan,PG,6-0,201,"May 21, 1991",US,5,Murray State
2019,24,514,PHO,Phoenix Suns,4,Tyson Chandler,C,7-0,235,"October 2, 1982",US,17,
2019,24,625,PHO,Phoenix Suns,11,Jamal Crawford,SG,6-5,185,"March 20, 1980",US,18,Michigan
2019,24,667,PHO,Phoenix Suns,30,Troy Daniels,SG,6-4,200,"July 15, 1991",US,5,VCU
2019,24,876,PHO,Phoenix Suns,0,Jawun Evans,PG,6-0,185,"July 26, 1996",US,1,Oklahoma State
2019,24,963,PHO,Phoenix Suns,32,Jimmer Fredette,SG,6-2,195,"February 25, 1989",US,5,BYU
2019,24,1316,PHO,Phoenix Suns,21,Richaun Holmes,C,6-10,235,"October 15, 1993",US,3,Bowling Green
2019,24,1405,PHO,Phoenix Suns,20,Josh Jackson,SG,6-8,207,"February 10, 1997",US,1,Kansas
2019,24,1516,PHO,Phoenix Suns,16,Tyler Johnson,PG,6-3,186,"May 7, 1992",US,4,Fresno State
2019,24,1619,PHO,Phoenix Suns,8,George King,SF,6-6,225,"January 15, 1994",US,R,Colorado
2019,24,1970,PHO,Phoenix Suns,14,De'Anthony Melton,PG,6-2,200,"May 28, 1998",US,R,USC
2019,24,2046,PHO,Phoenix Suns,23,Eric Moreland,PF,6-10,238,"December 24, 1991",US,3,Oregon State
2019,24,2194,PHO,Phoenix Suns,2,Elie Okobo,PG,6-3,190,"October 23, 1997",FR,R,
2019,24,2221,PHO,Phoenix Suns,3,Kelly Oubre Jr.,SF,6-7,203,"December 9, 1995",US,3,Kansas
2019,24,2723,PHO,Phoenix Suns,26,Ray Spalding,PF,6-10,215,"March 11, 1997",US,R,Louisville
2019,24,2834,PHO,Phoenix Suns,10,Emanuel Terry,PF,6-9,220,"August 21, 1996",US,R,Lincoln Memorial
2019,24,3027,PHO,Phoenix Suns,12,T.J. Warren,SF,6-8,220,"September 5, 1993",US,4,NC State
