Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2019,1,14,ATL,Atlanta Hawks,10,Jaylen Adams,PG,6-0,225,"May 4, 1996",US,R,St. Bonaventure
2019,1,76,ATL,Atlanta Hawks,1,Justin Anderson,SF,6-6,230,"November 19, 1993",US,3,Virginia
2019,1,198,ATL,Atlanta Hawks,24,Kent Bazemore,SG,6-4,195,"July 1, 1989",US,6,Old Dominion
2019,1,213,ATL,Atlanta Hawks,95,DeAndre' Bembry,SG,6-5,210,"July 4, 1994",US,2,Saint Joseph's
2019,1,492,ATL,Atlanta Hawks,15,Vince Carter,PF,6-6,220,"January 26, 1977",US,20,UNC
2019,1,573,ATL,Atlanta Hawks,20,John Collins,PF,6-9,235,"September 23, 1997",US,1,Wake Forest
2019,1,684,ATL,Atlanta Hawks,4,Deyonta Davis,C,6-11,237,"December 2, 1996",US,2,Michigan State
2019,1,717,ATL,Atlanta Hawks,14,Dewayne Dedmon,C,7-0,245,"August 12, 1989",US,5,USC
2019,1,763,ATL,Atlanta Hawks,2,Tyler Dorsey,SG,6-5,183,"February 18, 1996",US,1,Oregon
2019,1,1158,ATL,Atlanta Hawks,5,Daniel Hamilton,SG,6-7,195,"August 8, 1995",US,1,UConn
2019,1,1349,ATL,Atlanta Hawks,3,Kevin Huerter,SG,6-7,190,"August 27, 1998",US,R,Maryland
2019,1,1360,ATL,Atlanta Hawks,8,Isaac Humphries,C,7-0,255,"January 5, 1998",AU,R,Kentucky
2019,1,1468,ATL,Atlanta Hawks,5,B.J. Johnson,SF,6-7,200,"December 21, 1995",US,R,"Syracuse, La Salle"
2019,1,1731,ATL,Atlanta Hawks,25,Alex Len,C,7-0,250,"June 16, 1993",UA,5,Maryland
2019,1,1754,ATL,Atlanta Hawks,7,Jeremy Lin,PG,6-3,200,"August 23, 1988",US,8,Harvard University
2019,1,2323,ATL,Atlanta Hawks,18,Miles Plumlee,C,6-11,249,"September 1, 1988",US,6,Duke
2019,1,2356,ATL,Atlanta Hawks,22,Alex Poythress,PF,6-9,235,"September 6, 1993",US,2,Kentucky
2019,1,2367,ATL,Atlanta Hawks,12,Taurean Prince,SF,6-7,218,"March 22, 1994",US,2,Baylor
2019,1,2626,ATL,Atlanta Hawks,8,Jordan Sibert,SG,6-4,187,"August 1, 1992",US,R,"Ohio State, Dayton"
2019,1,2728,ATL,Atlanta Hawks,6,Omari Spellman,PF,6-8,245,"July 21, 1997",US,R,Villanova
2019,1,3269,ATL,Atlanta Hawks,11,Trae Young,PG,6-1,180,"September 19, 1998",US,R,Oklahoma
2019,1,3273,ATL,Atlanta Hawks,45,Tyler Zeller,C,7-0,253,"January 17, 1990",US,6,UNC
