Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2019,4,135,CHO,Charlotte Hornets,7,Dwayne Bacon,SG,6-6,221,"August 30, 1995",US,1,Florida State
2019,4,193,CHO,Charlotte Hornets,5,Nicolas Batum,SF,6-8,230,"December 14, 1988",FR,10,
2019,4,249,CHO,Charlotte Hornets,8,Bismack Biyombo,C,6-8,255,"August 28, 1992",CD,7,
2019,4,351,CHO,Charlotte Hornets,0,Miles Bridges,SF,6-6,225,"March 21, 1998",US,R,Michigan State
2019,4,519,CHO,Charlotte Hornets,31,Joe Chealey,PG,6-3,190,"November 1, 1995",US,R,College of Charleston
2019,4,1068,CHO,Charlotte Hornets,4,Devonte' Graham,PG,6-1,195,"February 22, 1995",US,R,Kansas
2019,4,1268,CHO,Charlotte Hornets,41,Willy Hernangomez,C,6-11,250,"May 27, 1994",ES,2,
2019,4,1579,CHO,Charlotte Hornets,44,Frank Kaminsky,C,7-0,240,"April 4, 1993",US,3,Wisconsin
2019,4,1608,CHO,Charlotte Hornets,14,Michael Kidd-Gilchrist,PF,6-6,232,"September 26, 1993",US,6,Kentucky
2019,4,1681,CHO,Charlotte Hornets,3,Jeremy Lamb,SG,6-5,180,"May 30, 1992",US,6,UConn
2019,4,1801,CHO,Charlotte Hornets,6,Shelvin Mack,PG,6-3,203,"April 22, 1990",US,7,Butler
2019,4,1807,CHO,Charlotte Hornets,55,J.P. Macura,SG,6-5,203,"June 5, 1995",US,R,Xavier
2019,4,2029,CHO,Charlotte Hornets,1,Malik Monk,SG,6-3,200,"February 4, 1998",US,1,Kentucky
2019,4,2251,CHO,Charlotte Hornets,9,Tony Parker,PG,6-2,185,"May 17, 1982",BE,17,
2019,4,3006,CHO,Charlotte Hornets,15,Kemba Walker,PG,6-0,184,"May 8, 1990",US,7,UConn
2019,4,3165,CHO,Charlotte Hornets,2,Marvin Williams,PF,6-8,237,"June 19, 1986",US,13,UNC
2019,4,3271,CHO,Charlotte Hornets,40,Cody Zeller,C,6-11,240,"October 5, 1992",US,5,Indiana
