Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2019,18,185,MIN,Minnesota Timberwolves,31,Keita Bates-Diop,SF,6-8,229,"January 23, 1996",US,R,Ohio State
2019,18,195,MIN,Minnesota Timberwolves,8,Jerryd Bayless,PG,6-3,200,"August 20, 1988",US,10,Arizona
2019,18,439,MIN,Minnesota Timberwolves,23,Jimmy Butler,SG,6-7,230,"September 14, 1989",US,7,Marquette
2019,18,465,MIN,Minnesota Timberwolves,7,Isaiah Canaan,PG,6-0,201,"May 21, 1991",US,5,Murray State
2019,18,619,MIN,Minnesota Timberwolves,33,Robert Covington,SF,6-7,209,"December 14, 1990",US,5,Tennessee State
2019,18,628,MIN,Minnesota Timberwolves,55,Mitch Creek,SF,6-5,216,"April 27, 1992",AU,R,
2019,18,731,MIN,Minnesota Timberwolves,9,Luol Deng,SF,6-9,237,"April 16, 1985",SS,14,Duke
2019,18,746,MIN,Minnesota Timberwolves,5,Gorgui Dieng,C,6-10,252,"January 18, 1990",SN,5,Louisville
2019,18,1029,MIN,Minnesota Timberwolves,67,Taj Gibson,PF,6-9,232,"June 24, 1985",US,9,USC
2019,18,1563,MIN,Minnesota Timberwolves,1,Tyus Jones,PG,6-0,196,"May 10, 1996",US,3,Duke
2019,18,2166,MIN,Minnesota Timberwolves,7,James Nunnally,SF,6-7,208,"July 14, 1990",US,1,UC Santa Barbara
2019,18,2195,MIN,Minnesota Timberwolves,20,Josh Okogie,SG,6-4,213,"September 1, 1998",NG,R,Georgia Tech
2019,18,2434,MIN,Minnesota Timberwolves,13,Cameron Reynolds,SG,6-7,225,"February 7, 1995",US,R,Tulane
2019,18,2508,MIN,Minnesota Timberwolves,25,Derrick Rose,PG,6-2,200,"October 4, 1988",US,9,Memphis
2019,18,2562,MIN,Minnesota Timberwolves,36,Dario Saric,PF,6-10,225,"April 8, 1994",HR,2,
2019,18,2826,MIN,Minnesota Timberwolves,0,Jeff Teague,PG,6-3,195,"June 10, 1988",US,9,Wake Forest
2019,18,2832,MIN,Minnesota Timberwolves,3,Jared Terrell,SG,6-3,227,"February 10, 1995",US,R,Rhode Island
2019,18,2894,MIN,Minnesota Timberwolves,43,Anthony Tolliver,PF,6-8,240,"June 1, 1985",US,10,Creighton
2019,18,2906,MIN,Minnesota Timberwolves,32,Karl-Anthony Towns,C,6-11,248,"November 15, 1995",US,3,Kentucky
2019,18,3111,MIN,Minnesota Timberwolves,22,Andrew Wiggins,SF,6-7,197,"February 23, 1995",CA,4,Kansas
2019,18,3133,MIN,Minnesota Timberwolves,12,C.J. Williams,SG,6-5,226,"February 6, 1990",US,1,NC State
