Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2019,26,138,SAC,Sacramento Kings,35,Marvin Bagley III,PF,6-11,235,"March 14, 1999",US,R,Duke
2019,26,167,SAC,Sacramento Kings,40,Harrison Barnes,SF,6-8,225,"May 30, 1992",US,6,UNC
2019,26,250,SAC,Sacramento Kings,88,Nemanja Bjelica,PF,6-10,234,"May 9, 1988",RS,3,
2019,26,276,SAC,Sacramento Kings,8,Bogdan Bogdanovic,SG,6-6,220,"August 18, 1992",RS,1,
2019,26,342,SAC,Sacramento Kings,33,Corey Brewer,SF,6-9,186,"March 5, 1986",US,11,Florida
2019,26,424,SAC,Sacramento Kings,13,Alec Burks,SG,6-6,214,"July 20, 1991",US,7,Colorado
2019,26,503,SAC,Sacramento Kings,0,Willie Cauley-Stein,C,7-0,240,"August 18, 1993",US,3,Kentucky
2019,26,911,SAC,Sacramento Kings,3,Yogi Ferrell,PG,6-0,178,"May 9, 1993",US,2,Indiana
2019,26,950,SAC,Sacramento Kings,5,De'Aaron Fox,PG,6-3,185,"December 20, 1997",US,1,Kentucky
2019,26,1032,SAC,Sacramento Kings,20,Harry Giles,PF,6-11,240,"April 22, 1998",US,R,Duke
2019,26,1279,SAC,Sacramento Kings,24,Buddy Hield,SG,6-4,220,"December 17, 1992",BS,2,Oklahoma
2019,26,1406,SAC,Sacramento Kings,25,Justin Jackson,SF,6-8,220,"March 28, 1995",US,1,UNC
2019,26,1468,SAC,Sacramento Kings,9,B.J. Johnson,SF,6-7,200,"December 21, 1995",US,R,"Syracuse, La Salle"
2019,26,1653,SAC,Sacramento Kings,41,Kosta Koufos,C,7-0,245,"February 24, 1989",US,10,Ohio State
2019,26,1675,SAC,Sacramento Kings,7,Skal Labissiere,PF,6-10,235,"March 18, 1996",HT,2,Kentucky
2019,26,1868,SAC,Sacramento Kings,10,Frank Mason III,PG,5-11,190,"April 3, 1994",US,1,Kansas
2019,26,1950,SAC,Sacramento Kings,23,Ben McLemore,SG,6-3,195,"February 11, 1993",US,5,Kansas
2019,26,2623,SAC,Sacramento Kings,9,Iman Shumpert,SG,6-5,215,"June 26, 1990",US,7,Georgia Tech
2019,26,2793,SAC,Sacramento Kings,50,Caleb Swanigan,PF,6-9,260,"April 18, 1997",US,1,Purdue
2019,26,3188,SAC,Sacramento Kings,19,Troy Williams,SF,6-7,218,"December 30, 1994",US,2,Indiana
