Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2019,30,105,WAS,Washington Wizards,1,Trevor Ariza,SF,6-8,215,"June 30, 1985",US,14,UCLA
2019,30,147,WAS,Washington Wizards,84,Ron Baker,SG,6-4,220,"March 30, 1993",US,2,Wichita State
2019,30,200,WAS,Washington Wizards,3,Bradley Beal,SG,6-3,207,"June 28, 1993",US,6,Florida
2019,30,402,WAS,Washington Wizards,6,Troy Brown Jr.,SF,6-6,215,"July 28, 1999",US,R,Oregon
2019,30,410,WAS,Washington Wizards,13,Thomas Bryant,C,6-10,248,"July 31, 1997",US,1,Indiana
2019,30,720,WAS,Washington Wizards,8,Sam Dekker,PF,6-9,230,"May 6, 1994",US,3,Wisconsin
2019,30,1106,WAS,Washington Wizards,32,Jeff Green,PF,6-8,235,"August 28, 1986",US,10,Georgetown
2019,30,1339,WAS,Washington Wizards,21,Dwight Howard,C,6-10,265,"December 8, 1985",US,14,
2019,30,1450,WAS,Washington Wizards,20,John Jenkins,SG,6-4,215,"March 6, 1991",US,5,Vanderbilt
2019,30,1518,WAS,Washington Wizards,4,Wesley Johnson,SF,6-7,215,"July 11, 1987",US,8,"Iowa State, Syracuse"
2019,30,1816,WAS,Washington Wizards,28,Ian Mahinmi,C,6-11,262,"November 5, 1986",FR,10,
2019,30,1960,WAS,Washington Wizards,52,Jordan McRae,SG,6-5,179,"March 28, 1991",US,2,Tennessee
2019,30,2055,WAS,Washington Wizards,5,Markieff Morris,PF,6-9,245,"September 2, 1989",US,7,Kansas
2019,30,2221,WAS,Washington Wizards,12,Kelly Oubre Jr.,SF,6-7,203,"December 9, 1995",US,3,Kansas
2019,30,2248,WAS,Washington Wizards,12,Jabari Parker,PF,6-8,245,"March 15, 1995",US,4,Duke
2019,30,2274,WAS,Washington Wizards,4,Gary Payton II,PG,6-3,190,"December 1, 1992",US,2,Oregon State
2019,30,2343,WAS,Washington Wizards,22,Otto Porter,SF,6-8,198,"June 3, 1993",US,5,Georgetown
2019,30,2345,WAS,Washington Wizards,5,Bobby Portis,PF,6-10,250,"February 10, 1995",US,3,Arkansas
2019,30,2394,WAS,Washington Wizards,9,Chasson Randle,PG,6-2,185,"February 5, 1993",US,1,Stanford
2019,30,2456,WAS,Washington Wizards,1,Austin Rivers,SG,6-4,200,"August 1, 1992",US,6,Duke
2019,30,2475,WAS,Washington Wizards,7,Devin Robinson,SF,6-8,200,"March 7, 1995",US,1,Florida
2019,30,2565,WAS,Washington Wizards,31,Tomas Satoransky,PG,6-7,210,"October 30, 1991",CZ,2,
2019,30,2685,WAS,Washington Wizards,14,Jason Smith,C,7-0,240,"March 2, 1986",US,10,Colorado State
2019,30,3010,WAS,Washington Wizards,2,John Wall,PG,6-3,210,"September 6, 1990",US,8,Kentucky
2019,30,3094,WAS,Washington Wizards,15,Okaro White,PF,6-8,205,"August 13, 1992",US,2,Florida State
