Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018,30,WAS,Washington Wizards,Bradley Beal,24,82,82,2977,8.3,17.9,0.46,2.4,6.4,0.38,5.9,11.5,0.51,3.5,4.5,0.79,0.7,3.7,4.4,4.5,1.2,0.4,2.6,1.9,22.5,200
2018,30,WAS,Washington Wizards,Otto Porter,24,77,77,2432,6.6,13.1,0.5,2.0,4.6,0.44,4.5,8.5,0.54,1.6,1.9,0.83,1.5,5.8,7.3,2.3,1.7,0.6,1.1,2.2,16.8,2340
2018,30,WAS,Washington Wizards,Marcin Gortat,33,82,82,2075,5.0,9.7,0.52,0.0,0.0,,5.0,9.7,0.52,1.9,2.8,0.68,3.1,7.7,10.8,2.6,0.7,1.1,1.7,3.0,12.0,1065
2018,30,WAS,Washington Wizards,Markieff Morris,28,73,73,1968,6.0,12.6,0.48,1.4,3.8,0.37,4.6,8.8,0.53,1.9,2.3,0.82,1.4,6.1,7.5,2.6,1.0,0.7,2.3,4.0,15.4,2053
2018,30,WAS,Washington Wizards,Tomas Satoransky,26,73,30,1643,4.4,8.4,0.52,1.0,2.2,0.46,3.4,6.2,0.54,1.6,2.1,0.78,1.6,3.5,5.1,6.3,1.1,0.3,1.8,2.9,11.5,2562
2018,30,WAS,Washington Wizards,John Wall,27,41,41,1410,7.1,17.0,0.42,1.6,4.3,0.37,5.6,12.8,0.44,4.5,6.2,0.73,0.6,3.3,3.8,10.0,1.5,1.1,4.0,2.0,20.3,3007
2018,30,WAS,Washington Wizards,Mike Scott,29,76,1,1406,7.1,13.4,0.53,1.7,4.2,0.4,5.4,9.2,0.58,1.3,1.9,0.66,1.3,5.0,6.3,2.0,0.6,0.3,2.0,3.8,17.1,2585
2018,30,WAS,Washington Wizards,Ian Mahinmi,31,77,0,1145,4.3,7.8,0.56,0.0,0.1,0.0,4.3,7.7,0.56,2.8,4.0,0.7,4.2,5.6,9.8,1.7,1.2,1.3,3.1,7.2,11.5,1815
2018,30,WAS,Washington Wizards,Jodie Meeks,30,77,0,1119,5.1,12.6,0.4,2.3,6.8,0.34,2.7,5.9,0.46,3.2,3.8,0.86,0.5,3.6,4.1,2.3,0.9,0.1,1.2,1.8,15.7,1962
2018,30,WAS,Washington Wizards,Tim Frazier,27,59,11,838,2.9,7.4,0.4,0.7,2.4,0.3,2.2,5.0,0.44,1.0,1.3,0.77,0.8,4.2,4.9,8.3,2.0,0.3,2.4,4.2,7.6,960
2018,30,WAS,Washington Wizards,Jason Smith,31,33,2,285,5.7,14.5,0.39,0.5,4.0,0.12,5.2,10.5,0.49,2.4,2.7,0.9,2.3,4.4,6.7,1.8,0.4,1.6,2.0,5.6,14.3,2682
2018,30,WAS,Washington Wizards,Ramon Sessions,31,15,0,225,4.0,10.2,0.39,1.0,2.4,0.4,3.0,7.8,0.39,5.1,6.7,0.76,0.8,2.4,3.2,8.0,1.1,0.2,2.4,2.4,14.1,2598
2018,30,WAS,Washington Wizards,Chris McCullough,22,19,0,90,7.2,16.8,0.43,0.4,3.2,0.12,6.8,13.6,0.5,3.6,5.6,0.64,2.8,7.2,10.0,1.6,0.0,2.0,0.8,3.2,18.4,1914
2018,30,WAS,Washington Wizards,Devin Robinson,22,1,0,13,2.8,8.3,0.33,0.0,0.0,,2.8,8.3,0.33,0.0,0.0,,5.5,8.3,13.8,0.0,2.8,0.0,0.0,5.5,5.5,2472
