PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Eric Bledsoe,25.0,81.0,2800.0,0.447,0.491,0.324,0.489,0.8,0.555,0.42200000000000004,0.26,100.0,101.0,92.0,99.0,107.0,104.0,154.0,97.0,-13.4,52.2
Markieff Morris,25.0,82.0,2581.0,0.466,0.494,0.318,0.491,0.763,0.523,0.21100000000000002,0.163,104.0,102.0,91.0,99.0,102.0,98.0,77.0,61.0,-9.9,-26.2
Gerald Green,29.0,74.0,1446.0,0.41600000000000004,0.478,0.354,0.504,0.825,0.532,0.154,0.49700000000000005,93.0,99.0,101.0,102.0,110.0,100.0,56.0,185.0,13.4,-3.6
Marcus Morris,25.0,81.0,2045.0,0.434,0.48700000000000004,0.358,0.507,0.628,0.52,0.14800000000000002,0.41,97.0,100.0,102.0,102.0,84.0,97.0,54.0,153.0,17.3,-23.3
Goran Dragić,28.0,52.0,1735.0,0.501,0.556,0.355,0.5489999999999999,0.746,0.573,0.192,0.27399999999999997,112.0,115.0,101.0,111.0,99.0,107.0,70.0,102.0,72.6,56.5
P.J. Tucker,29.0,78.0,2383.0,0.43799999999999994,0.506,0.345,0.511,0.727,0.541,0.24,0.423,98.0,104.0,99.0,103.0,97.0,101.0,88.0,158.0,17.9,9.1
Isaiah Thomas,25.0,46.0,1181.0,0.426,0.449,0.391,0.505,0.872,0.58,0.41200000000000003,0.40399999999999997,95.0,93.0,112.0,102.0,116.0,108.0,151.0,151.0,9.2,54.8
Alex Len,21.0,69.0,1518.0,0.507,0.509,0.33299999999999996,0.508,0.7020000000000001,0.542,0.295,0.009000000000000001,113.0,105.0,95.0,103.0,94.0,101.0,108.0,3.0,8.9,6.0
Brandan Wright,27.0,40.0,858.0,0.58,0.588,0.0,0.58,0.667,0.6,0.29,0.015,129.0,121.0,,117.0,89.0,112.0,106.0,5.0,34.7,30.7
T.J. Warren,21.0,40.0,614.0,0.528,0.56,0.23800000000000002,0.54,0.737,0.551,0.08900000000000001,0.098,118.0,115.0,68.0,109.0,98.0,103.0,32.0,37.0,18.8,7.4
Miles Plumlee,26.0,54.0,1005.0,0.5489999999999999,0.5489999999999999,,0.5489999999999999,0.5,0.55,0.195,0.0,122.0,113.0,,111.0,67.0,103.0,71.0,,20.6,6.8
Archie Goodwin,20.0,41.0,535.0,0.39299999999999996,0.419,0.293,0.423,0.735,0.486,0.413,0.204,88.0,86.0,84.0,85.0,98.0,91.0,151.0,76.0,-29.3,-22.8
Brandon Knight,23.0,11.0,347.0,0.35700000000000004,0.395,0.313,0.43,0.828,0.47200000000000003,0.203,0.469,79.0,81.0,90.0,87.0,110.0,88.0,74.0,175.0,-18.8,-19.4
Anthony Tolliver,29.0,24.0,272.0,0.35100000000000003,0.16699999999999998,0.387,0.514,0.667,0.522,0.081,0.838,78.0,34.0,111.0,104.0,89.0,98.0,30.0,312.0,2.6,-1.9
Earl Barron,33.0,16.0,143.0,0.308,0.28600000000000003,0.5,0.33299999999999996,0.5,0.361,0.308,0.10300000000000001,69.0,59.0,143.0,67.0,67.0,68.0,113.0,38.0,-12.7,-15.3
Marcus Thornton,27.0,9.0,81.0,0.325,0.524,0.105,0.35,0.8,0.379,0.125,0.475,72.0,108.0,30.0,71.0,107.0,71.0,46.0,177.0,-11.7,-13.1
Tyler Ennis,20.0,8.0,58.0,0.429,0.467,0.33299999999999996,0.47600000000000003,1.0,0.503,0.095,0.28600000000000003,95.0,96.0,95.0,96.0,133.0,94.0,35.0,107.0,-0.8,-1.4
Shavlik Randolph,31.0,16.0,101.0,0.24,0.28600000000000003,0.0,0.24,0.5,0.289,0.4,0.16,53.0,59.0,,48.0,67.0,54.0,146.0,60.0,-12.8,-14.4
Jerel McNeal,27.0,6.0,36.0,0.273,0.222,0.5,0.318,1.0,0.379,0.182,0.182,61.0,46.0,143.0,64.0,133.0,71.0,67.0,68.0,-3.9,-3.7
A.J. Price,28.0,5.0,44.0,0.214,0.429,0.0,0.214,,0.214,0.0,0.5,48.0,88.0,,43.0,,40.0,,186.0,-7.9,-9.0
Zoran Dragić,25.0,6.0,13.0,0.25,0.667,0.0,0.25,0.667,0.322,0.375,0.625,56.0,137.0,,50.0,89.0,60.0,137.0,233.0,-3.9,-4.0
Reggie Bullock,23.0,11.0,75.0,0.062,0.111,0.0,0.062,0.5,0.113,0.25,0.43799999999999994,14.0,23.0,,13.0,67.0,21.0,91.0,163.0,-13.9,-15.0
Seth Curry,24.0,2.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.33299999999999996,,,,,,,,124.0,-3.0,-3.2
Team,,,,0.447,0.491,0.34,0.496,0.757,0.532,0.249,0.289,100.0,101.0,97.0,100.0,101.0,100.0,91.0,108.0,4.1,-23.3
League Average,,,,0.449,0.485,0.35,0.496,0.75,0.534,0.273,0.268,,,,,,,,,,
