PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Andrew Wiggins,19.0,82.0,2969.0,0.43700000000000006,0.45299999999999996,0.309,0.45399999999999996,0.76,0.517,0.41,0.111,97.0,93.0,88.0,92.0,101.0,97.0,150.0,41.0,-94.6,-46.8
Kevin Martin,31.0,39.0,1302.0,0.42700000000000005,0.442,0.39299999999999996,0.48700000000000004,0.8809999999999999,0.5489999999999999,0.309,0.306,95.0,91.0,112.0,98.0,117.0,103.0,113.0,114.0,-10.8,20.6
Zach LaVine,19.0,77.0,1902.0,0.42200000000000004,0.449,0.341,0.465,0.8420000000000001,0.515,0.261,0.247,94.0,93.0,98.0,94.0,112.0,96.0,96.0,92.0,-42.4,-28.5
Gorgui Dieng,25.0,73.0,2193.0,0.506,0.51,0.16699999999999998,0.507,0.7829999999999999,0.573,0.47700000000000004,0.012,113.0,105.0,48.0,102.0,104.0,107.0,174.0,4.0,11.2,48.3
Thaddeus Young,26.0,48.0,1605.0,0.451,0.469,0.292,0.466,0.682,0.491,0.201,0.10099999999999999,100.0,97.0,84.0,94.0,91.0,92.0,74.0,38.0,-38.7,-60.4
Shabazz Muhammad,22.0,38.0,866.0,0.489,0.503,0.392,0.514,0.7170000000000001,0.556,0.365,0.129,109.0,104.0,112.0,104.0,96.0,104.0,134.0,48.0,14.3,19.7
Mo Williams,32.0,41.0,1149.0,0.40299999999999997,0.43700000000000006,0.34700000000000003,0.469,0.851,0.511,0.21,0.38,90.0,90.0,99.0,95.0,113.0,96.0,77.0,142.0,-24.3,-22.7
Chase Budinger,26.0,67.0,1286.0,0.433,0.474,0.364,0.5,0.8270000000000001,0.537,0.20800000000000002,0.36700000000000005,97.0,98.0,104.0,101.0,110.0,100.0,76.0,137.0,3.2,2.3
Nikola Peković,29.0,31.0,815.0,0.424,0.424,,0.424,0.8370000000000001,0.502,0.39299999999999996,0.0,94.0,87.0,,85.0,112.0,94.0,144.0,,-47.3,-25.1
Anthony Bennett,21.0,57.0,894.0,0.42100000000000004,0.431,0.304,0.433,0.6409999999999999,0.45799999999999996,0.215,0.077,94.0,89.0,87.0,87.0,85.0,86.0,79.0,29.0,-37.5,-49.4
Corey Brewer,28.0,24.0,680.0,0.418,0.467,0.195,0.436,0.705,0.484,0.34700000000000003,0.182,93.0,96.0,56.0,88.0,94.0,91.0,127.0,68.0,-27.1,-26.0
Ricky Rubio,24.0,22.0,692.0,0.35600000000000004,0.387,0.255,0.386,0.8029999999999999,0.452,0.324,0.233,79.0,80.0,73.0,78.0,107.0,85.0,119.0,87.0,-48.2,-41.3
Adreian Payne,23.0,29.0,720.0,0.418,0.429,0.125,0.42,0.659,0.44799999999999995,0.207,0.038,93.0,88.0,36.0,85.0,88.0,84.0,76.0,14.0,-32.2,-40.2
Robbie Hummel,25.0,45.0,742.0,0.45899999999999996,0.521,0.314,0.506,0.828,0.536,0.16899999999999998,0.29600000000000004,102.0,107.0,90.0,102.0,110.0,100.0,62.0,111.0,3.4,0.6
Justin Hamilton,24.0,17.0,423.0,0.513,0.535,0.33299999999999996,0.531,0.825,0.586,0.354,0.106,114.0,110.0,95.0,107.0,110.0,110.0,129.0,40.0,7.9,13.5
Gary Neal,30.0,11.0,262.0,0.429,0.46,0.355,0.48100000000000004,0.879,0.544,0.314,0.295,95.0,95.0,101.0,97.0,117.0,102.0,115.0,110.0,-3.1,2.3
Lorenzo Brown,24.0,29.0,549.0,0.426,0.489,0.214,0.451,0.632,0.46799999999999997,0.156,0.23,95.0,101.0,61.0,91.0,84.0,88.0,57.0,86.0,-11.0,-17.3
Jeff Adrien,28.0,17.0,215.0,0.43200000000000005,0.43200000000000005,,0.43200000000000005,0.579,0.494,0.8640000000000001,0.0,96.0,89.0,,87.0,77.0,92.0,316.0,,-5.6,-4.9
Troy Daniels,23.0,19.0,154.0,0.322,0.3,0.33299999999999996,0.43200000000000005,1.0,0.44299999999999995,0.034,0.6609999999999999,72.0,62.0,95.0,87.0,133.0,83.0,12.0,246.0,-7.5,-11.0
Kevin Garnett,38.0,5.0,98.0,0.581,0.6,0.0,0.581,0.5,0.58,0.129,0.032,129.0,124.0,,117.0,67.0,109.0,47.0,12.0,5.3,3.0
Glenn Robinson III,21.0,25.0,108.0,0.33299999999999996,0.389,0.16699999999999998,0.354,0.75,0.467,0.667,0.25,74.0,80.0,48.0,71.0,100.0,87.0,244.0,93.0,-6.8,-4.2
Arinze Onuaku,27.0,6.0,68.0,0.857,0.857,,0.857,0.375,0.77,0.5710000000000001,0.0,191.0,177.0,,173.0,50.0,144.0,209.0,,10.1,8.3
Sean Kilpatrick,25.0,4.0,72.0,0.35,0.429,0.308,0.45,1.0,0.505,0.2,0.65,78.0,88.0,88.0,91.0,133.0,95.0,73.0,242.0,-1.8,-1.2
Miroslav Raduljica,27.0,5.0,23.0,0.375,0.375,,0.375,1.0,0.451,0.25,0.0,84.0,77.0,,76.0,133.0,84.0,91.0,,-1.9,-1.5
Ronny Turiaf,32.0,2.0,19.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.441,0.461,0.341,0.47,0.7829999999999999,0.524,0.337,0.171,98.0,95.0,97.0,95.0,104.0,98.0,123.0,64.0,-259.1,-116.1
League Average,,,,0.449,0.485,0.35,0.496,0.75,0.534,0.273,0.268,,,,,,,,,,
