PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dwyane Wade,33.0,62.0,1971.0,0.47,0.489,0.284,0.483,0.768,0.534,0.341,0.094,105.0,101.0,81.0,97.0,102.0,100.0,125.0,35.0,-28.1,-1.0
Luol Deng,29.0,72.0,2421.0,0.469,0.513,0.354,0.518,0.7609999999999999,0.561,0.319,0.28,104.0,106.0,101.0,105.0,101.0,105.0,117.0,104.0,35.5,48.2
Chris Bosh,30.0,44.0,1556.0,0.46,0.485,0.375,0.503,0.772,0.5479999999999999,0.311,0.226,103.0,100.0,107.0,101.0,103.0,103.0,114.0,84.0,10.1,23.0
Mario Chalmers,28.0,80.0,2368.0,0.40299999999999997,0.46799999999999997,0.294,0.45799999999999996,0.774,0.521,0.401,0.374,90.0,96.0,84.0,92.0,103.0,98.0,147.0,139.0,-50.5,-20.3
Hassan Whiteside,25.0,48.0,1142.0,0.628,0.628,,0.628,0.5,0.619,0.40299999999999997,0.0,140.0,129.0,,127.0,67.0,116.0,147.0,,102.2,77.2
Goran Dragić,28.0,26.0,905.0,0.501,0.552,0.32899999999999996,0.539,0.8079999999999999,0.586,0.322,0.226,112.0,114.0,94.0,109.0,108.0,110.0,118.0,84.0,27.7,38.0
Chris Andersen,36.0,60.0,1132.0,0.58,0.598,0.308,0.589,0.667,0.622,0.551,0.063,129.0,123.0,88.0,119.0,89.0,116.0,201.0,23.0,38.7,45.3
James Ennis,24.0,62.0,1051.0,0.409,0.461,0.326,0.47200000000000003,0.84,0.541,0.381,0.385,91.0,95.0,93.0,95.0,112.0,101.0,139.0,143.0,-12.0,3.9
Norris Cole,26.0,47.0,1148.0,0.386,0.446,0.265,0.43,0.696,0.452,0.15,0.33299999999999996,86.0,92.0,76.0,87.0,93.0,85.0,55.0,124.0,-40.5,-53.5
Shawne Williams,28.0,44.0,924.0,0.425,0.47700000000000004,0.395,0.55,0.8490000000000001,0.574,0.138,0.633,95.0,98.0,113.0,111.0,113.0,107.0,50.0,236.0,26.0,20.1
Shabazz Napier,23.0,51.0,1012.0,0.382,0.4,0.364,0.47600000000000003,0.7859999999999999,0.516,0.24600000000000002,0.517,85.0,82.0,104.0,96.0,105.0,97.0,90.0,193.0,-9.1,-8.9
Udonis Haslem,34.0,62.0,995.0,0.44799999999999995,0.45899999999999996,0.2,0.452,0.703,0.488,0.268,0.042,100.0,95.0,57.0,91.0,94.0,91.0,98.0,16.0,-21.0,-24.4
Michael Beasley,26.0,24.0,505.0,0.434,0.47200000000000003,0.235,0.45299999999999996,0.769,0.474,0.12300000000000001,0.16,97.0,97.0,67.0,91.0,103.0,89.0,45.0,60.0,-18.3,-26.7
Tyler Johnson,22.0,32.0,603.0,0.419,0.43700000000000006,0.375,0.473,0.6809999999999999,0.506,0.281,0.287,93.0,90.0,107.0,95.0,91.0,95.0,103.0,107.0,-7.6,-10.5
Danny Granger,31.0,30.0,613.0,0.401,0.449,0.35700000000000004,0.494,0.757,0.527,0.228,0.518,89.0,92.0,102.0,100.0,101.0,99.0,84.0,193.0,-0.7,-2.5
Henry Walker,27.0,24.0,628.0,0.345,0.361,0.341,0.479,0.778,0.49700000000000005,0.107,0.7859999999999999,77.0,74.0,97.0,97.0,104.0,93.0,39.0,293.0,-5.6,-12.9
Josh McRoberts,27.0,17.0,296.0,0.528,0.588,0.42100000000000004,0.604,0.615,0.613,0.245,0.358,118.0,121.0,120.0,122.0,82.0,115.0,90.0,134.0,11.4,9.3
Justin Hamilton,24.0,24.0,289.0,0.415,0.457,0.316,0.462,0.857,0.485,0.10800000000000001,0.292,93.0,94.0,90.0,93.0,114.0,91.0,39.0,109.0,-4.5,-6.7
Zoran Dragić,25.0,10.0,62.0,0.409,0.462,0.33299999999999996,0.47700000000000004,0.5,0.48100000000000004,0.091,0.409,91.0,95.0,95.0,96.0,67.0,90.0,33.0,153.0,-0.8,-2.4
Shannon Brown,29.0,5.0,89.0,0.368,0.33299999999999996,0.429,0.447,0.75,0.48200000000000004,0.21,0.368,82.0,69.0,122.0,90.0,100.0,90.0,77.0,137.0,-1.8,-2.2
Andre Dawkins,23.0,4.0,22.0,0.16699999999999998,,0.16699999999999998,0.25,,0.25,0.0,1.0,37.0,,48.0,50.0,,47.0,,373.0,-3.0,-3.4
Team,,,,0.45899999999999996,0.499,0.33399999999999996,0.5,0.736,0.542,0.325,0.243,102.0,103.0,96.0,101.0,98.0,101.0,119.0,90.0,40.3,94.1
League Average,,,,0.449,0.485,0.35,0.496,0.75,0.534,0.273,0.268,,,,,,,,,,
