PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
LeBron James,30.0,69.0,2493.0,0.488,0.536,0.354,0.535,0.71,0.5770000000000001,0.413,0.265,109.0,111.0,101.0,108.0,95.0,108.0,151.0,99.0,99.6,128.4
Kyrie Irving,22.0,75.0,2730.0,0.46799999999999997,0.491,0.415,0.532,0.863,0.583,0.295,0.306,104.0,101.0,119.0,107.0,115.0,109.0,108.0,114.0,88.2,137.0
Kevin Love,26.0,75.0,2532.0,0.434,0.48,0.36700000000000005,0.509,0.804,0.562,0.337,0.41200000000000003,97.0,99.0,105.0,103.0,107.0,105.0,123.0,154.0,25.9,60.1
Tristan Thompson,23.0,82.0,2194.0,0.547,0.547,,0.547,0.6409999999999999,0.58,0.508,0.0,122.0,113.0,,110.0,85.0,109.0,186.0,,50.0,55.1
J.R. Smith,29.0,46.0,1461.0,0.425,0.494,0.39,0.555,0.818,0.565,0.066,0.667,95.0,102.0,111.0,112.0,109.0,106.0,24.0,249.0,59.2,32.0
Timofey Mozgov,28.0,46.0,1148.0,0.59,0.59,,0.59,0.708,0.621,0.389,0.0,131.0,122.0,,119.0,94.0,116.0,142.0,,62.8,68.1
Dion Waiters,23.0,33.0,786.0,0.40399999999999997,0.45299999999999996,0.256,0.436,0.7829999999999999,0.46799999999999997,0.175,0.252,90.0,93.0,73.0,88.0,104.0,88.0,64.0,94.0,-41.2,-48.6
Matthew Dellavedova,24.0,67.0,1380.0,0.36200000000000004,0.307,0.40700000000000003,0.47200000000000003,0.763,0.493,0.124,0.544,81.0,63.0,116.0,95.0,102.0,92.0,45.0,203.0,-14.5,-26.8
Shawn Marion,36.0,57.0,1101.0,0.446,0.484,0.261,0.46799999999999997,0.765,0.489,0.127,0.172,99.0,100.0,75.0,94.0,102.0,92.0,47.0,64.0,-14.8,-25.2
Iman Shumpert,24.0,38.0,920.0,0.41,0.484,0.33899999999999997,0.496,0.667,0.508,0.105,0.508,91.0,100.0,97.0,100.0,89.0,95.0,39.0,189.0,0.1,-14.2
Anderson Varejão,32.0,26.0,636.0,0.555,0.561,0.0,0.555,0.733,0.58,0.225,0.01,124.0,116.0,,112.0,98.0,109.0,82.0,4.0,23.7,20.2
James Jones,34.0,57.0,669.0,0.368,0.423,0.36,0.525,0.848,0.565,0.22899999999999998,0.871,82.0,87.0,103.0,106.0,113.0,106.0,84.0,325.0,11.7,13.6
Joe Harris,23.0,51.0,493.0,0.4,0.47200000000000003,0.369,0.529,0.6,0.537,0.125,0.7,89.0,97.0,105.0,107.0,80.0,101.0,46.0,261.0,8.0,0.7
Mike Miller,34.0,52.0,701.0,0.325,0.312,0.327,0.465,0.75,0.47100000000000003,0.035,0.86,72.0,64.0,93.0,94.0,100.0,88.0,13.0,321.0,-7.1,-14.7
Kendrick Perkins,30.0,17.0,167.0,0.488,0.488,,0.488,0.5,0.494,0.195,0.0,109.0,101.0,,98.0,67.0,93.0,71.0,,-0.7,-3.6
Brendan Haywood,35.0,22.0,119.0,0.467,0.467,,0.467,0.5379999999999999,0.49,0.433,0.0,104.0,96.0,,94.0,72.0,92.0,159.0,,-1.8,-3.2
A.J. Price,28.0,11.0,87.0,0.265,0.391,0.0,0.265,0.667,0.3,0.17600000000000002,0.324,59.0,81.0,,53.0,89.0,56.0,65.0,121.0,-15.7,-17.1
Will Cherry,23.0,8.0,69.0,0.263,0.3,0.222,0.316,0.5,0.34700000000000003,0.316,0.474,59.0,62.0,63.0,64.0,67.0,65.0,116.0,177.0,-6.8,-8.1
Lou Amundson,32.0,12.0,79.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.6,0.387,0.41700000000000004,0.0,74.0,69.0,,67.0,80.0,73.0,152.0,,-3.9,-4.2
Alex Kirk,23.0,5.0,14.0,0.25,0.25,,0.25,1.0,0.41,0.5,0.0,56.0,52.0,,50.0,133.0,77.0,183.0,,-2.0,-1.2
Team,,,,0.461,0.503,0.37200000000000005,0.521,0.7559999999999999,0.562,0.319,0.324,103.0,104.0,106.0,105.0,101.0,105.0,117.0,121.0,260.0,335.9
League Average,,,,0.449,0.485,0.35,0.496,0.75,0.534,0.273,0.268,,,,,,,,,,
