PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Pau Gasol,34.0,78.0,2681.0,0.494,0.495,0.462,0.5,0.8029999999999999,0.55,0.317,0.022000000000000002,110.0,102.0,132.0,101.0,107.0,103.0,116.0,8.0,8.5,42.2
Jimmy Butler,25.0,65.0,2513.0,0.462,0.484,0.37799999999999995,0.502,0.8340000000000001,0.583,0.508,0.212,103.0,100.0,108.0,101.0,111.0,109.0,186.0,79.0,10.5,109.0
Aaron Brooks,30.0,82.0,1885.0,0.42100000000000004,0.44299999999999995,0.387,0.495,0.833,0.534,0.213,0.38299999999999995,94.0,91.0,110.0,100.0,111.0,100.0,78.0,143.0,-1.3,-0.6
Derrick Rose,26.0,51.0,1530.0,0.405,0.465,0.28,0.45,0.813,0.493,0.22399999999999998,0.325,90.0,96.0,80.0,91.0,108.0,92.0,82.0,121.0,-76.1,-76.0
Nikola Mirotić,23.0,82.0,1654.0,0.405,0.495,0.316,0.485,0.8029999999999999,0.556,0.455,0.502,90.0,102.0,90.0,98.0,107.0,104.0,166.0,187.0,-13.9,32.9
Taj Gibson,29.0,62.0,1692.0,0.502,0.502,,0.502,0.7170000000000001,0.545,0.364,0.0,112.0,103.0,,101.0,96.0,102.0,133.0,,6.2,12.9
Mike Dunleavy,34.0,63.0,1838.0,0.434,0.46799999999999997,0.40700000000000003,0.546,0.805,0.573,0.18100000000000002,0.547,97.0,96.0,116.0,110.0,107.0,107.0,66.0,204.0,48.0,40.2
Joakim Noah,29.0,67.0,2049.0,0.445,0.447,0.0,0.445,0.603,0.48200000000000004,0.40700000000000003,0.005,99.0,92.0,,90.0,80.0,90.0,149.0,2.0,-43.5,-53.0
Tony Snell,23.0,72.0,1412.0,0.429,0.494,0.371,0.527,0.8,0.55,0.14800000000000002,0.531,95.0,102.0,106.0,106.0,107.0,103.0,54.0,198.0,23.1,12.8
Kirk Hinrich,34.0,66.0,1610.0,0.373,0.39399999999999996,0.345,0.449,0.7,0.46799999999999997,0.131,0.441,83.0,81.0,99.0,91.0,93.0,88.0,48.0,164.0,-35.9,-53.5
E'Twaun Moore,25.0,56.0,504.0,0.446,0.485,0.342,0.493,0.6,0.504,0.14400000000000002,0.273,99.0,100.0,98.0,99.0,80.0,94.0,53.0,102.0,-0.9,-8.9
Doug McDermott,23.0,36.0,321.0,0.402,0.455,0.317,0.46299999999999997,0.667,0.48,0.14,0.38299999999999995,90.0,94.0,91.0,93.0,89.0,90.0,51.0,143.0,-7.1,-12.4
Nazr Mohammed,37.0,23.0,128.0,0.433,0.433,,0.433,0.33299999999999996,0.431,0.1,0.0,97.0,89.0,,87.0,44.0,81.0,37.0,,-3.8,-6.5
Cameron Bairstow,24.0,18.0,64.0,0.214,0.214,,0.214,0.8,0.309,0.35700000000000004,0.0,48.0,44.0,,43.0,107.0,58.0,131.0,,-7.9,-7.3
Team,,,,0.442,0.474,0.353,0.489,0.7829999999999999,0.536,0.304,0.268,98.0,98.0,101.0,99.0,104.0,100.0,111.0,100.0,-93.9,31.9
League Average,,,,0.449,0.485,0.35,0.496,0.75,0.534,0.273,0.268,,,,,,,,,,
