PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Khris Middleton,23.0,79.0,2378.0,0.467,0.494,0.40700000000000003,0.53,0.8590000000000001,0.563,0.179,0.308,104.0,102.0,116.0,107.0,114.0,105.0,66.0,115.0,59.2,53.3
Giannis Antetokounmpo,20.0,81.0,2541.0,0.491,0.511,0.159,0.496,0.741,0.552,0.445,0.055999999999999994,109.0,105.0,45.0,100.0,99.0,103.0,163.0,21.0,-0.6,33.6
Brandon Knight,23.0,52.0,1688.0,0.435,0.44799999999999995,0.409,0.505,0.8809999999999999,0.556,0.26,0.341,97.0,92.0,117.0,102.0,117.0,104.0,95.0,127.0,13.1,35.9
O.J. Mayo,27.0,71.0,1697.0,0.42200000000000004,0.465,0.35700000000000004,0.493,0.8270000000000001,0.529,0.198,0.395,94.0,96.0,102.0,99.0,110.0,99.0,73.0,147.0,-4.2,-8.2
Ersan İlyasova,27.0,58.0,1319.0,0.47200000000000003,0.515,0.39,0.539,0.645,0.5539999999999999,0.192,0.341,105.0,106.0,111.0,109.0,86.0,104.0,70.0,127.0,47.6,23.6
Zaza Pachulia,30.0,73.0,1730.0,0.45399999999999996,0.456,0.0,0.45399999999999996,0.787,0.505,0.302,0.006,101.0,94.0,,91.0,105.0,95.0,111.0,2.0,-44.6,-34.4
Jerryd Bayless,26.0,77.0,1717.0,0.426,0.462,0.308,0.462,0.883,0.519,0.266,0.233,95.0,95.0,88.0,93.0,118.0,97.0,97.0,87.0,-34.7,-17.7
Jared Dudley,29.0,72.0,1717.0,0.46799999999999997,0.537,0.385,0.556,0.716,0.5720000000000001,0.158,0.45399999999999996,104.0,111.0,110.0,112.0,95.0,107.0,58.0,169.0,50.5,34.6
John Henson,24.0,67.0,1228.0,0.5670000000000001,0.5670000000000001,,0.5660000000000001,0.569,0.578,0.396,0.0,126.0,117.0,,114.0,76.0,108.0,145.0,,48.9,36.0
Michael Carter-Williams,23.0,25.0,758.0,0.429,0.457,0.14300000000000002,0.435,0.78,0.496,0.354,0.091,95.0,94.0,41.0,88.0,104.0,93.0,129.0,34.0,-37.5,-27.3
Jabari Parker,19.0,25.0,738.0,0.49,0.506,0.25,0.498,0.6970000000000001,0.527,0.251,0.061,109.0,104.0,71.0,100.0,93.0,99.0,92.0,23.0,1.2,-4.0
Larry Sanders,26.0,27.0,586.0,0.5,0.5,,0.5,0.5,0.507,0.27899999999999997,0.0,111.0,103.0,,101.0,67.0,95.0,102.0,,1.4,-10.3
Kendall Marshall,23.0,28.0,417.0,0.455,0.509,0.391,0.545,0.889,0.562,0.08900000000000001,0.455,101.0,105.0,112.0,110.0,118.0,105.0,33.0,170.0,9.8,5.9
Johnny O'Bryant,21.0,34.0,368.0,0.36700000000000005,0.36700000000000005,,0.36700000000000005,0.444,0.379,0.225,0.0,82.0,76.0,,74.0,59.0,71.0,82.0,,-31.0,-40.9
Tyler Ennis,20.0,25.0,353.0,0.35,0.384,0.27,0.39,0.6,0.395,0.040999999999999995,0.301,78.0,79.0,77.0,79.0,80.0,74.0,15.0,112.0,-26.0,-34.8
Miles Plumlee,26.0,19.0,189.0,0.491,0.491,,0.49200000000000005,0.375,0.488,0.136,0.0,109.0,101.0,,99.0,50.0,91.0,50.0,,-0.5,-5.8
Jorge Gutiérrez,26.0,10.0,131.0,0.556,0.6,0.0,0.556,0.7,0.589,0.37,0.07400000000000001,124.0,124.0,,112.0,93.0,110.0,135.0,28.0,3.2,3.5
Chris Johnson,24.0,8.0,128.0,0.4,0.583,0.278,0.483,1.0,0.502,0.067,0.6,89.0,120.0,79.0,97.0,133.0,94.0,24.0,224.0,-0.8,-2.0
Nate Wolters,23.0,11.0,142.0,0.387,0.462,0.0,0.387,0.25,0.382,0.129,0.161,86.0,95.0,,78.0,33.0,71.0,47.0,60.0,-6.7,-10.0
Kenyon Martin,37.0,11.0,104.0,0.409,0.409,,0.409,1.0,0.43700000000000006,0.091,0.0,91.0,84.0,,82.0,133.0,82.0,33.0,,-3.8,-4.4
Team,,,,0.466,0.494,0.365,0.505,0.742,0.54,0.26,0.214,104.0,102.0,104.0,102.0,99.0,101.0,95.0,80.0,99.5,67.0
League Average,,,,0.449,0.485,0.35,0.496,0.75,0.534,0.273,0.268,,,,,,,,,,
