PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chris Paul,29.0,82.0,2857.0,0.485,0.522,0.39799999999999996,0.545,0.9,0.596,0.27399999999999997,0.298,108.0,108.0,114.0,110.0,120.0,112.0,100.0,111.0,114.7,163.2
Blake Griffin,25.0,67.0,2356.0,0.502,0.504,0.4,0.506,0.728,0.551,0.373,0.022000000000000002,112.0,104.0,114.0,102.0,97.0,103.0,137.0,8.0,23.4,46.1
J.J. Redick,30.0,78.0,2409.0,0.47600000000000003,0.515,0.43700000000000006,0.583,0.9009999999999999,0.622,0.21600000000000003,0.488,106.0,106.0,125.0,118.0,120.0,116.0,79.0,182.0,163.7,179.5
Jamal Crawford,34.0,64.0,1703.0,0.396,0.44799999999999995,0.327,0.467,0.9009999999999999,0.532,0.3,0.434,88.0,92.0,93.0,94.0,120.0,100.0,110.0,162.0,-49.1,-4.8
DeAndre Jordan,26.0,82.0,2820.0,0.71,0.713,0.25,0.711,0.397,0.638,0.882,0.006999999999999999,158.0,147.0,71.0,143.0,53.0,119.0,323.0,3.0,229.4,154.1
Matt Barnes,34.0,76.0,2271.0,0.444,0.569,0.36200000000000004,0.5529999999999999,0.779,0.574,0.152,0.603,99.0,117.0,103.0,111.0,104.0,107.0,56.0,225.0,71.1,52.7
Spencer Hawes,26.0,73.0,1274.0,0.39299999999999996,0.452,0.312,0.45899999999999996,0.647,0.478,0.16399999999999998,0.424,87.0,93.0,89.0,93.0,86.0,89.0,60.0,158.0,-30.6,-50.3
Glen Davis,29.0,74.0,904.0,0.45899999999999996,0.466,0.0,0.45899999999999996,0.632,0.495,0.37200000000000005,0.016,102.0,96.0,,93.0,84.0,93.0,136.0,6.0,-18.9,-23.1
Austin Rivers,22.0,41.0,791.0,0.42700000000000005,0.47700000000000004,0.309,0.473,0.5820000000000001,0.488,0.201,0.29600000000000004,95.0,98.0,88.0,95.0,78.0,91.0,73.0,110.0,-12.7,-27.6
Hedo Türkoğlu,35.0,62.0,705.0,0.442,0.469,0.43200000000000005,0.601,0.545,0.602,0.059000000000000004,0.7390000000000001,98.0,97.0,123.0,121.0,73.0,113.0,21.0,276.0,39.6,26.0
Jordan Farmar,28.0,36.0,529.0,0.386,0.426,0.361,0.49700000000000005,0.909,0.513,0.07,0.614,86.0,88.0,103.0,100.0,121.0,96.0,25.0,229.0,0.3,-7.0
Reggie Bullock,23.0,25.0,263.0,0.426,0.5329999999999999,0.385,0.565,0.8,0.578,0.09300000000000001,0.722,95.0,110.0,110.0,114.0,107.0,108.0,34.0,269.0,7.4,5.0
Nate Robinson,30.0,9.0,126.0,0.33299999999999996,0.32299999999999995,0.35,0.402,0.833,0.429,0.11800000000000001,0.392,74.0,66.0,100.0,81.0,111.0,80.0,43.0,146.0,-9.6,-11.3
C.J. Wilcox,24.0,21.0,101.0,0.42100000000000004,0.474,0.368,0.513,1.0,0.527,0.053,0.5,94.0,98.0,105.0,103.0,133.0,99.0,19.0,186.0,1.3,-0.5
Jordan Hamilton,24.0,14.0,122.0,0.4,0.28600000000000003,0.47600000000000003,0.5429999999999999,,0.5429999999999999,0.0,0.6,89.0,59.0,136.0,109.0,,102.0,,224.0,3.3,0.6
Jared Cunningham,23.0,19.0,89.0,0.364,0.4,0.308,0.424,0.5379999999999999,0.452,0.39399999999999996,0.39399999999999996,81.0,82.0,88.0,86.0,72.0,85.0,144.0,147.0,-4.7,-6.4
Ekpe Udoh,27.0,33.0,128.0,0.45799999999999996,0.45799999999999996,,0.45799999999999996,0.778,0.519,0.375,0.0,102.0,94.0,,92.0,104.0,97.0,137.0,,-1.8,-0.9
Dahntay Jones,34.0,33.0,123.0,0.28600000000000003,0.353,0.0,0.28600000000000003,0.818,0.406,0.524,0.191,64.0,73.0,,58.0,109.0,76.0,192.0,71.0,-8.8,-6.6
Chris Douglas-Roberts,28.0,12.0,103.0,0.23800000000000002,0.28600000000000003,0.14300000000000002,0.262,1.0,0.387,0.381,0.33299999999999996,53.0,59.0,41.0,53.0,133.0,73.0,139.0,124.0,-9.8,-7.2
Lester Hudson,30.0,5.0,56.0,0.429,0.375,0.5,0.536,0.75,0.5710000000000001,0.28600000000000003,0.429,95.0,77.0,143.0,108.0,100.0,107.0,105.0,160.0,1.1,1.2
Team,,,,0.47600000000000003,0.522,0.37799999999999995,0.537,0.713,0.569,0.31,0.32,106.0,108.0,108.0,108.0,95.0,107.0,113.0,119.0,524.2,516.5
League Average,,,,0.449,0.485,0.35,0.496,0.75,0.534,0.273,0.268,,,,,,,,,,
