PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Gordon Hayward,24.0,76.0,2618.0,0.445,0.48100000000000004,0.364,0.5,0.812,0.5670000000000001,0.425,0.304,99.0,99.0,104.0,101.0,108.0,106.0,155.0,113.0,10.0,84.5
Derrick Favors,23.0,74.0,2280.0,0.525,0.527,0.16699999999999998,0.526,0.669,0.5579999999999999,0.36200000000000004,0.006,117.0,109.0,48.0,106.0,89.0,104.0,132.0,2.0,54.6,50.2
Trey Burke,22.0,76.0,2288.0,0.368,0.4,0.318,0.43,0.752,0.455,0.14400000000000002,0.38799999999999996,82.0,82.0,91.0,87.0,100.0,85.0,53.0,145.0,-132.7,-168.8
Rudy Gobert,22.0,82.0,2158.0,0.604,0.607,0.0,0.604,0.623,0.627,0.639,0.005,135.0,125.0,,122.0,83.0,117.0,234.0,2.0,92.5,101.5
Enes Kanter,22.0,49.0,1326.0,0.491,0.505,0.317,0.503,0.7879999999999999,0.535,0.203,0.07,109.0,104.0,91.0,101.0,105.0,100.0,74.0,26.0,7.8,0.8
Trevor Booker,27.0,79.0,1564.0,0.48700000000000004,0.518,0.345,0.518,0.581,0.536,0.319,0.18100000000000002,108.0,107.0,99.0,105.0,77.0,100.0,117.0,67.0,20.8,1.7
Rodney Hood,22.0,50.0,1064.0,0.414,0.456,0.365,0.49700000000000005,0.762,0.529,0.214,0.455,92.0,94.0,104.0,100.0,102.0,99.0,78.0,169.0,1.1,-4.2
Joe Ingles,27.0,79.0,1673.0,0.415,0.493,0.35600000000000004,0.517,0.75,0.5329999999999999,0.113,0.5710000000000001,92.0,102.0,102.0,104.0,100.0,100.0,41.0,213.0,14.9,-1.0
Dante Exum,19.0,82.0,1817.0,0.349,0.408,0.314,0.44799999999999995,0.625,0.457,0.077,0.635,78.0,84.0,90.0,90.0,83.0,86.0,28.0,237.0,-39.6,-66.5
Alec Burks,23.0,27.0,899.0,0.40299999999999997,0.409,0.382,0.447,0.8220000000000001,0.524,0.43,0.22699999999999998,90.0,84.0,109.0,90.0,110.0,98.0,157.0,85.0,-29.5,-7.1
Elijah Millsap,27.0,47.0,924.0,0.34,0.358,0.311,0.39899999999999997,0.674,0.45,0.361,0.37799999999999995,76.0,74.0,89.0,80.0,90.0,84.0,132.0,141.0,-46.0,-46.7
Jeremy Evans,27.0,38.0,266.0,0.552,0.5660000000000001,0.4,0.569,0.828,0.636,0.5,0.086,123.0,117.0,114.0,115.0,110.0,119.0,183.0,32.0,8.5,14.4
Chris Johnson,24.0,12.0,211.0,0.484,0.6920000000000001,0.342,0.586,1.0,0.608,0.094,0.594,108.0,143.0,98.0,118.0,133.0,114.0,34.0,221.0,11.5,9.8
Bryce Cotton,22.0,15.0,159.0,0.42,0.449,0.35,0.47100000000000003,0.833,0.52,0.261,0.29,94.0,93.0,100.0,95.0,111.0,97.0,95.0,108.0,-3.4,-2.2
Steve Novak,31.0,22.0,109.0,0.457,0.0,0.485,0.6859999999999999,0.0,0.669,0.057,0.943,102.0,,139.0,138.0,,125.0,21.0,352.0,13.3,9.7
Ian Clark,23.0,23.0,161.0,0.341,0.316,0.36,0.44299999999999995,1.0,0.47600000000000003,0.114,0.568,76.0,65.0,103.0,89.0,133.0,89.0,42.0,212.0,-4.6,-5.4
Jack Cooley,23.0,16.0,87.0,0.409,0.409,,0.409,0.429,0.43200000000000005,0.955,0.0,91.0,84.0,,82.0,57.0,81.0,349.0,,-3.8,-6.4
Elliot Williams,25.0,5.0,42.0,0.462,0.16699999999999998,0.7140000000000001,0.654,0.5,0.648,0.154,0.5379999999999999,103.0,34.0,204.0,132.0,67.0,121.0,56.0,201.0,4.1,3.2
Grant Jerrett,21.0,3.0,26.0,0.444,0.5710000000000001,0.0,0.444,1.0,0.47700000000000004,0.111,0.222,99.0,118.0,,90.0,133.0,89.0,41.0,83.0,-0.9,-1.1
Patrick Christopher,26.0,4.0,29.0,0.25,0.375,0.0,0.25,,0.25,0.0,0.33299999999999996,56.0,77.0,,50.0,,47.0,,124.0,-5.9,-6.8
Jerrelle Benimon,23.0,2.0,3.0,,,,,,,,,,,,,,,,,0.0,0.0
Toure' Murry,25.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.44299999999999995,0.484,0.33899999999999997,0.491,0.716,0.53,0.313,0.285,99.0,100.0,97.0,99.0,95.0,99.0,114.0,106.0,-58.6,-57.3
League Average,,,,0.449,0.485,0.35,0.496,0.75,0.534,0.273,0.268,,,,,,,,,,
