PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ty Lawson,27.0,75.0,2665.0,0.436,0.46299999999999997,0.342,0.474,0.73,0.526,0.392,0.221,97.0,95.0,98.0,96.0,97.0,99.0,143.0,83.0,-40.4,-16.9
Wilson Chandler,27.0,78.0,2471.0,0.429,0.49,0.342,0.5,0.775,0.523,0.146,0.41600000000000004,95.0,101.0,98.0,101.0,103.0,98.0,53.0,155.0,8.0,-23.4
Kenneth Faried,25.0,75.0,2086.0,0.507,0.511,0.125,0.507,0.691,0.5479999999999999,0.391,0.011000000000000001,113.0,105.0,36.0,102.0,92.0,103.0,143.0,4.0,17.1,24.3
Arron Afflalo,29.0,53.0,1750.0,0.428,0.48100000000000004,0.337,0.49,0.841,0.5329999999999999,0.23,0.37,95.0,99.0,96.0,99.0,112.0,100.0,84.0,138.0,-7.6,-1.9
Danilo Gallinari,26.0,59.0,1426.0,0.401,0.45299999999999996,0.355,0.496,0.895,0.563,0.336,0.53,89.0,93.0,102.0,100.0,119.0,105.0,123.0,198.0,-0.3,37.4
J.J. Hickson,26.0,73.0,1411.0,0.475,0.47700000000000004,0.0,0.475,0.5770000000000001,0.504,0.43799999999999994,0.004,106.0,98.0,,96.0,77.0,94.0,160.0,2.0,-19.2,-32.9
Randy Foye,31.0,50.0,1087.0,0.368,0.389,0.35700000000000004,0.485,0.818,0.51,0.13699999999999998,0.654,82.0,80.0,102.0,98.0,109.0,96.0,50.0,244.0,-8.7,-20.3
Jusuf Nurkić,20.0,62.0,1103.0,0.447,0.449,0.0,0.446,0.636,0.483,0.345,0.005,99.0,93.0,,90.0,85.0,90.0,126.0,2.0,-37.8,-45.2
Darrell Arthur,26.0,58.0,988.0,0.40399999999999997,0.47100000000000003,0.23600000000000002,0.43799999999999994,0.78,0.466,0.154,0.28600000000000003,90.0,97.0,68.0,88.0,104.0,87.0,56.0,107.0,-44.8,-56.0
Jameer Nelson,32.0,34.0,702.0,0.45,0.523,0.354,0.527,0.579,0.53,0.063,0.433,100.0,108.0,101.0,106.0,77.0,99.0,23.0,162.0,18.5,-2.4
Will Barton,24.0,28.0,683.0,0.44299999999999995,0.5,0.284,0.48,0.81,0.5329999999999999,0.312,0.265,99.0,103.0,81.0,97.0,108.0,100.0,114.0,99.0,-7.9,-0.4
Timofey Mozgov,28.0,35.0,897.0,0.504,0.509,0.33299999999999996,0.509,0.733,0.5539999999999999,0.371,0.026000000000000002,112.0,105.0,95.0,103.0,98.0,104.0,136.0,10.0,5.9,10.7
Nate Robinson,30.0,33.0,465.0,0.348,0.42,0.261,0.40700000000000003,0.65,0.433,0.196,0.451,78.0,86.0,75.0,82.0,87.0,81.0,72.0,168.0,-36.3,-44.7
Alonzo Gee,27.0,39.0,511.0,0.48200000000000004,0.496,0.41700000000000004,0.518,0.7390000000000001,0.574,0.474,0.175,107.0,102.0,119.0,105.0,98.0,107.0,174.0,65.0,6.1,13.1
Gary Harris,20.0,55.0,719.0,0.304,0.395,0.204,0.353,0.745,0.396,0.217,0.475,68.0,81.0,58.0,71.0,99.0,74.0,79.0,177.0,-62.2,-65.9
Erick Green,23.0,43.0,410.0,0.377,0.409,0.298,0.42,0.833,0.436,0.07400000000000001,0.29,84.0,84.0,85.0,85.0,111.0,82.0,27.0,108.0,-24.7,-32.7
Joffrey Lauvergne,23.0,24.0,268.0,0.405,0.452,0.188,0.42100000000000004,0.643,0.45899999999999996,0.315,0.18,90.0,93.0,54.0,85.0,86.0,86.0,115.0,67.0,-13.3,-15.2
JaVale McGee,27.0,17.0,195.0,0.557,0.557,,0.557,0.69,0.597,0.475,0.0,124.0,115.0,,112.0,92.0,112.0,174.0,,7.5,9.2
Ian Clark,23.0,7.0,31.0,0.364,0.5,0.2,0.409,1.0,0.509,0.364,0.455,81.0,103.0,57.0,82.0,133.0,95.0,133.0,169.0,-1.9,-0.6
Jamaal Franklin,23.0,3.0,13.0,0.5,,0.5,0.75,,0.75,0.0,1.0,111.0,,143.0,151.0,,140.0,,373.0,1.0,0.9
Team,,,,0.43,0.47,0.325,0.475,0.7240000000000001,0.514,0.28600000000000003,0.276,96.0,97.0,93.0,96.0,97.0,96.0,105.0,103.0,-225.2,-246.0
League Average,,,,0.449,0.485,0.35,0.496,0.75,0.534,0.273,0.268,,,,,,,,,,
