PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Gary Payton,34,6,251,16.6,0.45899999999999996,0.134,0.179,2.0,6.6,4.3,37.2,1.7,0.3,9.7,25.1,,0.2,0.0,0.2,0.040999999999999995,,2.6,-2.3,0.4,0.1
Sam Cassell,33,6,217,13.5,0.575,0.253,0.18100000000000002,1.7,8.7,5.3,13.0,0.7,0.3,15.9,23.1,,0.2,0.0,0.1,0.027999999999999997,,2.1,-3.3,-1.2,0.0
Desmond Mason,25,6,204,15.3,0.568,0.073,0.564,3.6,20.8,12.4,4.0,1.6,1.5,9.3,17.5,,0.3,0.1,0.4,0.10300000000000001,,0.9,-0.6,0.2,0.1
Tim Thomas,25,6,191,19.0,0.581,0.26899999999999996,0.41,5.2,13.0,9.2,7.5,0.8,2.4,8.0,24.7,,0.5,0.0,0.5,0.13,,3.8,-0.9,2.9,0.2
Toni Kukoč,34,6,184,22.0,0.603,0.446,0.308,4.0,12.2,8.2,20.8,3.7,0.4,13.0,21.7,,0.5,0.1,0.6,0.157,,6.3,1.4,7.7,0.5
Anthony Mason,36,6,157,3.1,0.506,0.0,0.765,3.1,12.0,7.7,0.9,1.0,0.5,26.0,9.2,,-0.1,0.0,-0.1,-0.032,,-3.7,-2.1,-5.8,-0.2
Michael Redd,23,6,128,14.8,0.499,0.231,0.26899999999999996,8.7,11.1,9.9,14.7,0.8,0.6,10.7,24.0,,0.1,0.0,0.1,0.052000000000000005,,1.8,-3.1,-1.3,0.0
Ervin Johnson,35,6,76,7.0,0.375,0.0,0.0,9.7,28.0,19.0,5.6,2.1,5.0,27.3,6.8,,0.0,0.1,0.1,0.053,,-4.6,2.4,-2.2,0.0
Joel Przybilla,23,4,33,4.5,1.0,0.0,0.0,7.5,28.6,18.3,4.2,0.0,4.6,50.0,2.9,,0.0,0.0,0.1,0.083,,-5.8,2.4,-3.4,0.0
Marcus Haislip,22,2,24,22.1,0.644,0.0,0.667,10.3,9.8,10.0,14.3,4.4,3.1,11.4,17.2,,0.1,0.0,0.1,0.21,,1.1,2.3,3.4,0.0
