PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jason Kidd,29,20,852,19.2,0.514,0.305,0.33399999999999996,4.7,16.4,10.4,35.4,2.3,0.4,16.8,25.0,,1.1,1.6,2.6,0.149,,3.9,1.6,5.5,1.6
Kenyon Martin,25,20,777,17.4,0.498,0.033,0.34700000000000003,7.2,20.9,13.8,14.4,2.0,3.2,13.3,25.5,,0.3,1.7,2.1,0.128,,0.4,2.5,3.0,1.0
Richard Jefferson,22,20,711,12.9,0.523,0.013000000000000001,0.368,4.5,16.4,10.3,12.1,1.2,0.5,14.6,20.0,,0.4,1.1,1.5,0.10300000000000001,,-0.8,0.7,0.0,0.3
Kerry Kittles,28,20,613,13.4,0.494,0.315,0.21,3.4,9.9,6.6,11.4,2.5,0.7,7.2,17.4,,0.6,1.1,1.7,0.133,,1.0,1.9,2.9,0.8
Jason Collins,24,20,529,10.6,0.496,0.022000000000000002,0.67,10.7,16.6,13.6,5.0,1.3,1.8,13.3,11.6,,0.6,0.9,1.5,0.136,,-2.1,1.4,-0.7,0.2
Lucious Harris,32,20,435,10.7,0.49,0.239,0.33299999999999996,4.9,9.0,6.9,12.7,1.1,0.0,12.2,18.8,,0.2,0.6,0.8,0.08900000000000001,,-1.0,0.1,-0.9,0.1
Rodney Rogers,31,20,350,10.1,0.486,0.34700000000000003,0.314,7.0,11.5,9.2,13.5,0.9,0.7,15.4,21.1,,0.0,0.5,0.5,0.07200000000000001,,-1.4,0.2,-1.2,0.1
Aaron Williams,31,19,340,15.7,0.514,0.0,0.292,10.8,18.9,14.7,9.5,0.9,4.0,9.8,17.7,,0.5,0.7,1.2,0.165,,-0.2,2.3,2.1,0.3
Anthony Johnson,28,17,122,13.9,0.624,0.19399999999999998,0.19399999999999998,2.7,8.8,5.7,27.7,0.9,0.0,19.2,15.5,,0.2,0.1,0.4,0.151,,0.8,2.1,2.8,0.1
Dikembe Mutombo,36,10,115,9.0,0.537,0.0,0.267,7.7,19.6,13.5,8.1,1.4,6.3,32.3,9.8,,0.0,0.3,0.2,0.09699999999999999,,-4.9,4.7,-0.2,0.1
Brian Scalabrine,24,7,20,3.7,0.5,0.25,0.0,5.6,17.8,11.5,0.0,0.0,0.0,20.0,11.3,,0.0,0.0,0.0,0.031,,-6.3,-0.9,-7.2,0.0
Tamar Slay,22,6,11,-9.9,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,24.7,,-0.1,0.0,-0.1,-0.28800000000000003,,-11.0,-6.0,-16.9,0.0
