PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Ben Wallace,28,17,722,20.0,0.49200000000000005,0.009000000000000001,0.927,13.7,32.1,22.7,7.1,3.2,5.5,8.9,11.3,,1.0,2.0,3.1,0.204,,1.9,3.8,5.7,1.4
Richard Hamilton,24,17,659,16.8,0.54,0.08900000000000001,0.386,3.1,8.8,5.9,16.3,1.1,0.1,13.9,30.1,,0.6,0.6,1.2,0.08800000000000001,,1.2,-1.3,-0.1,0.3
Clifford Robinson,36,17,525,9.1,0.451,0.371,0.233,3.1,7.4,5.2,18.2,1.7,1.9,13.8,18.7,,-0.3,0.6,0.3,0.027999999999999997,,-1.9,0.4,-1.4,0.1
Chauncey Billups,26,14,485,17.9,0.5489999999999999,0.442,0.474,1.0,10.8,5.7,28.6,1.0,0.3,12.9,26.2,,1.0,0.5,1.5,0.14400000000000002,,3.0,-0.5,2.5,0.5
Tayshaun Prince,22,15,382,15.1,0.535,0.41700000000000004,0.33,3.3,14.6,8.8,12.2,1.2,2.6,10.8,18.7,,0.4,0.5,0.9,0.114,,1.5,1.3,2.8,0.4
Mehmet Okur,23,17,323,13.2,0.5,0.163,0.4,8.6,17.3,12.8,7.8,2.1,2.8,13.0,16.1,,0.1,0.5,0.7,0.10300000000000001,,-1.2,1.1,-0.1,0.2
Chucky Atkins,28,17,312,9.9,0.503,0.5379999999999999,0.28600000000000003,0.7,7.0,3.8,16.0,3.0,0.0,14.9,18.6,,0.0,0.4,0.4,0.061,,-2.6,1.2,-1.5,0.0
Michael Curry,34,15,274,4.7,0.435,0.205,0.159,1.3,5.8,3.5,11.0,1.4,0.6,9.6,9.2,,0.0,0.2,0.2,0.042,,-4.9,1.2,-3.7,-0.1
Corliss Williamson,29,15,233,13.2,0.506,0.0,0.644,6.4,10.4,8.4,13.9,1.0,1.0,14.8,28.1,,0.1,0.2,0.3,0.057999999999999996,,-2.2,-0.6,-2.8,0.0
Jon Barry,33,14,172,19.3,0.604,0.611,0.16699999999999998,3.3,13.4,8.2,23.8,2.6,0.4,10.8,18.2,,0.5,0.3,0.7,0.20199999999999999,,4.0,2.0,6.0,0.3
Michael Curry,30,4,29,7.5,0.423,0.0,0.41200000000000003,7.9,12.5,10.2,0.0,0.0,0.0,4.7,35.1,,0.0,0.0,0.0,-0.021,,-8.2,-4.9,-13.0,-0.1
Danny Manning,36,4,14,3.4,0.33299999999999996,0.33299999999999996,0.0,8.2,17.3,12.7,0.0,0.0,5.4,0.0,10.3,,0.0,0.0,0.0,0.044000000000000004,,-9.1,-0.6,-9.7,0.0
