Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,22.0,POR,NBA,PF,4.0,4.0,37.0,8.3,14.0,0.589,0.5,1.3,0.4,7.8,12.8,0.608,0.607,2.8,5.0,0.55,2.0,4.0,6.0,1.5,0.5,0.5,1.5,4.3,19.8
1998,23.0,POR,NBA,PF,4.0,4.0,39.3,5.8,11.8,0.489,1.0,1.3,0.8,4.8,10.5,0.452,0.532,2.0,4.0,0.5,1.8,3.0,4.8,2.8,0.5,0.5,1.3,4.0,14.5
1999,24.0,POR,NBA,PF,13.0,13.0,36.0,5.8,11.2,0.514,0.1,0.7,0.111,5.7,10.5,0.54,0.517,3.2,4.5,0.724,1.3,3.5,4.8,1.5,1.5,0.8,1.2,3.8,14.8
2001,26.0,POR,NBA,PF,3.0,3.0,42.7,6.3,17.0,0.373,1.3,3.7,0.364,5.0,13.3,0.375,0.412,2.7,4.7,0.571,1.7,6.3,8.0,2.3,0.3,1.0,1.3,3.0,16.7
2002,27.0,POR,NBA,PF,3.0,3.0,41.7,9.3,23.0,0.406,2.3,5.7,0.412,7.0,17.3,0.404,0.457,4.3,5.3,0.813,3.3,9.0,12.3,1.7,0.7,0.7,0.7,4.0,25.3
2003,28.0,POR,NBA,PF,7.0,7.0,37.1,6.3,13.9,0.454,2.0,5.0,0.4,4.3,8.9,0.484,0.526,2.9,4.0,0.714,1.4,3.7,5.1,2.6,0.6,0.7,0.9,3.7,17.4
2004,29.0,DET,NBA,PF,23.0,23.0,34.9,5.1,12.4,0.413,0.7,3.0,0.243,4.4,9.4,0.468,0.442,2.0,2.6,0.767,2.0,5.7,7.8,1.6,0.6,2.0,1.9,3.4,13.0
2005,30.0,DET,NBA,PF,25.0,25.0,33.0,5.4,12.4,0.439,1.2,3.4,0.337,4.3,9.0,0.478,0.485,1.6,2.2,0.741,1.6,5.4,6.9,1.3,1.0,1.8,1.5,3.8,13.6
2006,31.0,DET,NBA,PF,18.0,18.0,34.9,5.3,12.4,0.43,1.8,4.4,0.405,3.6,8.0,0.444,0.502,1.6,3.1,0.527,0.9,5.4,6.3,1.8,0.6,0.8,1.4,3.6,14.1
2007,32.0,DET,NBA,C,16.0,16.0,35.8,5.4,12.3,0.437,1.6,4.5,0.347,3.8,7.8,0.488,0.5,2.0,2.4,0.842,1.2,6.5,7.7,1.8,1.2,1.8,1.2,4.0,14.3
2008,33.0,DET,NBA,C,17.0,17.0,34.4,5.1,11.9,0.424,1.4,4.4,0.32,3.6,7.5,0.484,0.483,1.7,2.3,0.744,1.1,5.2,6.4,1.6,1.1,1.9,1.7,3.9,13.2
2009,34.0,DET,NBA,C,4.0,4.0,30.5,2.8,7.5,0.367,1.0,2.0,0.5,1.8,5.5,0.318,0.433,0.0,0.0,,0.5,5.8,6.3,0.8,0.5,0.3,0.8,3.0,6.5
2010,35.0,BOS,NBA,C,24.0,1.0,17.1,2.2,5.2,0.416,0.8,2.3,0.345,1.4,2.9,0.471,0.492,1.0,1.2,0.828,0.2,2.8,3.0,0.4,0.4,0.6,0.4,3.4,6.1
