PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Joe Harris,28,69,2123,13.3,0.606,0.518,0.114,3.2,11.2,7.3,10.4,0.9,0.7,11.2,18.3,,2.5,1.8,4.3,0.09699999999999999,,0.4,-0.6,-0.2,1.0
Spencer Dinwiddie,26,64,1994,17.8,0.541,0.392,0.43700000000000006,1.7,9.6,5.7,35.0,0.9,0.9,12.5,29.2,,3.2,1.6,4.8,0.11599999999999999,,2.7,-0.8,1.8,1.9
Taurean Prince,25,64,1857,9.1,0.49700000000000005,0.583,0.12,2.8,18.1,10.6,9.2,1.5,1.1,14.0,20.4,,-1.7,2.3,0.6,0.013999999999999999,,-2.8,-0.1,-2.9,-0.4
Jarrett Allen,21,70,1852,20.7,0.664,0.013000000000000001,0.581,12.3,24.9,18.7,8.9,1.0,4.2,11.7,14.9,,5.2,2.9,8.2,0.212,,1.4,1.0,2.3,2.0
Garrett Temple,33,62,1730,10.5,0.513,0.6579999999999999,0.14800000000000002,1.8,11.1,6.5,12.8,1.3,1.4,9.0,16.6,,0.7,1.7,2.4,0.066,,-1.4,0.3,-1.1,0.4
Caris LeVert,25,45,1330,16.1,0.514,0.301,0.26899999999999996,3.9,10.7,7.4,25.0,1.9,0.6,12.6,29.5,,0.1,1.4,1.5,0.055,,0.6,-0.9,-0.3,0.5
DeAndre Jordan,31,56,1234,19.9,0.682,0.0,0.425,12.1,34.5,23.5,12.6,0.7,3.5,17.8,14.1,,3.0,2.2,5.2,0.2,,1.2,1.8,3.0,1.5
Timothé Luwawu-Cabarrot,24,47,853,11.0,0.599,0.595,0.301,3.6,11.6,7.7,4.9,1.0,0.7,10.8,16.8,,0.9,0.7,1.7,0.095,,-1.8,-0.5,-2.2,-0.1
Wilson Chandler,32,35,734,7.4,0.531,0.6609999999999999,0.126,1.6,18.5,10.2,7.3,1.0,1.4,15.0,12.9,,-0.1,0.9,0.7,0.046,,-3.8,1.0,-2.7,-0.1
Rodions Kurucs,21,47,684,8.9,0.555,0.508,0.215,3.9,16.6,10.4,10.4,1.7,0.6,19.2,14.7,,-0.1,0.8,0.8,0.055,,-3.6,0.8,-2.8,-0.1
Kyrie Irving,27,20,658,26.2,0.595,0.341,0.245,3.5,12.5,8.1,36.7,1.9,1.3,10.1,32.6,,2.1,0.8,2.9,0.21,,6.7,0.9,7.7,1.6
Timothé Luwawu-Cabarrot,20,40,487,9.4,0.484,0.45299999999999996,0.349,4.6,13.5,9.1,12.6,1.5,0.2,15.4,20.1,,-0.3,0.5,0.2,0.016,,-3.5,-0.9,-4.4,-0.3
Theo Pinson,24,33,365,5.2,0.37,0.516,0.10300000000000001,2.9,12.2,7.7,21.7,2.2,0.9,16.9,22.3,,-1.0,0.4,-0.6,-0.078,,-6.8,-0.2,-7.0,-0.5
Chris Chiozza,24,18,278,13.2,0.531,0.528,0.047,3.4,10.6,7.1,29.5,1.9,0.6,17.5,19.7,,0.2,0.3,0.5,0.08,,-0.8,-0.3,-1.1,0.1
David Nwaba,27,20,268,14.0,0.627,0.39399999999999996,0.38,3.2,14.0,8.7,4.3,1.9,3.7,8.8,14.2,,0.4,0.4,0.8,0.138,,-1.0,2.0,1.0,0.2
Iman Shumpert,29,13,241,5.3,0.40299999999999997,0.516,0.109,3.9,10.5,7.3,6.7,2.4,0.7,13.0,13.4,,-0.3,0.3,0.0,-0.005,,-6.3,0.8,-5.5,-0.2
Tyler Johnson,27,8,194,15.6,0.552,0.456,0.228,4.4,8.4,6.4,18.6,1.0,0.4,5.4,19.8,,0.4,0.1,0.6,0.14400000000000002,,0.6,-1.7,-1.1,0.0
Nicolas Claxton,20,15,187,14.8,0.5770000000000001,0.146,0.43799999999999994,10.7,13.6,12.2,12.4,0.3,3.6,13.6,14.8,,0.3,0.2,0.5,0.121,,-0.7,0.0,-0.6,0.1
Justin Anderson,26,10,107,3.2,0.35200000000000004,0.763,0.105,1.0,18.9,10.2,10.1,0.0,4.7,9.1,17.1,,-0.2,0.1,-0.1,-0.054000000000000006,,-6.8,-0.9,-7.7,-0.2
Jeremiah Martin,23,9,99,21.8,0.541,0.34,0.264,1.1,9.2,5.2,30.8,3.3,1.7,6.3,26.7,,0.2,0.1,0.4,0.17600000000000002,,1.5,1.7,3.2,0.1
Lance Thomas,31,7,98,3.0,0.485,0.565,0.174,2.2,11.4,6.9,8.2,0.0,0.0,19.5,13.1,,-0.1,0.1,0.0,-0.015,,-5.7,-2.6,-8.3,-0.2
Donta Hall,22,5,85,17.2,0.7090000000000001,0.0,0.667,9.9,17.9,14.0,3.5,1.1,4.9,11.4,12.9,,0.2,0.1,0.3,0.177,,-2.1,0.3,-1.8,0.0
Henry Ellenson,23,5,15,-1.3,0.14300000000000002,0.5710000000000001,0.0,14.1,27.0,20.7,8.7,0.0,0.0,0.0,19.5,,-0.1,0.0,-0.1,-0.183,,-7.8,-3.1,-10.9,0.0
Jamal Crawford,39,1,6,33.2,0.625,0.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,27.9,,0.1,0.0,0.1,0.49200000000000005,,12.4,2.6,15.0,0.0
