PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Eric Paschall,23,60,1654,14.5,0.5710000000000001,0.20199999999999999,0.331,5.2,13.1,9.0,12.7,0.9,0.7,11.4,21.4,,1.6,0.5,2.1,0.062,,-0.7,-2.0,-2.7,-0.3
Glenn Robinson,26,48,1516,13.1,0.574,0.335,0.146,4.6,11.9,8.1,8.8,1.4,0.8,8.5,16.6,,1.5,0.6,2.1,0.067,,-0.6,-1.2,-1.7,0.1
Damion Lee,27,49,1423,12.7,0.5479999999999999,0.46799999999999997,0.247,2.4,16.3,9.1,14.4,1.7,0.4,10.6,19.0,,0.9,0.8,1.7,0.057999999999999996,,-1.5,-0.8,-2.3,-0.1
Alec Burks,28,48,1390,16.1,0.552,0.373,0.373,2.8,15.3,8.8,17.4,1.7,1.1,9.8,23.8,,1.6,0.9,2.5,0.085,,0.7,-0.6,0.1,0.7
Jordan Poole,20,57,1274,7.2,0.45399999999999996,0.528,0.237,0.7,9.6,5.0,15.8,1.3,0.7,11.8,21.1,,-1.6,0.4,-1.2,-0.047,,-4.4,-2.2,-6.6,-1.5
Draymond Green,29,43,1222,12.5,0.489,0.408,0.263,2.0,22.3,11.8,31.2,2.3,2.4,21.8,15.7,,-0.2,1.3,1.1,0.044000000000000004,,-2.1,1.9,-0.2,0.6
Marquese Chriss,22,59,1196,19.5,0.604,0.10099999999999999,0.405,10.0,23.6,16.5,15.3,1.6,4.7,14.7,19.0,,2.1,1.3,3.4,0.136,,0.0,0.6,0.6,0.8
D'Angelo Russell,23,33,1060,19.1,0.5579999999999999,0.506,0.22699999999999998,1.4,11.4,6.2,36.0,1.4,0.8,12.6,32.2,,0.9,0.4,1.3,0.057999999999999996,,4.5,-1.9,2.6,1.2
Ky Bowman,22,45,1015,9.1,0.494,0.33299999999999996,0.128,2.5,10.7,6.5,19.4,2.1,0.9,17.1,17.2,,-0.6,0.6,-0.1,-0.003,,-4.0,-0.3,-4.3,-0.6
Willie Cauley-Stein,26,41,940,16.2,0.573,0.0,0.222,7.9,22.0,14.7,9.9,2.3,4.8,11.0,14.4,,1.0,1.2,2.2,0.113,,-1.6,1.6,0.0,0.5
Omari Spellman,22,49,886,14.4,0.551,0.373,0.312,9.1,18.0,13.4,8.1,1.8,2.4,13.9,18.8,,0.5,0.7,1.2,0.066,,-0.8,-1.0,-1.7,0.1
Jacob Evans,22,27,414,5.6,0.439,0.28600000000000003,0.218,2.3,8.7,5.4,10.9,1.3,2.6,14.6,17.6,,-0.6,0.2,-0.5,-0.054000000000000006,,-5.7,-1.2,-7.0,-0.5
Andrew Wiggins,24,12,403,17.5,0.542,0.314,0.324,4.7,10.3,7.4,18.2,1.9,3.8,10.4,25.4,,0.2,0.3,0.5,0.064,,0.9,-1.1,-0.2,0.2
Juan Toscano-Anderson,26,13,272,9.4,0.529,0.365,0.079,3.5,17.8,10.4,13.8,2.3,1.7,19.7,12.7,,-0.1,0.2,0.2,0.03,,-4.0,0.5,-3.5,-0.1
Kevon Looney,23,20,262,9.4,0.40299999999999997,0.177,0.152,11.2,16.3,13.6,11.1,2.2,2.1,12.5,15.7,,-0.2,0.2,0.0,0.006,,-4.8,-0.8,-5.6,-0.2
Mychal Mulder,25,7,204,7.8,0.5329999999999999,0.7759999999999999,0.179,1.5,11.0,6.1,5.8,0.5,0.4,6.5,16.2,,0.0,0.0,0.1,0.017,,-3.3,-2.8,-6.1,-0.2
Dragan Bender,22,9,195,12.1,0.534,0.479,0.155,8.6,21.3,14.7,15.2,1.0,1.8,17.4,20.1,,0.0,0.1,0.1,0.027000000000000003,,-2.4,-1.2,-3.7,-0.1
Alen Smailagić,19,14,139,14.5,0.61,0.325,0.475,7.5,13.7,10.5,14.3,1.0,2.6,18.5,18.2,,0.2,0.1,0.2,0.081,,-1.4,-0.8,-2.2,0.0
Stephen Curry,31,5,139,21.7,0.557,0.598,0.317,3.0,17.8,10.1,42.3,1.7,1.3,14.6,33.6,,0.2,0.1,0.3,0.10300000000000001,,4.5,-0.6,3.9,0.2
Jeremy Pargo,33,3,44,12.6,0.557,0.318,0.045,2.4,5.1,3.7,33.2,1.1,0.0,15.1,25.7,,0.0,0.0,0.0,0.011000000000000001,,-2.8,-3.0,-5.9,0.0
Chasson Randle,26,3,40,6.7,0.377,0.5,1.5,0.0,5.6,2.7,15.7,2.4,0.0,0.0,7.1,,0.0,0.0,0.0,0.045,,-6.0,0.2,-5.8,0.0
Zach Norvell,22,3,36,3.7,0.43700000000000006,0.727,0.091,0.0,15.6,7.5,11.7,2.7,0.0,20.8,17.1,,-0.1,0.0,-0.1,-0.075,,-6.7,-1.0,-7.8,-0.1
