PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Pascal Siakam,25,60,2110,17.9,0.5539999999999999,0.331,0.27399999999999997,3.3,18.3,11.0,16.4,1.4,2.5,10.7,28.1,,1.8,3.6,5.4,0.12300000000000001,,1.3,0.5,1.8,2.0
Kyle Lowry,33,58,2098,17.7,0.59,0.58,0.42700000000000005,1.6,12.8,7.3,30.6,1.9,1.2,15.7,23.1,,4.2,3.3,7.5,0.171,,2.2,1.0,3.2,2.8
OG Anunoby,22,69,2066,13.2,0.6,0.40299999999999997,0.18,4.2,14.2,9.3,7.5,2.2,2.1,11.5,14.3,,2.1,3.7,5.7,0.134,,-0.8,1.9,1.2,1.7
Fred VanVleet,25,54,1928,16.3,0.5529999999999999,0.484,0.256,1.0,9.9,5.6,27.7,2.5,0.9,12.3,21.7,,2.8,3.1,5.8,0.145,,1.2,1.4,2.7,2.3
Serge Ibaka,30,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,,1.2,2.7,3.9,0.126,,0.1,0.0,0.1,0.8
Norman Powell,26,52,1479,16.8,0.624,0.457,0.256,1.9,11.4,6.8,9.7,1.9,1.4,10.4,21.5,,2.3,2.3,4.6,0.15,,1.2,0.8,2.0,1.5
Terence Davis,22,72,1209,13.8,0.588,0.555,0.135,4.5,16.0,10.3,14.2,1.5,1.1,14.1,19.0,,1.2,1.9,3.1,0.122,,0.1,0.7,0.8,0.8
Marc Gasol,35,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,,0.8,2.2,3.0,0.124,,-1.2,2.8,1.6,1.1
Rondae Hollis-Jefferson,25,60,1122,15.1,0.5329999999999999,0.07,0.435,10.6,15.9,13.3,13.6,2.0,2.0,13.1,17.2,,1.4,2.0,3.4,0.146,,-1.2,1.5,0.3,0.6
Patrick McCaw,24,37,908,7.3,0.5,0.43799999999999994,0.111,2.3,7.6,5.0,11.5,2.0,0.4,14.6,9.4,,0.2,1.2,1.4,0.075,,-3.6,1.8,-1.8,0.0
Chris Boucher,27,62,819,20.7,0.5870000000000001,0.395,0.38799999999999996,14.1,21.4,17.9,4.8,1.3,7.3,7.4,19.7,,2.1,1.8,3.8,0.22399999999999998,,1.0,1.0,2.0,0.8
Matt Thomas,25,41,440,13.3,0.65,0.66,0.08,2.2,12.2,7.3,7.5,1.1,0.2,9.3,16.6,,0.7,0.6,1.2,0.133,,1.0,0.1,1.1,0.3
Malcolm Miller,26,28,162,6.7,0.5379999999999999,0.759,0.276,1.3,8.9,5.2,8.9,1.5,1.2,11.0,9.6,,0.1,0.2,0.3,0.08199999999999999,,-3.5,1.2,-2.3,0.0
Stanley Johnson,23,25,150,9.9,0.45399999999999996,0.40700000000000003,0.271,5.0,20.6,13.0,19.4,1.9,2.6,18.5,23.1,,-0.3,0.3,0.0,0.013999999999999999,,-3.9,1.4,-2.6,0.0
Oshae Brissett,21,19,135,6.7,0.45799999999999996,0.41700000000000004,0.278,7.2,13.0,10.2,7.0,1.4,0.7,14.8,15.0,,-0.1,0.2,0.1,0.043,,-5.8,0.4,-5.4,-0.1
Paul Watson,25,8,70,17.3,0.675,0.474,0.474,3.1,19.2,11.3,10.3,2.0,1.4,11.6,15.9,,0.2,0.1,0.3,0.198,,1.4,1.4,2.9,0.1
Dewan Hernandez,23,6,28,12.9,0.43200000000000005,0.14300000000000002,0.35700000000000004,19.3,33.2,26.4,16.4,1.7,0.0,15.6,29.3,,0.0,0.1,0.0,0.043,,-6.6,-3.0,-9.6,-0.1
Shamorie Ponds,21,4,11,33.1,0.765,0.4,0.4,0.0,9.4,4.8,32.4,0.0,8.9,0.0,22.8,,0.1,0.0,0.1,0.45,,8.4,5.3,13.7,0.0
