PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
T.J. Warren,26,67,2202,18.4,0.61,0.22699999999999998,0.205,3.4,10.5,7.0,7.1,1.7,1.4,7.2,23.3,,4.0,2.6,6.5,0.14300000000000002,,1.2,0.0,1.1,1.7
Domantas Sabonis,23,62,2159,20.7,0.586,0.079,0.349,9.7,29.3,19.6,21.7,1.1,1.2,14.8,23.3,,4.1,3.4,7.5,0.168,,2.0,1.2,3.2,2.9
Justin Holiday,30,73,1826,12.1,0.585,0.6809999999999999,0.138,1.9,12.2,7.1,6.7,2.3,2.2,7.9,13.4,,1.6,2.6,4.2,0.11199999999999999,,-0.5,1.8,1.3,1.5
Myles Turner,23,62,1826,14.8,0.5660000000000001,0.426,0.28800000000000003,5.2,19.1,12.2,5.4,1.2,6.4,11.4,17.9,,1.1,3.1,4.2,0.111,,-1.0,1.1,0.1,1.0
Malcolm Brogdon,27,54,1666,17.7,0.541,0.309,0.25,3.1,14.1,8.6,33.8,1.0,0.5,13.7,25.2,,2.3,1.7,4.0,0.114,,2.3,-0.5,1.8,1.6
Aaron Holiday,23,66,1617,11.6,0.521,0.39299999999999996,0.155,1.5,9.0,5.3,19.1,1.7,0.9,12.8,18.7,,0.4,1.7,2.1,0.063,,-1.6,0.0,-1.6,0.2
Doug McDermott,28,69,1372,14.4,0.62,0.537,0.106,2.1,11.7,7.0,8.4,0.4,0.3,6.8,19.6,,2.3,1.1,3.3,0.11699999999999999,,1.4,-1.3,0.0,0.7
T.J. McConnell,27,71,1326,16.5,0.54,0.040999999999999995,0.102,3.2,12.4,7.8,37.6,2.0,0.7,18.9,17.5,,1.7,1.7,3.3,0.121,,0.1,0.4,0.5,0.8
Jeremy Lamb,27,46,1291,14.0,0.547,0.33,0.23,2.1,14.8,8.5,10.5,2.1,1.5,8.7,19.6,,0.9,1.8,2.7,0.099,,-1.1,0.8,-0.4,0.5
Victor Oladipo,27,19,528,11.3,0.506,0.423,0.24,1.9,13.6,7.8,15.4,1.6,0.7,14.7,26.5,,-0.6,0.6,0.0,0.002,,-2.2,-1.1,-3.3,-0.2
Goga Bitadze,20,54,471,12.1,0.523,0.28,0.22,5.9,18.7,12.3,6.7,1.0,6.9,14.5,17.9,,-0.1,0.8,0.7,0.067,,-4.1,1.8,-2.3,0.0
JaKarr Sampson,26,34,471,12.6,0.615,0.113,0.235,4.7,15.7,10.2,6.1,1.6,2.2,10.6,13.2,,0.6,0.7,1.2,0.124,,-2.8,1.4,-1.4,0.1
Edmond Sumner,24,31,447,10.1,0.491,0.373,0.204,2.7,8.5,5.6,16.7,1.6,1.8,12.4,17.3,,-0.1,0.5,0.4,0.047,,-3.2,0.2,-3.0,-0.1
T.J. Leaf,22,28,222,12.9,0.451,0.209,0.18600000000000003,11.5,23.5,17.5,5.7,2.2,1.6,7.9,20.0,,-0.1,0.4,0.3,0.061,,-2.5,0.1,-2.4,0.0
Alize Johnson,23,17,118,13.3,0.509,0.276,0.345,15.0,29.4,22.3,7.7,1.2,1.5,17.3,15.0,,0.1,0.2,0.3,0.111,,-1.8,0.3,-1.5,0.0
Naz Mitrou-Long,26,5,47,7.8,0.41200000000000003,0.706,0.0,0.0,16.2,8.2,22.8,1.0,1.9,15.0,18.7,,-0.1,0.1,0.0,-0.022000000000000002,,-3.5,2.1,-1.4,0.0
Brian Bowen,21,6,31,0.1,0.3,0.2,0.0,3.6,21.0,12.4,0.0,0.0,2.8,9.1,15.6,,-0.1,0.0,-0.1,-0.107,,-9.1,-1.6,-10.7,-0.1
