PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Dillon Brooks,24,73,2112,11.3,0.51,0.385,0.19,3.5,8.6,6.1,10.5,1.4,1.1,9.7,25.2,,-0.4,1.6,1.2,0.027000000000000003,,-2.6,-1.4,-4.1,-1.1
Ja Morant,20,67,2074,17.4,0.556,0.191,0.32899999999999996,2.6,10.4,6.6,35.2,1.3,0.8,17.0,25.9,,2.3,1.5,3.8,0.08800000000000001,,1.5,-1.2,0.3,1.2
Jonas Valančiūnas,27,70,1845,22.2,0.631,0.12300000000000001,0.271,12.4,32.2,22.5,10.9,0.8,3.6,13.3,21.5,,4.2,2.8,7.0,0.182,,2.1,0.2,2.4,2.0
Jaren Jackson,20,57,1622,16.3,0.593,0.489,0.247,3.6,13.2,8.5,7.2,1.2,5.0,10.6,24.0,,1.6,1.8,3.5,0.10300000000000001,,0.3,0.1,0.4,1.0
Kyle Anderson,26,67,1330,12.5,0.534,0.257,0.23600000000000002,4.7,17.6,11.3,15.9,1.9,2.4,15.3,13.5,,0.9,1.7,2.5,0.091,,-1.5,2.0,0.5,0.9
Jae Crowder,29,45,1322,11.0,0.507,0.667,0.23800000000000002,3.2,18.5,11.0,12.2,1.7,0.9,10.9,15.6,,0.5,1.4,1.9,0.069,,-1.4,0.2,-1.2,0.3
Brandon Clarke,23,58,1300,20.9,0.6629999999999999,0.134,0.23399999999999999,7.6,20.1,14.0,9.5,1.1,3.2,9.4,18.7,,3.4,1.6,5.0,0.183,,2.4,0.7,3.1,1.7
Tyus Jones,23,65,1232,15.7,0.532,0.289,0.135,0.8,7.9,4.4,32.0,2.2,0.4,10.8,17.2,,1.9,1.1,3.0,0.11699999999999999,,0.4,0.2,0.6,0.8
De'Anthony Melton,21,60,1167,13.5,0.501,0.349,0.302,4.0,15.7,9.9,20.1,3.1,1.5,15.6,19.2,,0.1,1.7,1.7,0.07200000000000001,,-2.2,2.0,-0.2,0.5
Solomon Hill,28,48,901,10.2,0.5489999999999999,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,,0.5,0.8,1.4,0.07200000000000001,,-1.7,0.2,-1.4,0.1
Grayson Allen,24,38,718,12.0,0.609,0.562,0.179,1.2,11.1,6.2,10.0,0.7,0.2,10.9,17.6,,0.8,0.4,1.2,0.08199999999999999,,-0.1,-1.2,-1.3,0.1
Marko Guduric,24,44,484,8.8,0.514,0.529,0.166,3.1,12.6,7.9,12.3,1.2,1.4,17.6,17.6,,-0.3,0.4,0.1,0.013999999999999999,,-2.7,-0.7,-3.4,-0.2
Josh Jackson,22,22,381,14.1,0.547,0.45299999999999996,0.314,3.1,14.9,9.1,13.1,2.2,2.1,13.4,22.8,,0.1,0.5,0.5,0.069,,-1.1,1.1,0.0,0.2
Gorgui Dieng,30,17,318,15.5,0.583,0.368,0.483,6.1,26.0,16.2,6.3,2.1,4.7,13.2,15.9,,0.3,0.6,0.9,0.13,,-1.5,2.5,1.0,0.2
Anthony Tolliver,34,13,236,8.0,0.602,0.8540000000000001,0.16699999999999998,2.3,12.3,7.4,5.3,1.4,0.4,14.9,10.7,,0.1,0.2,0.3,0.061,,-1.7,0.6,-1.2,0.0
Bruno Caboclo,24,22,192,11.9,0.441,0.36200000000000004,0.043,9.5,14.5,12.1,7.1,2.4,5.5,9.1,16.8,,-0.1,0.3,0.2,0.053,,-3.4,0.7,-2.7,0.0
John Konchar,23,19,181,18.0,0.713,0.27,0.054000000000000006,10.7,16.6,13.7,16.2,1.8,1.5,15.6,10.3,,0.5,0.2,0.7,0.182,,2.5,2.0,4.5,0.3
Yuta Watanabe,25,18,105,11.2,0.48,0.235,0.235,7.2,12.8,10.0,6.4,2.2,0.8,5.1,15.7,,0.0,0.1,0.1,0.065,,-2.6,0.9,-1.8,0.0
Jordan Bell,25,2,21,12.6,0.635,0.429,0.28600000000000003,10.2,4.9,7.5,12.9,2.2,0.0,27.6,21.6,,0.0,0.0,0.0,0.047,,-0.5,-1.0,-1.5,0.0
Jarrod Uthoff,26,4,14,-0.1,0.254,0.5710000000000001,0.28600000000000003,7.7,0.0,3.8,0.0,3.3,0.0,0.0,23.4,,-0.1,0.0,0.0,-0.166,,-11.1,-2.4,-13.5,0.0
Dusty Hannahs,26,2,13,21.3,0.607,0.33299999999999996,0.222,0.0,8.0,4.1,0.0,0.0,0.0,0.0,31.6,,0.0,0.0,0.0,0.146,,5.1,-2.1,3.1,0.0
