PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
CJ McCollum,28,70,2556,17.0,0.541,0.37799999999999995,0.136,1.9,10.2,6.1,19.1,1.0,1.4,8.1,25.9,,3.5,0.6,4.1,0.077,,2.3,-1.8,0.5,1.6
Damian Lillard,29,66,2474,26.9,0.627,0.5,0.384,1.4,10.5,6.0,34.4,1.3,0.8,11.0,30.3,,10.9,0.7,11.6,0.225,,8.3,-0.9,7.5,5.9
Hassan Whiteside,30,67,2008,25.0,0.644,0.01,0.34,13.6,33.3,23.6,5.9,0.6,8.4,12.9,19.6,,5.6,3.0,8.5,0.204,,2.5,0.7,3.2,2.6
Carmelo Anthony,35,58,1902,12.4,0.525,0.289,0.20600000000000002,4.0,16.1,10.1,6.4,1.2,1.2,10.5,21.2,,0.4,0.9,1.3,0.033,,-1.8,-1.8,-3.6,-0.8
Anfernee Simons,20,70,1449,9.0,0.502,0.42200000000000004,0.172,1.8,9.1,5.5,9.2,0.9,0.6,9.6,18.7,,0.0,0.1,0.2,0.005,,-2.6,-1.9,-4.5,-0.9
Gary Trent,21,61,1332,12.9,0.5870000000000001,0.608,0.102,2.0,5.8,3.9,6.3,1.7,1.0,4.4,15.3,,2.2,0.3,2.5,0.08900000000000001,,0.5,-0.8,-0.3,0.6
Kent Bazemore,30,43,1111,7.5,0.475,0.525,0.221,1.2,14.8,8.1,7.1,1.9,2.4,14.4,15.9,,-1.0,0.8,-0.2,-0.008,,-3.6,0.4,-3.2,-0.3
Mario Hezonja,24,53,871,9.5,0.525,0.358,0.271,3.6,18.3,11.0,7.5,2.0,0.9,14.7,13.9,,0.1,0.6,0.8,0.043,,-3.1,0.2,-2.9,-0.2
Trevor Ariza,34,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,,1.0,0.4,1.4,0.098,,-0.9,0.4,-0.4,0.3
Rodney Hood,27,21,619,12.2,0.625,0.413,0.157,1.7,10.4,6.1,7.0,1.3,0.6,9.4,13.9,,0.9,0.2,1.1,0.084,,-0.4,-0.5,-0.9,0.2
Nassir Little,19,48,573,9.6,0.505,0.391,0.29100000000000004,5.7,13.9,9.9,5.0,1.1,2.1,8.1,13.7,,0.3,0.3,0.6,0.047,,-2.9,-0.6,-3.5,-0.2
Skal Labissière,23,33,567,15.4,0.588,0.08800000000000001,0.22399999999999998,12.1,19.0,15.6,10.1,0.6,4.7,15.7,14.3,,1.0,0.4,1.4,0.11900000000000001,,-1.5,0.2,-1.3,0.1
Anthony Tolliver,34,33,554,7.5,0.515,0.7609999999999999,0.162,5.2,15.5,10.4,6.6,0.7,1.4,14.3,11.2,,0.2,0.2,0.4,0.031,,-2.3,-0.9,-3.3,-0.2
Zach Collins,22,11,290,9.9,0.5379999999999999,0.27899999999999997,0.11800000000000001,9.1,15.7,12.4,7.2,0.8,1.5,16.4,12.5,,0.2,0.1,0.3,0.052000000000000005,,-1.7,-1.4,-3.1,-0.1
Caleb Swanigan,22,20,265,8.2,0.605,0.047,0.349,10.0,26.5,18.3,14.1,0.4,1.6,38.5,12.9,,-0.1,0.2,0.1,0.02,,-5.5,-0.1,-5.6,-0.2
Jusuf Nurkić,25,8,253,22.6,0.5670000000000001,0.092,0.321,9.6,24.1,16.9,19.1,2.1,5.4,13.2,24.0,,0.5,0.3,0.9,0.16399999999999998,,1.0,0.9,2.0,0.2
Wenyen Gabriel,22,19,174,10.3,0.606,0.387,0.387,10.3,14.9,12.6,3.6,2.2,2.5,23.3,11.5,,0.1,0.1,0.3,0.075,,-3.5,-0.3,-3.8,-0.1
Jaylen Hoard,20,13,103,14.9,0.504,0.094,0.406,14.4,18.1,16.2,5.3,2.3,0.0,9.6,17.2,,0.1,0.1,0.2,0.09300000000000001,,-0.8,-1.1,-1.9,0.0
Moses Brown,20,9,33,6.7,0.40700000000000003,0.0,0.8,9.6,34.5,22.2,4.0,1.4,2.6,18.2,21.2,,-0.1,0.0,0.0,-0.065,,-8.2,-1.8,-10.0,-0.1
