PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Evan Fournier,27,66,2076,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,,2.9,1.7,4.6,0.106,,1.4,-0.4,1.0,1.6
Aaron Gordon,24,62,2017,15.1,0.516,0.309,0.292,5.5,20.3,12.7,17.4,1.2,1.7,10.4,20.7,,1.4,2.3,3.7,0.087,,-0.1,0.1,0.0,1.0
Nikola Vučević,29,62,1998,21.9,0.5489999999999999,0.28,0.162,7.3,29.7,18.1,19.5,1.3,2.1,7.4,25.8,,3.5,2.9,6.4,0.153,,3.7,0.5,4.2,3.1
Markelle Fultz,21,72,1996,14.3,0.517,0.175,0.20600000000000002,2.1,11.0,6.4,29.0,2.2,0.5,14.9,21.4,,0.6,2.0,2.7,0.065,,-1.8,0.0,-1.8,0.1
Terrence Ross,28,69,1889,14.0,0.5479999999999999,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,,1.1,2.0,3.0,0.077,,-0.1,-0.3,-0.4,0.8
D.J. Augustin,32,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,,2.0,0.9,2.9,0.098,,-0.3,-1.3,-1.6,0.2
Jonathan Isaac,22,34,980,17.3,0.552,0.28300000000000003,0.23199999999999998,6.2,19.6,12.7,7.4,2.6,7.2,11.8,18.3,,0.6,1.9,2.5,0.12,,-0.5,2.9,2.3,1.1
Wesley Iwundu,25,52,953,10.3,0.544,0.35200000000000004,0.41600000000000004,2.6,12.5,7.4,8.8,1.3,1.2,8.6,13.7,,0.8,0.8,1.7,0.084,,-2.7,0.0,-2.6,-0.2
Khem Birch,27,48,922,11.7,0.5660000000000001,0.006999999999999999,0.706,10.3,15.6,12.9,7.3,1.1,2.3,14.2,10.2,,1.2,0.9,2.2,0.11199999999999999,,-2.5,0.2,-2.4,-0.1
Mohamed Bamba,21,62,878,17.5,0.542,0.374,0.161,11.9,25.6,18.5,7.2,1.3,8.8,12.1,17.1,,0.8,1.7,2.5,0.135,,-1.2,1.6,0.4,0.5
Michael Carter-Williams,28,45,833,15.3,0.535,0.28800000000000003,0.365,5.8,13.5,9.5,19.1,2.9,2.4,14.7,18.3,,0.7,1.2,1.9,0.111,,-1.5,1.6,0.1,0.5
James Ennis,29,20,489,10.3,0.5660000000000001,0.474,0.278,4.9,16.4,10.5,6.5,1.2,1.5,15.3,15.6,,0.2,0.5,0.7,0.064,,-3.3,-1.1,-4.4,-0.3
Al-Farouq Aminu,29,18,380,7.6,0.395,0.419,0.337,6.6,18.4,12.3,7.4,2.3,1.9,14.7,13.2,,-0.4,0.5,0.1,0.013999999999999999,,-4.4,1.4,-3.0,-0.1
Gary Clark,25,24,355,10.1,0.5710000000000001,0.8109999999999999,0.040999999999999995,7.6,13.8,10.6,1.9,0.5,3.8,9.6,10.1,,0.3,0.3,0.6,0.087,,-1.7,-1.0,-2.7,-0.1
Melvin Frazier,23,19,126,9.8,0.5589999999999999,0.47100000000000003,0.11800000000000001,1.7,7.1,4.3,3.4,3.5,1.4,12.3,14.0,,0.0,0.2,0.2,0.057,,-3.5,1.2,-2.3,0.0
B.J. Johnson,24,10,83,5.4,0.41200000000000003,0.281,0.313,3.8,16.1,9.7,5.1,1.8,0.0,14.2,22.1,,-0.2,0.1,-0.1,-0.07400000000000001,,-5.8,-3.2,-9.0,-0.1
Amile Jefferson,26,18,74,8.9,0.37200000000000005,0.0,1.0,14.1,19.5,16.7,7.2,0.7,3.7,13.0,13.5,,0.0,0.1,0.0,0.023,,-4.8,-1.0,-5.8,-0.1
Vic Law,24,8,62,3.7,0.363,0.389,0.33299999999999996,3.4,16.2,9.6,6.7,1.6,0.0,8.8,15.8,,-0.1,0.1,-0.1,-0.052000000000000005,,-7.1,-2.5,-9.6,-0.1
Josh Magette,30,8,38,5.1,0.37799999999999995,0.267,0.133,2.7,14.6,8.5,19.2,3.8,2.4,23.9,23.7,,-0.2,0.1,-0.1,-0.127,,-7.9,1.6,-6.2,0.0
