PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Devonte' Graham,24,63,2211,15.8,0.537,0.607,0.242,2.0,8.7,5.2,35.3,1.4,0.6,14.5,24.8,,2.4,0.9,3.4,0.073,,2.5,-2.1,0.5,1.4
Terry Rozier,25,63,2164,14.8,0.5529999999999999,0.45,0.20199999999999999,2.4,11.8,7.0,20.4,1.4,0.4,12.1,23.7,,1.9,1.1,3.0,0.066,,0.8,-1.2,-0.4,0.8
Miles Bridges,21,65,1995,12.1,0.52,0.39799999999999996,0.174,4.6,15.6,9.9,9.4,1.0,2.2,10.5,20.0,,0.3,1.3,1.6,0.039,,-1.5,-1.0,-2.5,-0.3
P.J. Washington,21,58,1759,12.4,0.547,0.39,0.231,3.5,16.6,9.8,11.3,1.5,2.3,12.5,18.6,,0.5,1.5,2.0,0.054000000000000006,,-1.7,0.1,-1.6,0.2
Cody Zeller,27,58,1341,18.8,0.5760000000000001,0.157,0.374,12.6,21.2,16.7,11.3,1.5,1.7,11.9,20.8,,2.3,1.3,3.6,0.129,,0.2,-0.8,-0.6,0.5
Malik Monk,21,55,1169,12.6,0.53,0.418,0.205,2.4,12.6,7.3,16.6,1.1,1.3,12.6,22.9,,0.1,0.6,0.7,0.027999999999999997,,-1.1,-1.3,-2.3,-0.1
Bismack Biyombo,27,53,1029,16.1,0.57,0.0,0.5429999999999999,12.3,20.7,16.3,7.8,0.5,4.4,12.2,16.8,,1.5,0.9,2.4,0.113,,-1.8,-0.7,-2.5,-0.1
Cody Martin,24,48,903,10.5,0.505,0.37200000000000005,0.314,4.4,15.1,9.6,15.7,2.2,0.9,15.7,13.6,,0.2,0.8,1.0,0.052000000000000005,,-3.1,1.0,-2.2,0.0
Marvin Williams,33,41,808,11.8,0.593,0.557,0.23800000000000002,2.0,13.2,7.4,7.8,1.6,2.5,9.7,14.0,,0.8,0.6,1.5,0.087,,-1.6,0.4,-1.3,0.1
Dwayne Bacon,24,39,687,6.1,0.419,0.275,0.217,2.3,14.0,7.9,11.7,1.7,0.3,12.2,19.5,,-1.2,0.4,-0.8,-0.053,,-5.9,-0.9,-6.8,-0.8
Nicolas Batum,31,22,505,9.2,0.46299999999999997,0.605,0.12300000000000001,5.2,16.8,10.8,18.3,1.7,1.5,20.5,9.4,,0.2,0.4,0.6,0.055,,-2.8,0.9,-1.9,0.0
Willy Hernangómez,25,31,375,19.2,0.5760000000000001,0.158,0.424,12.1,27.5,19.5,13.5,1.3,1.7,15.4,22.9,,0.4,0.4,0.8,0.107,,0.6,-0.5,0.1,0.2
Caleb Martin,24,18,317,12.0,0.595,0.44,0.25,3.3,10.0,6.5,11.1,1.9,2.0,13.9,15.0,,0.3,0.2,0.5,0.081,,-1.6,0.6,-1.0,0.1
Jalen McDaniels,22,16,293,10.7,0.574,0.34299999999999997,0.243,5.4,19.4,12.1,6.8,1.4,0.9,12.4,13.3,,0.2,0.2,0.5,0.078,,-3.4,0.1,-3.3,-0.1
Michael Kidd-Gilchrist,26,12,160,6.1,0.42100000000000004,0.321,0.17,5.9,18.4,11.9,9.5,0.0,1.7,10.9,17.6,,-0.2,0.1,-0.1,-0.027999999999999997,,-5.3,-1.6,-6.9,-0.2
Joe Chealey,24,4,33,-2.9,0.127,0.5710000000000001,0.28600000000000003,0.0,0.0,0.0,3.9,6.1,0.0,20.2,13.2,,-0.2,0.0,-0.1,-0.188,,-14.3,1.7,-12.5,-0.1
